AST_medium_artillery_brigade_4;Ordnance QF 18pdr Field Gun Mk IV;;;;;;;;;;;;;x
AST_medium_artillery_brigade_5;Ordnance QF 18/25pdr Field Gun;;;;;;;;;;;;;x
AST_medium_artillery_brigade_6;Ordnance QF 25pdr Field Gun Mk II;;;;;;;;;;;;;x
AST_medium_artillery_brigade_7;Ordnance QF 25pdr Field Gun Mk III;;;;;;;;;;;;;x
AST_medium_artillery_brigade_8;Ordnance BL 4.5 inch Medium Field Gun Mk II;;;;;;;;;;;;;x
AST_medium_artillery_brigade_9;Ordnance BL 5.5 inch Medium Field Gun Mk I;;;;;;;;;;;;;x
AST_anti_air_brigade_1;.303 Vickers MMG;;;;;;;;;;;;;x
AST_anti_air_brigade_2;Oerlikon 20 mm cannon;;;;;;;;;;;;;x
AST_anti_air_brigade_3;Ordnance QF 3 inch anti-aircraft gun Mk I;;;;;;;;;;;;;x
AST_anti_air_brigade_4;Bofors QF 40mm anti-aircraft gun Mk I;;;;;;;;;;;;;x
AST_anti_air_brigade_5;Ordnance QF 3.7 inch anti-aircraft gun Mk II;;;;;;;;;;;;;x
AST_anti_air_brigade_6;Ordnance QF 3.7 inch anti-aircraft gun Mk VI;;;;;;;;;;;;;x
AST_anti_air_brigade_7;Ordnance QF 3.7 inch anti-aircraft gun Mk VI;;;;;;;;;;;;;x
AST_heavy_anti_air_brigade_1;.303 Vickers MMG;;;;;;;;;;;;;x
AST_heavy_anti_air_brigade_2;Oerlikon 20 mm cannon;;;;;;;;;;;;;x
AST_heavy_anti_air_brigade_3;Ordnance QF 3 inch anti-aircraft gun Mk I;;;;;;;;;;;;;x
AST_heavy_anti_air_brigade_4;Bofors QF 40mm anti-aircraft gun Mk I;;;;;;;;;;;;;x
AST_heavy_anti_air_brigade_5;Ordnance QF 3.7 inch anti-aircraft gun Mk II;;;;;;;;;;;;;x
AST_heavy_anti_air_brigade_6;Ordnance QF 3.7 inch anti-aircraft gun Mk VI;;;;;;;;;;;;;x
AST_heavy_anti_air_brigade_7;Ordnance QF 3.7 inch anti-aircraft gun Mk VI;;;;;;;;;;;;;x
AST_light_armor_brigade_0;Vickers 6-Ton Tank;;;;;;;;;;;;;x
AST_light_armor_brigade_1;Tank, Light, Mk III;;;;;;;;;;;;;x
AST_light_armor_brigade_2;Tank, Light, Mk V;;;;;;;;;;;;;x
AST_light_armor_brigade_3;Tank, Light, Mk VI;;;;;;;;;;;;;x
AST_light_armor_brigade_4;Tank, Light, Stuart II;;;;;;;;;;;;;x
AST_light_armor_brigade_5;Tank, Light, Stuart VI;;;;;;;;;;;;;x
AST_light_armor_brigade_6;Tank, Light, Chaffee I;;;;;;;;;;;;;x
AST_light_armor_brigade_7;Tank, Light, Chaffee I;;;;;;;;;;;;;x
AST_armor_brigade_0;Vickers Medium Mk II;;;;;;;;;;;;;x
AST_armor_brigade_1;Tank, Cruiser, Mk I;;;;;;;;;;;;;x
AST_armor_brigade_2;AC Mk I Sentinel;;;;;;;;;;;;;x
AST_armor_brigade_3;AC Mk III Thunderbolt;;;;;;;;;;;;;x
AST_armor_brigade_4;AC Mk IV;;;;;;;;;;;;;x
AST_armor_brigade_5;AC Mk IV;;;;;;;;;;;;;x
AST_armor_brigade_6;Centurion Mk I;;;;;;;;;;;;;x
AST_armor_brigade_7;Centurion Mk III;;;;;;;;;;;;;x
AST_armor_brigade_8;Centurion Mk 5/1;;;;;;;;;;;;;x
AST_armored_car_brigade_0;Rolls-Royce 1924 Pattern Mk I;;;;;;;;;;;;;x
AST_armored_car_brigade_1;Car, Armoured, Light Guy Mk I;;;;;;;;;;;;;x
AST_armored_car_brigade_2;Car, Armoured, Light Rover Mk II;;;;;;;;;;;;;x
AST_armored_car_brigade_3;Car, Armoured, Heavy Rhino Mk I;;;;;;;;;;;;;x
AST_armored_car_brigade_4;Car, Armoured, Heavy Staghound T17E1;;;;;;;;;;;;;x
AST_armored_car_brigade_5;Car, Armoured, Heavy Saladin FV600;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
leader_brigade_0;Political Leader;;;;;;;;;;;;;x
leader_brigade_1;Political Leader;;;;;;;;;;;;;x
leader_brigade_2;Political Leader;;;;;;;;;;;;;x
leader_brigade_3;Political Leader;;;;;;;;;;;;;x
leader_brigade_4;Political Leader;;;;;;;;;;;;;x
leader_brigade_5;Political Leader;;;;;;;;;;;;;x
leader_brigade_6;Political Leader;;;;;;;;;;;;;x
leader_brigade_7;Political Leader;;;;;;;;;;;;;x
leader_brigade_8;Political Leader;;;;;;;;;;;;;x
leader_brigade_9;Political Leader;;;;;;;;;;;;;x
leader_brigade_10;Political Leader;;;;;;;;;;;;;x
leader_brigade_11;Political Leader;;;;;;;;;;;;;x
leader_brigade_12;Political Leader;;;;;;;;;;;;;x
GER_leader_brigade_0;Adolf Hitler;;;;;;;;;;;;;x
GER_battle_commander_brigade_0;Adolf Hitler ;;;;;;;;;;;;;x
GER_leader_brigade_1;Heinrich Himmler;;;;;;;;;;;;;x
GER_battle_commander_brigade_1;Heinrich Himmler ;;;;;;;;;;;;;x
GER_leader_brigade_2;OKW.Kdo;;;;;;;;;;;;;x
GER_battle_commander_brigade_2;OKQ.Kdo ;;;;;;;;;;;;;x
GER_leader_brigade_3;OKH.Kdo;;;;;;;;;;;;;x
GER_battle_commander_brigade_3;OKH.Kdo ;;;;;;;;;;;;;x
GER_leader_brigade_4;Erwin Rommel;;;;;;;;;;;;;x
GER_battle_commander_brigade_4;Erwin Rommel ;;;;;;;;;;;;;x
GER_leader_brigade_5;Hermann Goering;;;;;;;;;;;;;x
GER_battle_commander_brigade_5;Hermann Goering;;;;;;;;;;;;;x
GER_leader_brigade_6;OKL. LUFTWAFFE ;;;;;;;;;;;;;x
GER_battle_commander_brigade_6;OKL. LUFTWAFFE ;;;;;;;;;;;;;x
GER_leader_brigade_7;Karl Dönitz.;;;;;;;;;;;;;x
GER_battle_commander_brigade_7;Karl Dönitz ;;;;;;;;;;;;;x
GER_leader_brigade_8;OKM. Kriegsmarine.;;;;;;;;;;;;;x
GER_battle_commander_brigade_8;OKM. Kriegsmarine ;;;;;;;;;;;;;x
GER_leader_brigade_9;Joseph Goebbels.;;;;;;;;;;;;;x
GER_battle_commander_brigade_9;Joseph Goebbels ;;;;;;;;;;;;;x
GER_leader_brigade_10;Joachim von Ribbentrop.;;;;;;;;;;;;;x
GER_battle_commander_brigade_10;Joachim von Ribbentrop ;;;;;;;;;;;;;x
GER_leader_brigade_11;Erich Raeder.;;;;;;;;;;;;;x
GER_battle_commander_brigade_11;Erich Raeder ;;;;;;;;;;;;;x
GER_leader_brigade_12;Friedrich Paulus.;;;;;;;;;;;;;x
GER_battle_commander_brigade_12;Friedrich Paulus ;;;;;;;;;;;;;x
GER_leader_brigade_13;Erich von Manstein.;;;;;;;;;;;;;x
GER_battle_commander_brigade_13;Erich von Manstein ;;;;;;;;;;;;;x
GER_leader_brigade_14;Heinz Guderian.;;;;;;;;;;;;;x
GER_battle_commander_brigade_14;Heinz Guderian ;;;;;;;;;;;;;x
GER_leader_brigade_15;Paul Hausser.;;;;;;;;;;;;;x
GER_battle_commander_brigade_15;Paul Hausser ;;;;;;;;;;;;;x
GER_leader_brigade_16;Gerd Von Rundstedt.;;;;;;;;;;;;;x
GER_battle_commander_brigade_16;Gerd Von Rundstedt ;;;;;;;;;;;;;x
GER_leader_brigade_17;Walter Model.;;;;;;;;;;;;;x
GER_battle_commander_brigade_17;Walter Model ;;;;;;;;;;;;;x
GER_leader_brigade_18;Ewald Kleist.;;;;;;;;;;;;;x
GER_battle_commander_brigade_18;Ewald Kleist ;;;;;;;;;;;;;x
GER_leader_brigade_19;Günther von Kluge.;;;;;;;;;;;;;x
GER_battle_commander_brigade_19;Günther von Kluge ;;;;;;;;;;;;;x
GER_leader_brigade_20;Alfred Jodl.;;;;;;;;;;;;;x
GER_battle_commander_brigade_20;Alfred Jodl ;;;;;;;;;;;;;x
GER_leader_brigade_21;Wilhelm Keitel.;;;;;;;;;;;;;x
GER_battle_commander_brigade_24;Josef Dietrich;;;;;;;;;;;;;x
GER_battle_commander_brigade_25;Walther von Brauchitsch;;;;;;;;;;;;;x
GER_battle_commander_brigade_26;Fedor von Bock;;;;;;;;;;;;;x
GER_battle_commander_brigade_27;Wilhelm Ritter von Leeb;;;;;;;;;;;;;x
GER_battle_commander_brigade_28;Walter Warlimont;;;;;;;;;;;;;x
GER_battle_commander_brigade_29;Kurt von Briesen;;;;;;;;;;;;;x
GER_leader_brigade_22;Ernst Röhm;;;;;;;;;;;;;x
GER_leader_brigade_23;Paul von Hindenburg;;;;;;;;;;;;;x
WEI_leader_brigade_0;Paul von Hindenburg;;;;;;;;;;;;;x
KPD_leader_brigade_0;Ernst Thälmann;;;;;;;;;;;;;x
SOV_leader_brigade_0;Joseph Stalin;;;;;;;;;;;;;x
SOV_battle_commander_brigade_0;Joseph Stalin ;;;;;;;;;;;;;x
SOV_leader_brigade_1;STAVKA;;;;;;;;;;;;;x
SOV_battle_commander_brigade_1;STAVKA ;;;;;;;;;;;;;x
SOV_leader_brigade_2;Georgy Zhukov;;;;;;;;;;;;;x
SOV_battle_commander_brigade_2;Georgy Zhukov ;;;;;;;;;;;;;x
SOV_leader_brigade_3;Lavrentiy Beria;;;;;;;;;;;;;x
SOV_battle_commander_brigade_3;Lavrentiy Beria ;;;;;;;;;;;;;x
SOV_leader_brigade_4;Vyacheslav Molotov;;;;;;;;;;;;;x
SOV_battle_commander_brigade_4;Vyacheslav Molotov ;;;;;;;;;;;;;x
SOV_leader_brigade_5;Vasily Chuikov;;;;;;;;;;;;;x
SOV_battle_commander_brigade_5;Vasily Chuikov ;;;;;;;;;;;;;x
SOV_leader_brigade_6;Semyon Budyonny;;;;;;;;;;;;;x
SOV_battle_commander_brigade_6;Semyon Budyonny ;;;;;;;;;;;;;x
SOV_leader_brigade_7;Semyon Timoshenko;;;;;;;;;;;;;x
SOV_battle_commander_brigade_7;Semyon Timoshenko ;;;;;;;;;;;;;x
SOV_leader_brigade_8;Ivan Konev;;;;;;;;;;;;;x
SOV_battle_commander_brigade_8;Ivan Konev ;;;;;;;;;;;;;x
SOV_leader_brigade_9;Kliment Voroshilov;;;;;;;;;;;;;x
SOV_battle_commander_brigade_10;Boris Shaposhnikov ;;;;;;;;;;;;;x
SOV_battle_commander_brigade_11;Nikolai Vatutin ;;;;;;;;;;;;;x
SOV_battle_commander_brigade_12;Konstantin Rokossovsky ;;;;;;;;;;;;;x
SOV_battle_commander_brigade_13;Aleksandr Vasilevsky ;;;;;;;;;;;;;x
ENG_leader_brigade_0;Winston Churchill;;;;;;;;;;;;;x
ENG_battle_commander_brigade_0;Winston Churchill ;;;;;;;;;;;;;x
ENG_leader_brigade_1;Chiefs Of Staff;;;;;;;;;;;;;x
ENG_battle_commander_brigade_1;Chiefs Of Staff ;;;;;;;;;;;;;x
ENG_leader_brigade_2;Bernard Montgomery;;;;;;;;;;;;;x
ENG_battle_commander_brigade_2;Bernard Montgomery ;;;;;;;;;;;;;x
ENG_leader_brigade_3;RAF Fighter Command;;;;;;;;;;;;;x
ENG_battle_commander_brigade_3;RAF Fighter Command ;;;;;;;;;;;;;x
ENG_leader_brigade_4;RAF Bomber Command;;;;;;;;;;;;;x
ENG_battle_commander_brigade_4;RAF Bomber Command ;;;;;;;;;;;;;x
ENG_leader_brigade_5;RAF Coastal Command;;;;;;;;;;;;;x
ENG_battle_commander_brigade_5;RAF Coastal Command ;;;;;;;;;;;;;x
ENG_leader_brigade_6;British Army GHQ;;;;;;;;;;;;;x
ENG_battle_commander_brigade_6;British Army GHQ ;;;;;;;;;;;;;x
ENG_leader_brigade_7;Archibald Wavell, 1st Earl Wavell;;;;;;;;;;;;;x
ENG_battle_commander_brigade_7;Archibald Wavell, 1st Earl Wavell ;;;;;;;;;;;;;x
ENG_leader_brigade_8;Claude Auchinleck;;;;;;;;;;;;;x
ENG_leader_brigade_9;King George VI;;;;;;;;;;;;;x
ENG_leader_brigade_10;King George V;;;;;;;;;;;;;x
ENG_leader_brigade_11;King Edward VIII;;;;;;;;;;;;;x
ENG_leader_brigade_12;Royal Navy Command;;;;;;;;;;;;;x
ENG_leader_brigade_13;SHAEF;;;;;;;;;;;;;x
ENG_battle_commander_brigade_8;Claude Auchinleck ;;;;;;;;;;;;;x
ENG_battle_commander_brigade_9;Harold Alexander ;;;;;;;;;;;;;x
ENG_battle_commander_brigade_10;Alan Brooke ;;;;;;;;;;;;;x
ENG_battle_commander_brigade_11;William Slim, 1st Viscount Slim ;;;;;;;;;;;;;x
FRA_leader_brigade_0;Petain;;;;;;;;;;;;;x
FRA_battle_commander_brigade_0;Petain ;;;;;;;;;;;;;x
FRA_leader_brigade_1;DeGualle;;;;;;;;;;;;;x
FRA_battle_commander_brigade_1;DeGualle ;;;;;;;;;;;;;x
ITA_leader_brigade_0;Benitto Mussolini;;;;;;;;;;;;;x
ITA_battle_commander_brigade_0;Benitto Mussolini ;;;;;;;;;;;;;x
ITA_leader_brigade_1;Commando Supremo;;;;;;;;;;;;;x
ITA_battle_commander_brigade_2;Giovanni Messe ;;;;;;;;;;;;;x
ITA_battle_commander_brigade_3;Pietro Badoglio ;;;;;;;;;;;;;x
ITA_battle_commander_brigade_4;Ugo Cavallero ;;;;;;;;;;;;;x
JAP_leader_brigade_0;Hideki Tojo;;;;;;;;;;;;;x
JAP_battle_commander_brigade_0;Heidiki Tojo ;;;;;;;;;;;;;x
JAP_leader_brigade_1;Imperial General HQ;;;;;;;;;;;;;x
JAP_battle_commander_brigade_1;Imperial General HQ ;;;;;;;;;;;;;x
JAP_leader_brigade_2;Isoroku Yamamoto ;;;;;;;;;;;;;x
JAP_leader_brigade_3;Hirohito ;;;;;;;;;;;;;x
JAP_battle_commander_brigade_2;Isoroku Yamamoto ;;;;;;;;;;;;;x
JAP_battle_commander_brigade_3;Hajime Sugiyama ;;;;;;;;;;;;;x
JAP_battle_commander_brigade_4;Iwane Matsui ;;;;;;;;;;;;;x
JAP_battle_commander_brigade_5;Tomoyuki Yamashita ;;;;;;;;;;;;;x
POL_battle_commander_brigade_0;Wladyslaw Sikorski ;;;;;;;;;;;;;x
POL_battle_commander_brigade_1;Wladyslaw Anders ;;;;;;;;;;;;;x
AST_battle_commander_brigade_0;Thomas Blamey ;;;;;;;;;;;;;x
AST_battle_commander_brigade_1;Leslie Morshead ;;;;;;;;;;;;;x
NZL_battle_commander_brigade_0;Bernard Freyberg, 1st Baron Freyberg ;;;;;;;;;;;;;x
CAN_battle_commander_brigade_0;Harry Crerar ;;;;;;;;;;;;;x
ROM_battle_commander_brigade_0;Petre Dumitrescu ;;;;;;;;;;;;;x
ROM_battle_commander_brigade_1;Ion Antonescu ;;;;;;;;;;;;;x
FIN_battle_commander_brigade_0;Carl Gustaf Emil Mannerheim;;;;;;;;;;;;;x
FIN_leader_brigade_0;Carl Gustaf Emil Mannerheim;;;;;;;;;;;;;x
FIN_battle_commander_brigade_1;Karl Lennart Oesch;;;;;;;;;;;;;x
CHC_leader_brigade_0;Mao Zedong;;;;;;;;;;;;;x
HUN_leader_brigade_0;Miklos Horthy;;;;;;;;;;;;;x
ENG_gliders_0;Airspeed AS.51 Horsa;;;;;;;;;;;;;x
ENG_gliders_1;General Aircraft Hamilcar;;;;;;;;;;;;;x
USA_gliders_0;Waco CG-4A;;;;;;;;;;;;;x
USA_gliders_1;Waco CG-4A;;;;;;;;;;;;;x
GER_gliders_0;Gotha Go 242;;;;;;;;;;;;;x
GER_gliders_1;Messerschmitt Me 321;;;;;;;;;;;;;x
SOV_gliders_0;Gribovski G-11;;;;;;;;;;;;;x
SOV_gliders_1;Ilyushin Il-32;;;;;;;;;;;;;x
FRA_elite_light_infantry_brigade_0;Legion etrangère (I);;;;;;;;;;;;;x
FRA_elite_light_infantry_brigade_1;Legion etrangère (II);;;;;;;;;;;;;x
FRA_elite_light_infantry_brigade_2;Legion etrangère (III);;;;;;;;;;;;;x
FRA_elite_light_infantry_brigade_3;Legion etrangère (IV);;;;;;;;;;;;;x
FRA_elite_light_infantry_brigade_4;Legion etrangère (V);;;;;;;;;;;;;x
FRA_elite_light_infantry_brigade_5;Legion etrangère (VI);;;;;;;;;;;;;x
FRA_elite_light_infantry_brigade_6;Legion etrangère (VII);;;;;;;;;;;;;x
FRA_elite_light_infantry_brigade_7;Legion etrangère (VIII);;;;;;;;;;;;;x
FRA_elite_light_infantry_brigade_8;Legion etrangère (IX);;;;;;;;;;;;;x
FRA_elite_light_infantry_brigade_9;Legion etrangère (X);;;;;;;;;;;;;x
JAP_elite_light_infantry_brigade_0;Kwantung Infantry (I);;;;;;;;;;;;;x
JAP_elite_light_infantry_brigade_1;Kwantung Infantry (II);;;;;;;;;;;;;x
JAP_elite_light_infantry_brigade_2;Kwantung Infantry (III);;;;;;;;;;;;;x
JAP_elite_light_infantry_brigade_3;Kwantung Infantry (IV);;;;;;;;;;;;;x
JAP_elite_light_infantry_brigade_4;Kwantung Infantry (V);;;;;;;;;;;;;x
JAP_elite_light_infantry_brigade_5;Kwantung Infantry (VI);;;;;;;;;;;;;x
JAP_elite_light_infantry_brigade_6;Kwantung Infantry (VII);;;;;;;;;;;;;x
JAP_elite_light_infantry_brigade_7;Kwantung Infantry (VIII);;;;;;;;;;;;;x
JAP_elite_light_infantry_brigade_8;Kwantung Infantry (IX);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_0;Luftlande Regiment(I);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_1;Luftlande Regiment(II);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_2;Luftlande Regiment(III);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_3;Luftlande Regiment(IV);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_4;Luftlande Regiment(V);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_5;Luftlande Regiment(VI);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_6;Luftlande Regiment(VII);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_7;Luftlande Regiment(VIII);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_8;Luftlande Regiment(IX);;;;;;;;;;;;;x
GER_airlanding_infantry_brigade_9;Luftlande Regiment(X);;;;;;;;;;;;;x
ENG_motorcycle_recon_brigade_0;Motorcycle Recon Troop (I);;;;;;;;;;;;;x
ENG_motorcycle_recon_brigade_1;Motorcycle Recon Troop (II);;;;;;;;;;;;;x
ENG_motorcycle_recon_brigade_2;Motorcycle Recon Troop (III);;;;;;;;;;;;;x
ENG_motorcycle_recon_brigade_3;Motorcycle Recon Troop (IV);;;;;;;;;;;;;x
ENG_motorcycle_recon_brigade_4;Motorcycle Recon Troop (V);;;;;;;;;;;;;x
ENG_motorcycle_recon_brigade_5;Motorcycle Recon Troop (VI);;;;;;;;;;;;;x
ENG_motorcycle_recon_brigade_6;Motorcycle Recon Troop (VII);;;;;;;;;;;;;x
ENG_motorcycle_recon_brigade_7;Motorcycle Recon Troop (VIII);;;;;;;;;;;;;x
ENG_motorcycle_recon_brigade_8;Motorcycle Recon Troop (IX);;;;;;;;;;;;;x
ENG_motorcycle_recon_brigade_9;Motorcycle Recon Troop (X);;;;;;;;;;;;;x
CAN_motorcycle_recon_brigade_0;Motorcycle Recon Troop (I);;;;;;;;;;;;;x
CAN_motorcycle_recon_brigade_1;Motorcycle Recon Troop (II);;;;;;;;;;;;;x
CAN_motorcycle_recon_brigade_2;Motorcycle Recon Troop (III);;;;;;;;;;;;;x
CAN_motorcycle_recon_brigade_3;Motorcycle Recon Troop (IV);;;;;;;;;;;;;x
CAN_motorcycle_recon_brigade_4;Motorcycle Recon Troop (V);;;;;;;;;;;;;x
CAN_motorcycle_recon_brigade_5;Motorcycle Recon Troop (VI);;;;;;;;;;;;;x
CAN_motorcycle_recon_brigade_6;Motorcycle Recon Troop (VII);;;;;;;;;;;;;x
CAN_motorcycle_recon_brigade_7;Motorcycle Recon Troop (VIII);;;;;;;;;;;;;x
CAN_motorcycle_recon_brigade_8;Motorcycle Recon Troop (IX);;;;;;;;;;;;;x
CAN_motorcycle_recon_brigade_9;Motorcycle Recon Troop (X);;;;;;;;;;;;;x
FRA_motorcycle_recon_brigade_0;Motorcycle Recon Bataillon (I);;;;;;;;;;;;;x
FRA_motorcycle_recon_brigade_1;Motorcycle Recon Bataillon (II);;;;;;;;;;;;;x
FRA_motorcycle_recon_brigade_2;Motorcycle Recon Bataillon (III);;;;;;;;;;;;;x
FRA_motorcycle_recon_brigade_3;Motorcycle Recon Bataillon (IV);;;;;;;;;;;;;x
FRA_motorcycle_recon_brigade_4;Motorcycle Recon Bataillon (V);;;;;;;;;;;;;x
FRA_motorcycle_recon_brigade_5;Motorcycle Recon Bataillon (VI);;;;;;;;;;;;;x
FRA_motorcycle_recon_brigade_6;Motorcycle Recon Bataillon (VII);;;;;;;;;;;;;x
FRA_motorcycle_recon_brigade_7;Motorcycle Recon Bataillon (VIII);;;;;;;;;;;;;x
FRA_motorcycle_recon_brigade_8;Motorcycle Recon Bataillon (IX);;;;;;;;;;;;;x
FRA_motorcycle_recon_brigade_9;Motorcycle Recon Bataillon (X);;;;;;;;;;;;;x
GER_armor_hq_brigade_0;Pz.-Stab (I) ;;;;;;;;;;;;;x
GER_armor_hq_brigade_1;Pz.-Stab (II) ;;;;;;;;;;;;;x
GER_armor_hq_brigade_2;Pz.-Stab (III) ;;;;;;;;;;;;;x
GER_para_hq_brigade_0;Fj.-Stab (I) ;;;;;;;;;;;;;x
GER_para_hq_brigade_1;Fj.-Stab (II) ;;;;;;;;;;;;;x
GER_para_hq_brigade_2;Fj.-Stab (III) ;;;;;;;;;;;;;x
GER_ss_tank_destroyer_brigade_0;StuG III Ausf. B;;;;;;;;;;;;;x
GER_ss_tank_destroyer_brigade_1;StuG III Ausf. D;;;;;;;;;;;;;x
GER_ss_tank_destroyer_brigade_2;StuG III Ausf. F;;;;;;;;;;;;;x
GER_ss_tank_destroyer_brigade_3;StuG III Ausf. G;;;;;;;;;;;;;x
GER_ss_tank_destroyer_brigade_4;Jagdpanzer Tiger Ausf. B;;;;;;;;;;;;;x
GER_ss_tank_destroyer_brigade_5;Jagdpanzer Tiger II;;;;;;;;;;;;;x
GER_ss_tank_destroyer_brigade_6;Jagdpanzer Panther II;;;;;;;;;;;;;x
GER_ss_heavy_armor_brigade_0;Pz.Kpfm KV-1 756(r);;;;;;;;;;;;;x
GER_ss_heavy_armor_brigade_1;Pz.Kpfm KV-1 756(r);;;;;;;;;;;;;x
GER_ss_heavy_armor_brigade_2;Pz.Kpfm KV-1 756(r);;;;;;;;;;;;;x
GER_ss_heavy_armor_brigade_3;Pz.Kpfm KV-1 756(r);;;;;;;;;;;;;x
GER_ss_heavy_armor_brigade_4;Panzerkampfwagen VI Ausf. H;;;;;;;;;;;;;x
GER_ss_heavy_armor_brigade_5;Panzerkampfwagen Tiger Ausf. E;;;;;;;;;;;;;x
GER_ss_heavy_armor_brigade_6;Panzerkampfwagen Konigstiger Ausf. B;;;;;;;;;;;;;x
GER_ss_heavy_armor_brigade_7;Panzerkampfwagen Konigstiger Ausf. B;;;;;;;;;;;;;x
GER_ss_heavy_armor_brigade_8;Panzerkampfwagen VIII Maus;;;;;;;;;;;;;x
GER_ss_heavy_armor_brigade_9;Panzerkampfwagen E-100;;;;;;;;;;;;;x
ss_sp_artillery_brigade_0;sturmpanzer I auf Pz.Kpfw I Ausf.B Bison;;;;;;;;;;;;;x
ss_sp_artillery_brigade_1;sturmpanzer I auf Pz.Kpfw I Ausf.B Bison;;;;;;;;;;;;;x
ss_sp_artillery_brigade_2;sturmpanzer II auf Pz.Kpfw II Ausf.B Bison;;;;;;;;;;;;;x
ss_sp_artillery_brigade_3;sturmpanzer 38(t) Ausf.H Grille ;;;;;;;;;;;;;x
ss_sp_artillery_brigade_4;sturmpanzer 38(t) Ausf.M Grille;;;;;;;;;;;;;x
ss_sp_artillery_brigade_5;le.Panzerhaubitze auf Pz.Kpfw II Wespe;;;;;;;;;;;;;x
ss_sp_artillery_brigade_6;sPanzerhaubitze auf GW III-IV Hummel;;;;;;;;;;;;;x
ss_sp_artillery_brigade_7;sturmpanzer 38(t) auf Hetzer;;;;;;;;;;;;;x
ss_sp_artillery_brigade_8;Sturmpanzer L/16 'Bär';;;;;;;;;;;;;x
ss_sp_artillery_brigade_9;Geschutzwagen (GW) VI Tiger;;;;;;;;;;;;;x
SOV_militia_brigade_0;Opolcheniye (I);;;;;;;;;;;;;x
SOV_militia_brigade_1;Opolcheniye (II);;;;;;;;;;;;;x
SOV_militia_brigade_2;Opolcheniye (III);;;;;;;;;;;;;x
SOV_militia_brigade_3;Opolcheniye (IV);;;;;;;;;;;;;x
SOV_militia_brigade_4;Opolcheniye (V);;;;;;;;;;;;;x
SOV_militia_brigade_5;Opolcheniye (VI);;;;;;;;;;;;;x
SOV_militia_brigade_6;Opolcheniye (VII);;;;;;;;;;;;;x
SOV_militia_brigade_7;Opolcheniye (VIII);;;;;;;;;;;;;x
SOV_militia_brigade_8;Opolcheniye (IX);;;;;;;;;;;;;x
SOV_militia_brigade_9;Opolcheniye (X);;;;;;;;;;;;;x
ss_wiking_0;Wiking(I) ;;;;;;;;;;;;;x
ss_wiking_1;Wiking(II) ;;;;;;;;;;;;;x
ss_wiking_2;Wiking(III) ;;;;;;;;;;;;;x
ss_wiking_3;Wiking(IV) ;;;;;;;;;;;;;x
ss_wiking_4;Wiking(V) ;;;;;;;;;;;;;x
ss_wiking_5;Wiking(VI) ;;;;;;;;;;;;;x
ss_wiking_6;Wiking(VII) ;;;;;;;;;;;;;x
ss_wiking_7;Wiking(VIII) ;;;;;;;;;;;;;x
ss_wiking_8;Wiking(IX) ;;;;;;;;;;;;;x
ss_wiking_9;Wiking(X) ;;;;;;;;;;;;;x
ss_dasreich_0;Das Reich(I) ;;;;;;;;;;;;;x
ss_dasreich_1;Das Reich(II) ;;;;;;;;;;;;;x
ss_dasreich_2;Das Reich(III) ;;;;;;;;;;;;;x
ss_dasreich_3;Das Reich(IV) ;;;;;;;;;;;;;x
ss_dasreich_4;Das Reich(V) ;;;;;;;;;;;;;x
ss_dasreich_5;Das Reich(VI) ;;;;;;;;;;;;;x
ss_dasreich_6;Das Reich(VII) ;;;;;;;;;;;;;x
ss_dasreich_7;Das Reich(VIII) ;;;;;;;;;;;;;x
ss_dasreich_8;Das Reich(IX) ;;;;;;;;;;;;;x
ss_dasreich_9;Das Reich(X) ;;;;;;;;;;;;;x
ss_lssah_0;LSSAH(I) ;;;;;;;;;;;;;x
ss_lssah_1;LSSAH(II) ;;;;;;;;;;;;;x
ss_lssah_2;LSSAH(III) ;;;;;;;;;;;;;x
ss_lssah_3;LSSAH(IV) ;;;;;;;;;;;;;x
ss_lssah_4;LSSAH(V) ;;;;;;;;;;;;;x
ss_lssah_5;LSSAH(VI) ;;;;;;;;;;;;;x
ss_lssah_6;LSSAH(VII) ;;;;;;;;;;;;;x
ss_lssah_7;LSSAH(VIII) ;;;;;;;;;;;;;x
ss_lssah_8;LSSAH(IX) ;;;;;;;;;;;;;x
ss_lssah_9;LSSAH(X) ;;;;;;;;;;;;;x
ss_totenkopf_0;Totenkopf(I) ;;;;;;;;;;;;;x
ss_totenkopf_1;Totenkopf(II) ;;;;;;;;;;;;;x
ss_totenkopf_2;Totenkopf(III) ;;;;;;;;;;;;;x
ss_totenkopf_3;Totenkopf(IV) ;;;;;;;;;;;;;x
ss_totenkopf_4;Totenkopf(V) ;;;;;;;;;;;;;x
ss_totenkopf_5;Totenkopf(VI) ;;;;;;;;;;;;;x
ss_totenkopf_6;Totenkopf(VII) ;;;;;;;;;;;;;x
