ENDGAMEBODY_Unthinkable_USA_LOSS;The Communists have defeated us and the UK is the last bastion of democracy in Europe.;;Die Kommunisten haben uns besiegt und England ist die letzte europäische Bastion der Demokratie.;;;;;;;;;;;x
ENDGAMEBODY_Unthinkable_ENG_WIN;The Iron curtain has been lifted from Europe and Poland stands free once again!;;Der eiserne Vorhang wurde von Europa gehoben und Polen ist einmal mehr ein freies Land!;;;;;;;;;;;x
ENDGAMEBODY_Unthinkable_ENG_LOSS;Poland remains under Communist rule, and now almost all of Europe is in the same state: Occupied by a now hostile USSR.;;Polen bleibt unter kommunistischer Herrschaft, und fast ganz Europa hat nun denselben Status: besetzt von der jetzt feindseligen UdSSR.;;;;;;;;;;;x
ENDGAMEBUTTON_Unthinkable_SOV_WIN;For the Motherland, Honour and Freedom!;;Für das Vaterland, Ehre und Freiheit!;;;;;;;;;;;x
ENDGAMEBUTTON_Unthinkable_SOV_LOSS;See you in Siberia!;;Man sieht sich in Sibirien!;;;;;;;;;;;x
ENDGAMEBUTTON_Unthinkable_USA_WIN;We should lend everyone money now...;;Wir sollten jetzt jedermann Geld leihen ...;;;;;;;;;;;x
ENDGAMEBUTTON_Unthinkable_USA_LOSS;Back to America then;;Also zurück nach Amerika;;;;;;;;;;;x
ENDGAMEBUTTON_Unthinkable_ENG_WIN;I'm sure to be re-elected now!;;Jetzt werde ich bestimmt wiedergewählt!;;;;;;;;;;;x
ENDGAMEBUTTON_Unthinkable_ENG_LOSS;Maybe we should have thought about this more;;Vielleicht hätten wir dies besser durchdenken sollen;;;;;;;;;;;x
B_UNDERGROUND;Resistance;;Widerstand;;;;;;;;;;;x
underground_short;Underground resistance base;;Untergrund-Widerstandsbasis;;;;;;;;;;;x
MODIFIER_LOCAL_UNDERGROUND;Local underground resistance;;Lokaler Untergrund-Widerstand;;;;;;;;;;;x
SUPRESSION;Suppression;;Unterdrückung;;;;;;;;;;;x
CAN_NOT_ADD_WARGOAL_UNTIL;Can not add a new war goal until §Y$DATE$§W;;Bis §Y$DATE$§W kann kein neues Kriegsziel hinzugefügt werden;;;;;;;;;;;x
WARDIALOG_SELECT_STATE;Select a §Yregion claim§W.;;§YRegionsforderung§W auswählen.;;;;;;;;;;;x
SPREAD_UNDERGROUND;Expand underground resistance network;;Untergrund-Widerstandsnetzwerk expandieren;;;;;;;;;;;x
SPAWN_PARTISAN;Spawn partisan unit;;Partisaneneinheit aufstellen;;;;;;;;;;;x
UNDERGROUND_ACTION_PARTISAN;Spawn partisan unit as soon as we can;;Partisaneneinheit so schnell wie möglich aufstellen;;;;;;;;;;;x
UNDERGROUND_ACTION_SPREAD;Spread underground network as soon as we can;;Untergrundnetzwerk so schnell wie möglich ausdehnen;;;;;;;;;;;x
UNDERGROUND_ACTION_NONE;Do nothing and build up strength;;Nichts unternehmen und Stärke aufbauen;;;;;;;;;;;x
FE_SCENARIOS;Scenarios;;Szenarien;;;;;;;;;;;x
INTEL_ARMIES;Armies;;Armeen;;;;;;;;;;;x
INTEL_AIR;Air;;Luftwaffen;;;;;;;;;;;x
INTEL_NAVIES;Navies;;Flotten;;;;;;;;;;;x
INTEL_MINISTERS;Ministers;;Minister;;;;;;;;;;;x
DISABLED_IN_SCENARIO;Disabled in scenario;;Im Szenario deaktiviert;;;;;;;;;;;x
aquire_territory;Acquire Territory;;Territorium erlangen;;;;;;;;;;;x
aquire_territory_setup;Acquire $STATE$ §Yfrom $RECIPIENT$;;Erlangen Sie $STATE$ von $RECIPIENT$;;;;;;;;;;;x
conquer;Conquer;;Erobern;;;;;;;;;;;x
conquer_setup;Conquer $RECIPIENT$;;Erobern Sie $RECIPIENT$;;;;;;;;;;;x
puppet;Puppet;;Marionettenstaat;;;;;;;;;;;x
puppet_setup;Install a loyal government in $RECIPIENT$;;Installieren Sie in $RECIPIENT$ eine loyale Regierung;;;;;;;;;;;x
liberate_as_democracy;Liberate;;Befreien;;;;;;;;;;;x
liberate_as_democracy_setup;Liberate some guy from $RECIPIENT$;;Befreien Sie eine Person aus $RECIPIENT$;;;;;;;;;;;x
install_democracy;Install Democracy;;Demokratie einführen;;;;;;;;;;;x
install_democracy_setup;Democracy in $RECIPIENT$!;;Demokratie in $RECIPIENT$!;;;;;;;;;;;x
liberate_as_communist;Liberate;;Befreien;;;;;;;;;;;x
liberate_as_communist_setup;Liberate some guy from $RECIPIENT$;;Befreien Sie eine Person aus $RECIPIENT$;;;;;;;;;;;x
install_communism;Install Communism;;Kommunismus einführen;;;;;;;;;;;x
install_communism_setup;Spread the people's revolution to $RECIPIENT$;;Weiten Sie die Volksrevolution nach $RECIPIENT$ aus;;;;;;;;;;;x
civil_war_setup;Crush the separatists of $RECIPIENT$!;;Vernichten Sie die Separatisten von $RECIPIENT$!;;;;;;;;;;;x
vichy_war_goal;The fall of France;;Der Niedergang Frankreichs;;;;;;;;;;;x
vichy_war_goal_setup;The North coast of France will make an excellent base to strike against the UK, while a tame French government can take care of the south.;;Die französische Nordküste wird einen hervorragenden Startpunkt für einen Schlag gegen England abgeben, während eine handzahme französische Regierung sich um Südfrankreich kümmern darf.;;;;;;;;;;;x
barbarossa_war_goal;Drang nach Osten;;Drang nach Osten;;;;;;;;;;;x
barbarossa_war_goal_setup;Crush the $RECIPIENT$ and annex everything west of the Urals. We have only to kick in the door and the whole rotten structure will come crashing down.;;Vernichten Sie die $RECIPIENT$ und annektieren Sie alle Gebiete westlich des Urals. Wir müssen nur noch die Tür eintreten, dann wird das ganze morsche Haus zusammenkrachen.;;;;;;;;;;;x
poland_war_goal;Fall Weiss;;;;;;;;;;;;;x
poland_war_goal_setup;Fall Weiss;;;;;;;;;;;;;x
japan_USA_goal;Rule the Pacific;;Beherrschen Sie den Pazifik;;;;;;;;;;;x
japan_USA_goal_setup;In order to secure the Greater East Asia Co-Prosperity Sphere, we must conquor all the Pacific bases of the $RECIPIENT$.;;Zur Sicherung der Großasiatischen Wohlstandssphäre müssen wir alle Pazifikstützpunkte von $RECIPIENT$ erobern.;;;;;;;;;;;x
restore_france;Restore France;;Stellen Sie Frankreich wieder her;;;;;;;;;;;x
restore_france_setup;End the puppet regime of Vichy and restore France to glory.;;Lösen Sie die Vichy-Marionettenregierung auf und stellen Sie das ruhmreiche Frankreich wieder her.;;;;;;;;;;;x
MISSION_NONE;None;;Nichts;;;;;;;;;;;x
our_finest_hour_title;Our Finest Hour;;Unser größte Stunde;;;;;;;;;;;x
our_finest_hour_desc;With France defeated most people figured that Britain wouldn't last another 6 weeks.They underestimated the spirit of the British people and their government. They bore themselves that if the British Empire and its Commonwealth lasted  for a thousands years, men would still say this was thier finest hour.;;Nach der Niederlage Frankreichs glaubten die meisten Menschen, England würde keine sechs Wochen bestehen können. Sie unterschätzten den Geist den englischen Volkes und seiner Regierung: Die Briten brüsteten sich, dass selbst wenn das Britische Weltreich Tausend Jahre lang Bestand hätte dies für alle Zeiten als seine größte Stunde angesehen werden würde.;;;;;;;;;;;x
the_united_nations_title;The United Nations;;Die Vereinten Nationen;;;;;;;;;;;x
the_united_nations_desc;We have been concerting the united pacts and resolves of more than thirty States and nations to fight on in unity together and in fidelity one to another, without any thought except the total and final extripation of the Hitler tyranny, the Japanese frenzy and the Mussolini flop.;;Wir haben die Verträge und Entschlüsse von mehr als dreißig Staaten und Nationen arrangiert, damit sie in Einigkeit und Ehrlichkeit gemeinsam kämpfen können. Das alleinige Ziel besteht in der endgültigen Beendigung und Beseitigung der Tyrannei Hitlers, des japanischen Wahnsinns und des Versagers Mussolini.;;;;;;;;;;;x
the_end_of_the_begining_title;The End of the Beginning;;Das Ende des Anfangs;;;;;;;;;;;x
end_of_the_begining;The End of the Beginning;;Das Ende des Anfangs;;;;;;;;;;;x
the_end_of_the_begining_desc;We have seen many battles and though the war is not yet won, we can perhaps say that this is the end of the beginning;;Wir haben viele Schlachten geschlagen, und obwohl der Krieg noch nicht gewonnen ist, kann man vielleicht sagen, dass dies das Ende des Anfangs ist.;;;;;;;;;;;x
blitzkrieg_decision_title;Blitzkrieg;;Blitzkrieg;;;;;;;;;;;x
blitzkrieg_decision_desc;While others prepare for a rerun of the last war, Germany will show the world the new face of warfare.;;Während sich andere Länder auf eine Wiederholung des letzten Krieges vorbereiten, wird Deutschland der Welt das neue Gesicht der Kriegsführung zeigen.;;;;;;;;;;;x
destiny_title;Destiny;;Deutschlands Bestimmung;;;;;;;;;;;x
destiny_desc;Encirclement forced Germany into war in 1914 and blockade brought her to her knees. Conquest in the east will neatly solve both of those problems. Allowing Germany to fufil her destiny.;;Eine Umzingelung zwang Deutschland 1914 in den Krieg und eine Blockade schließlich in die Knie. Eroberungen im Osten werden beide Probleme aus der Welt schaffen und Deutschland die Erfüllung seiner Bestimmung ermöglichen.;;;;;;;;;;;x
defence_title;Defence;;Verteidigung;;;;;;;;;;;x
defence_desc;The news from the front is grim, but all is not lost. New superior weapons will turn the tide all we need is time to bring them into service. ;;Die Neuigkeiten von der Front sind düster, aber noch ist nicht alles verloren! Neue Wunderwaffen werden das Blatt zu unseren Gunsten wenden - wir brauchen nur Zeit, um sie zum Einsatz zu bringen.;;;;;;;;;;;x
for_the_mother_land_title;For The Motherland;;Für das Mutterland;;;;;;;;;;;x
for_the_mother_land_desc;Pravda reports that the vile fascists have attacked the Motherland, and is there a more reliable source? To arms comrades we must show the invaders the power of the Russian steamroller.;;Die Prawda meldet, dass die niederträchtigen Faschisten das Mutterland angegriffen haben. Es gibt keine zuverlässigere Quelle! Zu den Waffen, Genossen - wir müssen die Invasoren die Macht der russischen Dampfwalze spüren lassen!;;;;;;;;;;;x
great_patriotic_war_title;Great Patriotic War;;Großer Vaterländischer Krieg;;;;;;;;;;;x
great_patriotic_war_desc;The fascist invader may have driven deep into the Soviet Union, but the Red Army, Red Air Force and Red Navy are self-sacrificingly disputing every inch of Soviet soil. The Soviet people must realise this and abandon all heedlessness, they must mobilise themselves and re-focus all their work on wartime production. There can be no mercy for the enemy.;;Die faschistischen Invasoren mögen zwar tief in die Sowjetunion eingedrungen sein, aber die Rote Armee und die Rote Flotte kämpfen selbstaufopfernd um jeden Zentimeter russischen Bodens. Das russische Volk muss sich dessen bewusst werden und alle Sorglosigkeit ablegen. Es muss sich mobilisieren und all seine Arbeit neu auf die Kriegsproduktion fokussieren. Es darf keine Gnade für den Feind geben!;;;;;;;;;;;x
great_patriotic_war_AI_title;Great Patriotic War;;Großer Vaterländischer Krieg;;;;;;;;;;;x
great_patriotic_war_AI_desc;The fascist invader may have driven deep into the Soviet Union, but the Red Army, Red Air Force and Red Navy are self-sacrificingly disputing every inch of Soviet soil. The Soviet people must realise this and abandon all heedlessness, they must mobilise themselves and re-focus all their work on wartime production. There can be no mercy for the enemy.;;Die faschistischen Invasoren mögen zwar tief in die Sowjetunion eingedrungen sein, aber die Rote Armee und die Rote Flotte kämpfen selbstaufopfernd um jeden Zentimeter russischen Bodens. Das russische Volk muss sich dessen bewusst werden und alle Sorglosigkeit ablegen. Es muss sich mobilisieren und all seine Arbeit neu auf die Kriegsproduktion fokussieren. Es darf keine Gnade für den Feind geben!;;;;;;;;;;;x
dissolution_of_the_third_international_title;Dissolution of the Third International;;Auflösung der Dritten Internationalen;;;;;;;;;;;x
dissolution_of_the_third_international_desc;We have decided that Lenin's useful idiots would more useful if they had a bit of a lower profile. So they are now obeying the instructions from Moscow to say they are not obeying instructions from Moscow.;;Wir haben entschieden, dass Lenins nützliche Idioten noch nützlicher wären, wenn sie etwas weniger im Licht der Öffentlichkeit stünden. Derzeit befolgen sie Moskaus Anweisungen, nur um sagen zu können, sie befolgten Moskaus Anweisungen nicht.;;;;;;;;;;;x
stab_in_the_back_title;Stab in The Back;;Dolchstoß in den Rücken;;;;;;;;;;;x
stab_in_the_back_desc;The leadership of Italy assured America that they were desirious of peace, but the government of Italy has now chosen to preserve what it terms its 'Freedom of Action' and the hand that held the dagger has struck it into the back of its neighbour. Some indeed still hold to the now obvious delusion that we of the United States can safely permit ourselves to remain a lone island in a world dominated by force.;;Die italienische Regierung versicherte Amerika, dass sie sich nach Frieden sehnte, doch jetzt hat sie sich dazu entschlossen, ihre 'Handlungsfreiheit' zu bewahren ... und die Hand, die den Dolch hielt, hat ihn nun in den Rücken seines Nachbarn gestoßen. Manche halten aber immer noch an dem nun offensichtlichen Irrglauben fest, dass wir von den Vereinigten Staaten es zulassen können, dass die Vereinigten Staaten weiterhin ein einsames Eiland in einer Welt bleiben, die von Gewalt dominiert wird.;;;;;;;;;;;x
unlimted_national_emergency_title;Unlimited National Emergency;;Unbefristeter Staatsnotstand;;;;;;;;;;;x
unlimted_national_emergency_desc;I have tonight issued a proclamation that an unlimited national emergency exists and requires the strengthening of our defence to the extreme limit of our national power and authority.;;Ich habe heute Nacht bekannt gegeben, dass ein unbefristeter Staatsnotstand existiert und die Stärkung unserer Verteidigung bis zum Äußersten unserer nationalen Macht und Autorität erfordert.;;;;;;;;;;;x
day_of_infamy_title;The Day of Infamy;;Der Tag der Schande;;;;;;;;;;;x
day_of_infamy_desc;This is a day that will live infamy, the United States of America has been suddenly and deliberately attacked.;;Dies ist ein Tag ewiger Schande: Die Vereinigten Staaten von Amerika sind plötzlich und vorsätzlich angegriffen worden.;;;;;;;;;;;x
popular_front_title;The Popular Front;;Die Volksfront;;;;;;;;;;;x
popular_front_desc;We have not forgotten the night of the 6th of February 1934. We finally have a government of the united left and we will use this to heal the wounds left and our new labour laws will bring greater peace to the French economy.;;Wir haben die Nacht des 6. Februars 1934 nicht vergessen. Endlich haben wir nun eine Regierung der Vereinten Linken, und wir werden uns dies zum Heilen der verbliebenen Wunden zunutze machen. Unsere neuen Arbeitsgesetze werden der französischen Wirtschaft größeren Frieden bringen.;;;;;;;;;;;x
shame_of_defeat_title;Shame of Defeat;;Schande der Niederlage;;;;;;;;;;;x
shame_of_defeat_desc;France has fallen and the shame of defeat burns in our souls. It is time to rally all true Frenchmen to our cause. France can be redeemed and will be redeemed. The flame of French resitence will not be extinguished.;;Frankreich ist gefallen, und die Schande der Niederlage brennt in unseren Seelen. Es ist an der Zeit, alle wahren Franzosen für unsere Sache zu gewinnen. Frankreich kann und wird gerettet werden. Die Flamme des französischen Widerstands wird nicht erlöschen!;;;;;;;;;;;x
liberation_title;Liberation;;Befreiung;;;;;;;;;;;x
liberation_desc;Thanks to tireless efforts of the men of the Free French movement, who kept the dream that is France alive, we are almost ready to avenge the shame of defeat. France will rise once more.;;Dank des unermüdlichen Einsatzes der Männer der Résistance, die den Traum Frankreich am Leben erhielten, sind wir nun fast bereit dazu, die Schande der Niederlage zu rächen. Frankreich wird einmal mehr emporsteigen!;;;;;;;;;;;x
its_our_time_title;It's Our Time;;Jetzt ist unsere Zeit;;;;;;;;;;;x
its_our_time_desc;Now is the time for Italy to fufil her ambitions. We only need a few thousand dead so that we can sit at the peace conference as a man who has fought.;;Jetzt ist die Zeit Italiens gekommen, seinen Ehrgeiz zu befriedigen. Es würde uns nur ein paar Tausend Tote kosten, um bei der Friedenskonferenz ernst genommen zu werden.;;;;;;;;;;;x
eight_million_bayonets_title;Eight Million Bayonets;;Acht Millionen Bajonette;;;;;;;;;;;x
eight_million_bayonets_desc;Long has the world sneered at Italy's claims to have 8 million bayonets ready to defend the country. Italy will show the world that this is not mere bombastic propoganda.;;Lange hat die Welt Italiens Behauptungen, acht Millionen Bajonette zur Verteidigung des Landes bereit zu haben, belächelt. Italien wird der Welt zeigen, dass dies nicht bloß bombastische Propaganda war.;;;;;;;;;;;x
trains_run_on_time_title;The Trains Run on Time;;Die Züge kommen pünktlich;;;;;;;;;;;x
trains_run_on_time_desc;Our people may have to endure hardships, but remember at least we got the trains running on time.;;Es mag düster aussehen, aber nicht vergessen: zumindest kommen die Züge pünktlich!;;;;;;;;;;;x
tora_tora_title;Tora Tora Tora;;Tora Tora Tora;;;;;;;;;;;x
tora_tora_desc;The men of the Imperial Japanese armed forces are ready to do thier duty for the Emperor. They are ready to dictate terms of peace in the White House.;;Die Soldaten der kaiserlichen japanischen Streitkräfte sind bereit, ihre Pflicht für den Kaiser zu erfüllen. Sie sind bereit, Friedensbedingungen im Weißen Haus zu diktieren.;;;;;;;;;;;x
tora_tora_AI_title;Tora Tora Tora;;Tora Tora Tora;;;;;;;;;;;x
tora_tora_AI_desc;The men of the Imperial Japanese armed forces are ready to do thier duty for the Emperor. They are ready to dictate terms of peace in the White House.;;Die Soldaten der kaiserlichen japanischen Streitkräfte sind bereit, ihre Pflicht für den Kaiser zu erfüllen. Sie sind bereit, Friedensbedingungen im Weißen Haus zu diktieren.;;;;;;;;;;;x
tora_tora_AI_AI_title;Tora Tora Tora;;Tora Tora Tora;;;;;;;;;;;x
tora_tora_AI_AI_desc;The men of the Imperial Japanese armed forces are ready to do thier duty for the Emperor. They are ready to dictate terms of peace in the White House.;;Die Soldaten der kaiserlichen japanischen Streitkräfte sind bereit, ihre Pflicht für den Kaiser zu erfüllen. Sie sind bereit, Friedensbedingungen im Weißen Haus zu diktieren.;;;;;;;;;;;x
kamikaze_title;Kamikaze;;Kamikaze;;;;;;;;;;;x
kamikaze_desc;With the enemy approaching the Land of the Rising Sun we must do everything possible to protect the honour of our heavenly sovereign.;;Der Feind nähert sich dem Land der aufgehenden Sonne. Wir müssen alles Mögliche unternehmen, um die Ehre unseres himmlischen Herrschers zu beschützen.;;;;;;;;;;;x
the_finest_hour;The Finest Hour;;Stunde der Ehre;;;;;;;;;;;x
the_finest_hour_desc;Our French allies have deserted us, but in the end we prefer it that way.;;Unsere französischen Verbündeten haben uns im Stich gelassen, aber im Grunde genommen ist uns das gar nicht unrecht.;;;;;;;;;;;x
revenge;Revenge;;Rache;;;;;;;;;;;x
revenge_desc;The German army stands ready to avenge the insult of the Versallies Diktact. Their morale is high and their zeal is higher. ;;Die deutsche Armee ist bereit, die Beleidigung des Diktats von Versailles zu rächen. Ihre Moral und Begeisterung sind hoch.;;;;;;;;;;;x
german_destiny;German Destiny;;Deutschlands Bestimmung;;;;;;;;;;;x
german_destiny_desc;The German army feels that now is the this is the moment for Germany to fufill her destiny. The troops are ready to do their duty. ;;Die deutsche Armee spürt, dass dies der Moment zur Erfüllung der Bestimmung Deutschlands ist. Die Truppen sind kampfbereit.;;;;;;;;;;;x
german_defence;German Defence;;Deutsche Verteidigung;;;;;;;;;;;x
german_defence_desc;The war might not yet be won, but the army knows that new weapons are coming. Faith is high and they will stand fast. ;;Der Krieg mag zwar noch nicht gewonnen sein, aber die Armee weiß, dass neue Waffen unterwegs sind. Ihre Moral ist hoch und sie wird nicht aufgeben.;;;;;;;;;;;x
rodina;Rodina;;Rodina;;;;;;;;;;;x
rodina_desc;Arise Russian people, the motherland is in danger.;;Erhebe dich, russisches Volk, das Mutterland ist in Gefahr.;;;;;;;;;;;x
patrotic_war;Great Patriotic War;;Großer Vaterländischer Krieg;;;;;;;;;;;x
patrotic_war_desc;Every Soviet citizen must do thier duty to ensure the fascist invader is diven back!;;Jeder sowjetischer Bürger muss seine Pflicht tun, damit die faschistischen Invasoren zurückgedrängt werden können.;;;;;;;;;;;x
love_of_freedom;Love of Freedom;;Freiheitsliebe;;;;;;;;;;;x
love_of_freedom_desc;I call for effort, courage, sacrifice, devotion. Granting the love of freedom, all of these are possible.;;Ich fordere Einsatz, Opfer, Aufopferung. Im Angesicht der Freiheitsliebe ist all das möglich.;;;;;;;;;;;x
the_nation_expects;The Nation Expects;;Erwartungen der Nation;;;;;;;;;;;x
the_nation_expects_desc;The nation expects all individuals, without stint, and without selfishness, and without doubt that our democracy will triumphantly survive!;;Die Nation erwartet ohne Einschränkung von allen Individuen, dass sie selbstlos keinerlei Zweifel am triumphalen Überlegen unserer Demokratie hegen.;;;;;;;;;;;x
infamous_day;Day of Infamy;;Tag der Schande;;;;;;;;;;;x
infamous_day_desc;Every man, women and child in these United States are ready to their duty.;;Jeder Mann, jede Frau und jedes Kind in den USA sind bereit, ihre Pflicht zu tun.;;;;;;;;;;;x
shamed;Shamed;;Beschämt;;;;;;;;;;;x
shamed_desc;Phillip de Hauteclocque fled France after the fall and made his way through Spain and Portugal to arrive at the British Embassy in Lisbon, to protect his family from reprisals at the hands of the true enemies of France, the Vichy regime, he changed his name to Leclerc. He is one of many true heroes that will help redeem France.;;Phillip de Hauteclocque flüchtete nach der Niederlage aus Frankreich. Über Spanien und Portugal traf er schließlich in der britischen Botschaft in Lissabon ein. Zum Schutz seiner Familie vor Repressalien durch den wahren Feind Frankreichs, das Vichy-Regime, änderte er seinen Namen zu Leclerc. Er ist einer der vielen wahren Helden, die bei der Rettung Frankreichs helfen werden.;;;;;;;;;;;x
liberation_soon;Liberation;;Befreiung;;;;;;;;;;;x
liberation_soon_desc;France's sons are rallying to the flag, we must ensure that they are equipped to do their duty.;;Frankreichs Söhne strömen zur Flagge. Wir müssen dafür sorgen, dass sie auch dafür ausgerüstet sind, ihre Pflicht zu erfüllen.;;;;;;;;;;;x
our_time;Our Time;;Unsere Zeit;;;;;;;;;;;x
our_time_desc;People are ready to make a few sacrifices for the quick victory to come.;;Das Volk ist bereit, für den bevorstehenden schnellen Sieg ein paar Opfer zu bringen.;;;;;;;;;;;x
millions_of_bayonets;Eight Millions Bayonets;;Acht Millionen Bajonette;;;;;;;;;;;x
millions_of_bayonets_desc;It is time for every Italian man to do his duty and make his mother proud.;;Es ist an der Zeit, dass jeder italienische Mann seine Pflicht erfüllt und Mama stolz macht.;;;;;;;;;;;x
the_trains;The Trains Run on Time;;Die Züge kommen pünktlich;;;;;;;;;;;x
the_trains_desc;Our efficient train system is rapidly ferrying supplies to our boys at the front.;;Unser effizientes Zugsystem bringt unseren Jungs an der Front schnell Nachschub.;;;;;;;;;;;x
tora;Tora Tora;;Tora Tora;;;;;;;;;;;x
tora_desc;With our tactical edge we will cripple the United States Navy and gain a defensive perimiter to defend the Empire forever. ;;Durch unseren taktischen Vorteil werden wir die US-Flotte vernichtend schlagen und so die Verteidigung des Kaiserreichs auf immer sichern. ;;;;;;;;;;;x
divine_wind;Divine Wind;;Götterwind;;;;;;;;;;;x
divine_wind_desc;Like the Mongols before, we will sweep the enemies from the seas. ;;Wie die Mongolen vor ihnen werden wir auch diese Feinde aus dem Meer fegen.;;;;;;;;;;;x
THEATRE_INVASION;Part of invasion of $TARGET$ staging from $STAGE$. ;;DIe Invasion von $TARGET$ geht teilweise von $STAGE$ aus. ;;;;;;;;;;;x
NO_INVASION_PLAN;Not part of invasion plans.;;Nicht Teil von Invasionsplänen.;;;;;;;;;;;x
WARGOALTITLE;Add war goal;;Kriegsziel hinzufügen.;;;;;;;;;;;x
WARGOALDESC;Add another war goal against $COUNTRY$;;Weiteres Kriegsziel gegen $COUNTRY$ hinzufügen;;;;;;;;;;;x
underground;Underground Resistance;;Untergrund-Widerstand;;;;;;;;;;;x
DFAllied_win;Control Tarabulus before 1/10/1942;;Kontrollieren Sie Tarabulus vor 1/10/1942;;;;;;;;;;;x
DFAllied_win2;This is worth 2 points;;Dies ist 2 Punkte wert;;;;;;;;;;;x
DFAllied_win3;Control Tarabulus after 1/10/1942;;Kontrollieren Sie Tarabulus nach 1/10/1942;;;;;;;;;;;x
DFAllied_win4;Control Tunis after 1/10/1942;;Kontrollieren Sie Tunis nach 1/10/1942;;;;;;;;;;;x
DFAxis_win;Control Alexandria;;Kontrollieren Sie Alexandria;;;;;;;;;;;x
DFCross_the_suez;Cross the Suez canal and capture Romani;;Überqueren Sie den Suezkanal und erobern Sie Romani;;;;;;;;;;;x
BBCapture_Den_Hagg;Capture Den Hagg;;Erobern Sie Den Haag;;;;;;;;;;;x
BBCapture_Calais;Capture Calais;;Erobern Sie Calais;;;;;;;;;;;x
BBControl_Den_Hagg2;Remain in control of Den Hagg until 1/2/1945;;Kontrollieren Sie Den Haag bis 1/2/1945;;;;;;;;;;;x
BBControl_Calais2;Remain in control of Calais until 1/2/1945;;Kontrollieren Sie Calais bis 1/2/1945;;;;;;;;;;;x
FBtake_baki;Capture Baki;;Erobern Sie Baki;;;;;;;;;;;x
FBtake_rostov;Capture Rostov;;Erobern Sie Rostow;;;;;;;;;;;x
FBtake_sevastopol;Capture Sevastopol;;Erobern Sie Sewastopol;;;;;;;;;;;x
FBprotect_stalingrad;Hold Stalingrad until 1/12/1942;;Halten Sie Stalingrad bis 1/12/1942;;;;;;;;;;;x
FBprotect_rostov;Hold Rostov until 1/12/1942;;Halten Sie Rostow bis 1/12/1942;;;;;;;;;;;x
FBprotect_sevastopol;Hold Sevastopol until 1/12/1942;;Halten Sie Sewastopol bis 1/12/1942;;;;;;;;;;;x
SCControl_Singapore;Capture Singapore;;Erobern Sie Singapur;;;;;;;;;;;x
SCControl_Semarang;Capture Semarang;;Erobern Sie Semarang;;;;;;;;;;;x
SCControl_Manilla;Capture Manilla;;Erobern Sie Manila;;;;;;;;;;;x
SCControl_HongKong;Capture Hong Kong;;Erobern Sie Hong Kong;;;;;;;;;;;x
SCControl_Semarang2;Capture Singapore;;Erobern Sie Singapur;;;;;;;;;;;x
SCControl_Guam;Regain control of Guam;;Erlangen Sie die Kontrolle Guams zurück;;;;;;;;;;;x
SCControl_Manilla2;Hold Manilla;;Halten Sie Manila;;;;;;;;;;;x
SCControl_Saigon;Capture Saigon;;Erobern Sie Saigon;;;;;;;;;;;x
OUCapture_Paris;Take Paris;;Nehmen Sie Paris;;;;;;;;;;;x
OUCapture_Warsaw;Take Warsaw;;Nehmen Sie Warschau;;;;;;;;;;;x
THEATRE_FORCES;Theatre Forces;;Kriegsschauplatztruppen;;;;;;;;;;;x
IMMEDIATE_NEEDS;Immediate needs;;Unmittelbare Bedürfnisse;;;;;;;;;;;x
THEATRE_CURRENT_OBJECTIVES;Current Objectives;;Aktuelle Ziele;;;;;;;;;;;x
THEATRE_CURRENT_OPERATION;Current Operation;;Aktuelle Operation;;;;;;;;;;;x
Soviet_claims_FIN;Soviet claims on Finland;;Sowjetische Forderungen in Finnland;;;;;;;;;;;x
UNDERGROUND_NOT_AT_WAR;We need to be at war and have occupied territory to be able to train underground resistance cells;;Wir müssen uns im Krieg befinden und vom Feind besetzte Gebiete aufweisen, um Undergrund-Widerstandszellen ausbilden zu können.;;;;;;;;;;;x
OUR_GOALS;War Goals:;;Kriegsziele:;;;;;;;;;;;x
GOALS_VS_US;Targeted by:;;Ziel von:;;;;;;;;;;;x
ELECTION_EFFECT;Election in §Y$WHO$§W;;Wahl in §Y$WHO$§W;;;;;;;;;;;x
LEDGER_STRAT_RES_CONTROL_TOOLTIP_1;resource controlled by;;Ressource kontrolliert von;;;;;;;;;;;x
LEDGER_STRAT_RES_CONTROL_TOOLTIP_2;located at province;;befindlich in Provinz;;;;;;;;;;;x
undeclared_war_one_title;The Undeclared war;;Der unverkündete Krieg;;;;;;;;;;;x
undeclared_war_one_desc;"Despite its nominal neutrality, by 1941 the United states was steadily moving towards war with Nazi Germany. After signing the Lend Lease act in March, President Roosevelt declared a region of the Atlantic adjacent to the Americas the "Pan-American Security Zone". Within this zone, United States naval ships escorted convoys bound for Europe. On April 10th, 1941, the USA performed their first hostile act of WWII when the destroyer USS Niblack attacked a German U-boat that had just sunk a Dutch freighter";;Trotz ihrer nominellen Neutralität wurden die USA 1941 Schritt für Schritt in den Krieg mit Nazi-Deutschland hineingezogen. Nach Unterzeichnung des Leih- und Pachtgesetzes im März 1941 erklärte Präsident Roosevelt die an die beiden amerikanischen Kontinente angrenzende Atlantikregion zur panamerikanischen Sicherheitszone. Innerhalb dieser Zone eskortierten Schiffe der US Navy nach Europa fahrende Konvois. Am 10. April 1941 kam es zur ersten Kampfhandlung der USA im Zweiten Weltkrieg, als der US-Zerstörer Niblack ein deutsches U-Boot angriff, das zuvor einen holländischen Frachter versenkt hatte.;;;;;;;;;;;x
