# MODEL_TAG;ENGLISH;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
######################################;;;;;;;;;;;;;;x
# Unique/Historical Corps/Armies/etc  ;;;;;;;;;;;;;;x
######################################;;;;;;;;;;;;;;x
USA_garrison_detachment_11;Garrison '54;;;;;;;;;;;;x
USA_garrison_detachment_12;Garrison '56;;;;;;;;;;;;x
USA_garrison_detachment_13;Garrison '58;;;;;;;;;;;;x
USA_garrison_detachment_14;Garrison '60;;;;;;;;;;;;x
##################### Tropical Garrison #################;;;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_0;Naval Garrison '30;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_1;Naval Garrison '34;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_2;Marine Garrison '36;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_3;Marine Garrison '38;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_4;Marine Garrison '40;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_5;Marine Garrison '42;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_6;Marine Garrison '44;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_7;Marine Garrison '46;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_8;Marine Garrison '48;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_9;Marine Garrison '50;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_10;Marine Garrison '52;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_11;Marine Garrison '54;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_12;Marine Garrison '56;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_13;Marine Garrison '58;;;;;;;;;;;;x
USA_tropical_island_garrison_brigade_14;Marine Garrison '60;;;;;;;;;;;;x
##################### Air Cavalry #################;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
##################### Engineer #################;;;;;;;;;;;;;;x
USA_engineer_brigade_0;Combat Engineers '36;;;;;;;;;;;;x
USA_engineer_brigade_1;Combat Engineers '39;;;;;;;;;;;;x
USA_engineer_brigade_2;Combat Engineers '41;;;;;;;;;;;;x
USA_engineer_brigade_3;Combat Engineers '43;;;;;;;;;;;;x
USA_engineer_brigade_4;Combat Engineers '45;;;;;;;;;;;;x
USA_engineer_brigade_5;Combat Engineers '47;;;;;;;;;;;;x
##################### Motorized Engineer #################;;;;;;;;;;;;;;x
USA_motorized_engineer_brigade_0;Mobile Combat Engineers '36;;;;;;;;;;;;x
USA_motorized_engineer_brigade_1;Mobile Combat Engineers '39;;;;;;;;;;;;x
USA_motorized_engineer_brigade_2;Mobile Combat Engineers '41;;;;;;;;;;;;x
USA_motorized_engineer_brigade_3;Mobile Combat Engineers '43;;;;;;;;;;;;x
USA_motorized_engineer_brigade_4;Mobile Combat Engineers '45;;;;;;;;;;;;x
USA_motorized_engineer_brigade_5;Mobile Combat Engineers '47;;;;;;;;;;;;x
##################### Armored Engineer #################;;;;;;;;;;;;;;x
USA_armored_engineer_brigade_0;Armored Combat Engineers '41;;;;;;;;;;;;x
USA_armored_engineer_brigade_1;Armored Combat Engineers '42;;;;;;;;;;;;x
USA_armored_engineer_brigade_2;Armored Combat Engineers '43;;;;;;;;;;;;x
USA_armored_engineer_brigade_3;Armored Combat Engineers '44;;;;;;;;;;;;x
USA_armored_engineer_brigade_4;Armored Combat Engineers '45;;;;;;;;;;;;x
USA_armored_engineer_brigade_5;Armored Combat Engineers '46;;;;;;;;;;;;x
##################### Airborne Engineer #################;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
##################### Recon Cavalry #################;;;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_0;Cavalry Scouts '30;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_1;Cavalry Scouts '34;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_2;Cavalry Scouts '36;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_3;Cavalry Scouts '38;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_4;Cavalry Scouts '40;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_5;Cavalry Scouts '42;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_6;Cavalry Scouts '44;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_7;Cavalry Scouts '46;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_8;Cavalry Scouts '48;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_9;Cavalry Scouts '50;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_10;Cavalry Scouts '52;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_11;Cavalry Scouts '54;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_12;Cavalry Scouts '56;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_13;Cavalry Scouts '58;;;;;;;;;;;;x
USA_Recon_cavalry_brigade_14;Cavalry Scouts '60;;;;;;;;;;;;x
##################### Motorcycle #################;;;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_0;Motorcycle Scouts '30;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_1;Motorcycle Scouts '34;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_2;Motorcycle Scouts '36;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_3;Motorcycle Scouts '38;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_4;Motorcycle Scouts '40;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_5;Motorcycle Scouts '42;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_6;Motorcycle Scouts '44;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_7;Motorcycle Scouts '46;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_8;Motorcycle Scouts '48;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_9;Motorcycle Scouts '50;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_10;Motorcycle Scouts '52;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_11;Motorcycle Scouts '54;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_12;Motorcycle Scouts '56;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_13;Motorcycle Scouts '58;;;;;;;;;;;;x
USA_motorcycle_recon_brigade_14;Motorcycle Scouts '60;;;;;;;;;;;;x
##################### Armored Car #################;;;;;;;;;;;;;;x
USA_armored_car_brigade_0;M2 Scout Car;;;;;;;;;;;;;x
USA_armored_car_brigade_1;M2 Scout Car;;;;;;;;;;;;;x
USA_armored_car_brigade_2;M3 Scout Car;;;;;;;;;;;;;x
USA_armored_car_brigade_3;M3A1 Scout Car;;;;;;;;;;;;;x
USA_armored_car_brigade_4;M3A1 Scout Car;;;;;;;;;;;;;x
USA_armored_car_brigade_5;M3A1E1 Scout Car;;;;;;;;;;;;;x
USA_armored_car_brigade_6;M3A1E2 Scout Car;;;;;;;;;;;;;x
USA_armored_car_brigade_7;M3A1E3 Scout Car;;;;;;;;;;;;;x
USA_armored_car_brigade_8;M20 Armored Scout Car;;;;;;;;;;;;;x
USA_armored_car_brigade_9;M8 Greyhound;;;;;;;;;;;;;x
USA_armored_car_brigade_10;M8 Greyhound;;;;;;;;;;;;;x
USA_armored_car_brigade_11;M8 Greyhound;;;;;;;;;;;;;x
USA_armored_car_brigade_12;M8E1 Greyhound;;;;;;;;;;;;;x
USA_armored_car_brigade_13;M8E1 Greyhound;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Armor (Standard and Unique Units) #;;;;;;;;;;;;;;x
USA_infantry_tank_brigade_0;M1 Combat Car;;;;;;;;;;;;;x
USA_infantry_tank_brigade_1;M2 Light Tank;;;;;;;;;;;;;x
USA_infantry_tank_brigade_2;M2A4 Light Tank;;;;;;;;;;;;;x
USA_infantry_tank_brigade_3;M3 Stuart;;;;;;;;;;;;;x
USA_infantry_tank_brigade_4;M3A1 Lee II;;;;;;;;;;;;;x
USA_light_armor_brigade_0;M1A1;;;;;;;;;;;;;x
USA_light_armor_brigade_1;M2A2;;;;;;;;;;;;;x
USA_light_armor_brigade_2;M2A4;;;;;;;;;;;;;x
USA_light_armor_brigade_3;M3 Stuart;;;;;;;;;;;;;x
USA_light_armor_brigade_4;M3A1 Stuart;;;;;;;;;;;;;x
USA_light_armor_brigade_5;M3A3 Stuart;;;;;;;;;;;;;x
USA_light_armor_brigade_6;M5 Stuart;;;;;;;;;;;;;x
USA_light_armor_brigade_7;M5A1 Stuart;;;;;;;;;;;;;x
USA_light_armor_brigade_8;M24 Chaffee;;;;;;;;;;;;;x
USA_light_armor_brigade_9;M24E1 Chaffee;;;;;;;;;;;;;x
USA_light_armor_brigade_10;M41 Walker Bulldog;;;;;;;;;;;;;x
USA_light_armor_brigade_11;M41A1 Walker Bulldog;;;;;;;;;;;;;x
USA_light_armor_bat_0;M1A1;;;;;;;;;;;;;x
USA_light_armor_bat_1;M2A2;;;;;;;;;;;;;x
USA_light_armor_bat_2;M2A4;;;;;;;;;;;;;x
USA_light_armor_bat_3;M3 Stuart;;;;;;;;;;;;;x
USA_light_armor_bat_4;M3A1 Stuart;;;;;;;;;;;;;x
USA_light_armor_bat_5;M3A3 Stuart;;;;;;;;;;;;;x
USA_light_armor_bat_6;M5 Stuart;;;;;;;;;;;;;x
USA_light_armor_bat_7;M5A1 Stuart;;;;;;;;;;;;;x
USA_light_armor_bat_8;M24 Chaffee;;;;;;;;;;;;;x
USA_light_armor_bat_9;M24E1 Chaffee;;;;;;;;;;;;;x
USA_light_armor_bat_10;M41 Walker Bulldog;;;;;;;;;;;;;x
USA_light_armor_bat_11;M41A1 Walker Bulldog;;;;;;;;;;;;;x
USA_amph_armour_brigade_0;LVT-1;;;;;;;;;;;;;x
USA_amph_armour_brigade_1;LVT(A)-1;;;;;;;;;;;;;x
USA_amph_armour_brigade_2;LVT(A)-2 Water Buffalo;;;;;;;;;;;;;x
USA_amph_armour_brigade_3;LVT-4 Water Buffalo;;;;;;;;;;;;;x
USA_amph_armour_brigade_4;LVT(A)-4;;;;;;;;;;;;;x
USA_amph_armour_brigade_5;LVT-3;;;;;;;;;;;;;x
USA_armor_brigade_0;Christie T3;;;;;;;;;;;;;x
USA_armor_brigade_1;T4E1;;;;;;;;;;;;;x
USA_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
USA_armor_brigade_3;M3 Grant;;;;;;;;;;;;;x
USA_armor_brigade_4;M4A1 Sherman;;;;;;;;;;;;;x
USA_armor_brigade_5;M4/E8 Sherman;;;;;;;;;;;;;x
USA_armor_brigade_6;M26 Pershing;;;;;;;;;;;;;x
USA_armor_brigade_7;M46 Patton;;;;;;;;;;;;;x
USA_armor_brigade_8;M47 Patton II;;;;;;;;;;;;;x
USA_armor_brigade_9;M48 Patton II;;;;;;;;;;;;;x
USA_armor_brigade_10;M48A5 Patton II;;;;;;;;;;;;;x
USA_armor_bat_0;Christie T3;;;;;;;;;;;;;x
USA_armor_bat_1;T4E1;;;;;;;;;;;;;x
USA_armor_bat_2;M3 Lee;;;;;;;;;;;;;x
USA_armor_bat_3;M3 Grant;;;;;;;;;;;;;x
USA_armor_bat_4;M4A1 Sherman;;;;;;;;;;;;;x
USA_armor_bat_5;M4/E8 Sherman;;;;;;;;;;;;;x
USA_armor_bat_6;M26 Pershing;;;;;;;;;;;;;x
USA_armor_bat_7;M47 Patton;;;;;;;;;;;;;x
USA_armor_bat_8;M48A5 Patton II;;;;;;;;;;;;;x
USA_armor_bat_9;M48 Patton II;;;;;;;;;;;;;x
USA_armor_bat_10;M48A5 Patton II;;;;;;;;;;;;;x
USA_heavy_armor_brigade_0;T1 Heavy Tank;;;;;;;;;;;;;x
USA_heavy_armor_brigade_1;T1 Heavy Tank;;;;;;;;;;;;;x
USA_heavy_armor_brigade_2;M6A1;;;;;;;;;;;;;x
USA_heavy_armor_brigade_3;T14;;;;;;;;;;;;;x
USA_heavy_armor_brigade_4;T29;;;;;;;;;;;;;x
USA_heavy_armor_brigade_5;T34;;;;;;;;;;;;;x
USA_heavy_armor_brigade_6;M103;;;;;;;;;;;;;x
USA_heavy_armor_brigade_7;M103;;;;;;;;;;;;;x
USA_combined_arms_brigade_0;Regimental Combat Team (I);;;;;;;;;;;;;x
USA_combined_arms_brigade_1;Regimental Combat Team (II);;;;;;;;;;;;;x
USA_combined_arms_brigade_2;Regimental Combat Team (III);;;;;;;;;;;;;x
USA_combined_arms_brigade_3;Regimental Combat Team (IV);;;;;;;;;;;;;x
USA_combined_arms_brigade_4;Regimental Combat Team (V);;;;;;;;;;;;;x
USA_combined_arms_brigade_5;Regimental Combat Team (VI);;;;;;;;;;;;;x
USA_combined_arms_brigade_6;Regimental Combat Team (VII);;;;;;;;;;;;;x
USA_combined_arms_brigade_7;Regimental Combat Team (VIII);;;;;;;;;;;;;x
USA_combined_arms_brigade_8;Regimental Combat Team (IX);;;;;;;;;;;;;x
USA_airborne_combined_arms_brigade_0;Parachute Regiment Combat Team (I);;;;;;;;;;;;;x
USA_airborne_combined_arms_brigade_1;Parachute Regiment Combat Team (II);;;;;;;;;;;;;x
USA_airborne_combined_arms_brigade_2;Parachute Regiment Combat Team (III);;;;;;;;;;;;;x
USA_airborne_combined_arms_brigade_3;Parachute Regiment Combat Team (IV);;;;;;;;;;;;;x
USA_airborne_combined_arms_brigade_4;Parachute Regiment Combat Team (V);;;;;;;;;;;;;x
USA_airborne_combined_arms_brigade_5;Parachute Regiment Combat Team (VI);;;;;;;;;;;;;x
USA_airborne_combined_arms_brigade_6;Parachute Regiment Combat Team (VII);;;;;;;;;;;;;x
USA_airborne_combined_arms_brigade_7;Parachute Regiment Combat Team (VIII);;;;;;;;;;;;;x
USA_airborne_combined_arms_brigade_8;Parachute Regiment Combat Team (IX);;;;;;;;;;;;;x
######### Artillery #################;;;;;;;;;;;;;;x
USA_artillery_brigade_0;M1 75mm Field Howitzer;;;;;;;;;;;;;x18
USA_artillery_brigade_1;M1 75mm Field Howitzer;;;;;;;;;;;;;x34
USA_artillery_brigade_2;M1 105mm Howitzer;;;;;;;;;;;;;x36
USA_artillery_brigade_3;M1 105mm Howitzer;;;;;;;;;;;;;x38
USA_artillery_brigade_4;M2A1 105mm Howitzer;;;;;;;;;;;;;x40
USA_artillery_brigade_5;M2A1 105mm Howitzer;;;;;;;;;;;;;x42
USA_artillery_brigade_6;4.5 Inch Gun M1;;;;;;;;;;;;;x44
USA_artillery_brigade_7;4.5 Inch Gun M1;;;;;;;;;;;;;x46
######### Heavy Artillery #################;;;;;;;;;;;;;;x
USA_heavy_artillery_brigade_0;155mm Howitzer M1918;;;;;;;;;;;;;x
USA_heavy_artillery_brigade_1;155mm gun M1918MI;;;;;;;;;;;;;x
USA_heavy_artillery_brigade_2;M114 8 Inch Howitzer;;;;;;;;;;;;;x
USA_heavy_artillery_brigade_3;M2 155mm 'Long Tom';;;;;;;;;;;;;x
USA_heavy_artillery_brigade_4;M2 155mm 'Long Tom';;;;;;;;;;;;;x
######### Motorized Artillery #################;;;;;;;;;;;;;;x
USA_medium_artillery_brigade_0;M1 75mm Field Howitzer;;;;;;;;;;;;;x
USA_medium_artillery_brigade_1;M1 75mm Field Howitzer;;;;;;;;;;;;;x
USA_medium_artillery_brigade_2;M1 105mm Howitzer;;;;;;;;;;;;;x
USA_medium_artillery_brigade_3;M1 105mm Howitzer;;;;;;;;;;;;;x
USA_medium_artillery_brigade_4;M2A1 105mm Howitzer;;;;;;;;;;;;;x
USA_medium_artillery_brigade_5;M2A1 105mm Howitzer;;;;;;;;;;;;;x
USA_medium_artillery_brigade_6;4.5 Inch Gun M1;;;;;;;;;;;;;x
USA_medium_artillery_brigade_7;4.5 Inch Gun M1;;;;;;;;;;;;;x
USA_medium_artillery_brigade_8;M115 8 Inch Howitzer;;;;;;;;;;;;;x
USA_medium_artillery_brigade_9;M2 155mm 'Long Tom';;;;;;;;;;;;;x
USA_sp_artillery_brigade_0;T30 75mm HMC;;;;;;;;;;;;;x
USA_sp_artillery_brigade_1;T30 75mm HMC;;;;;;;;;;;;;x
USA_sp_artillery_brigade_2;T30 75mm HMC;;;;;;;;;;;;;x
USA_sp_artillery_brigade_3;M8 Scott 76mm;;;;;;;;;;;;;x
USA_sp_artillery_brigade_4;M8 Scott 76mm;;;;;;;;;;;;;x
USA_sp_artillery_brigade_5;M7 Priest 105mm;;;;;;;;;;;;;x
USA_sp_artillery_brigade_6;M7 Priest 105mm;;;;;;;;;;;;;x
USA_sp_artillery_brigade_7;M12 155mm GMC;;;;;;;;;;;;;x
USA_sp_artillery_brigade_8;M12 155mm GMC;;;;;;;;;;;;;x
USA_rocket_artillery_brigade_0;4.5in Rocket Mk I;;;;;;;;;;;;;x
USA_rocket_artillery_brigade_1;4.5in Rocket Mk II;;;;;;;;;;;;;x
USA_rocket_artillery_brigade_2;4.5in Rocket Mk III;;;;;;;;;;;;;x
USA_rocket_artillery_brigade_3;5in Rocket Mk I;;;;;;;;;;;;;x
USA_rocket_artillery_brigade_4;5in Rocket Mk II;;;;;;;;;;;;;x
USA_rocket_artillery_brigade_5;5in Rocket Mk III;;;;;;;;;;;;;x
USA_rocket_artillery_brigade_6;7.2in Rocket Mk I;;;;;;;;;;;;;x
USA_rocket_artillery_brigade_7;7.2in Rocket Mk II;;;;;;;;;;;;;x
USA_rocket_artillery_brigade_8;7.2in Rocket Mk III;;;;;;;;;;;;;x
USA_rocket_artillery_brigade_9;7.2in Rocket Mk IV;;;;;;;;;;;;;x
USA_sp_rocket_artillery_brigade_0;SP-Rocket Launcher Mk I;;;;;;;;;;;;;x
USA_sp_rocket_artillery_brigade_1;SP-Rocket Launcher Mk II;;;;;;;;;;;;;x
USA_sp_rocket_artillery_brigade_2;SP-Rocket Launcher Mk III;;;;;;;;;;;;;x
USA_sp_rocket_artillery_brigade_3;SP-Rocket Launcher Mk IV;;;;;;;;;;;;;x
USA_sp_rocket_artillery_brigade_4;T34 Calliope;;;;;;;;;;;;;x
USA_sp_rocket_artillery_brigade_5;T34 Calliope;;;;;;;;;;;;;x
USA_sp_rocket_artillery_brigade_6;T34E1 Calliope;;;;;;;;;;;;;x
USA_sp_rocket_artillery_brigade_7;T34E1 Calliope;;;;;;;;;;;;;x
USA_sp_rocket_artillery_brigade_8;T34E2 Calliope;;;;;;;;;;;;;x
USA_sp_rocket_artillery_brigade_9;M17 'Whizbang';;;;;;;;;;;;;x
USA_airborne_artillery_brigade_0;M1 75mm Pack Howitzer;;;;;;;;;;;;;x
USA_airborne_artillery_brigade_1;M1 75mm Pack Howitzer;;;;;;;;;;;;;x
USA_airborne_artillery_brigade_2;M1 75mm Pack Howitzer;;;;;;;;;;;;;x
USA_airborne_artillery_brigade_3;M1 75mm Pack Howitzer;;;;;;;;;;;;;x
USA_airborne_artillery_brigade_4;M3 105mm Pack Howitzer;;;;;;;;;;;;;x
USA_airborne_artillery_brigade_5;M3 105mm Pack Howitzer;;;;;;;;;;;;;x
USA_railway_artillery_brigade_0;BL 9.2 inch Howitzer;;;;;;;;;;;;;x
USA_railway_artillery_brigade_1;BL 9.2 inch Howitzer;;;;;;;;;;;;;x
USA_railway_artillery_brigade_2;BL 9.2 inch Howitzer;;;;;;;;;;;;;x
USA_railway_artillery_brigade_3;BL 9.2 inch Howitzer;;;;;;;;;;;;;x
USA_railway_artillery_brigade_4;BL 15inch Howitzer;;;;;;;;;;;;;x
USA_railway_artillery_brigade_5;BL 15inch Howitzer;;;;;;;;;;;;;x
USA_railway_artillery_brigade_6;BL 15inch Howitzer;;;;;;;;;;;;;x
USA_railway_artillery_brigade_7;BL 15inch Howitzer;;;;;;;;;;;;;x
USA_railway_artillery_brigade_8;BL 15inch Howitzer;;;;;;;;;;;;;x
### Support Unit #;;;;;;;;;;;;;;x
USA_mixed_support_brigade_0;Mixed Support Brigade (I);;;;;;;;;;;;;x
USA_mixed_support_brigade_1;Mixed Support Brigade (II);;;;;;;;;;;;;x
USA_mixed_support_brigade_2;Mixed Support Brigade (III);;;;;;;;;;;;;x
USA_mixed_support_brigade_3;Mixed Support Brigade (IV);;;;;;;;;;;;;x
USA_mixed_support_brigade_4;Mixed Support Brigade (V);;;;;;;;;;;;;x
USA_mixed_support_brigade_5;Mixed Support Brigade (VI);;;;;;;;;;;;;x
USA_mixed_support_brigade_6;Mixed Support Brigade (VII);;;;;;;;;;;;;x
USA_mixed_support_brigade_7;Mixed Support Brigade (VIII);;;;;;;;;;;;;x
USA_mixed_support_brigade_8;Mixed Support Brigade (IX);;;;;;;;;;;;;x
USA_mixed_support_brigade_9;Mixed Support Brigade (X);;;;;;;;;;;;;x
USA_motorized_support_brigade_0;Motorized Support Brigade (I);;;;;;;;;;;;;x
USA_motorized_support_brigade_1;Motorized Support Brigade (II);;;;;;;;;;;;;x
USA_motorized_support_brigade_2;Motorized Support Brigade (III);;;;;;;;;;;;;x
USA_motorized_support_brigade_3;Motorized Support Brigade (IV);;;;;;;;;;;;;x
USA_motorized_support_brigade_4;Motorized Support Brigade (V);;;;;;;;;;;;;x
USA_motorized_support_brigade_5;Motorized Support Brigade (VI);;;;;;;;;;;;;x
USA_motorized_support_brigade_6;Motorized Support Brigade (VII);;;;;;;;;;;;;x
USA_motorized_support_brigade_7;Motorized Support Brigade (VIII);;;;;;;;;;;;;x
USA_motorized_support_brigade_8;Motorized Support Brigade (IX);;;;;;;;;;;;;x
USA_motorized_support_brigade_9;Motorized Support Brigade (X);;;;;;;;;;;;;x
USA_armored_support_brigade_0;Armored Support Brigade (I);;;;;;;;;;;;;x
USA_armored_support_brigade_1;Armored Support Brigade (II);;;;;;;;;;;;;x
USA_armored_support_brigade_2;Armored Support Brigade (III);;;;;;;;;;;;;x
USA_armored_support_brigade_3;Armored Support Brigade (IV);;;;;;;;;;;;;x
USA_armored_support_brigade_4;Armored Support Brigade (V);;;;;;;;;;;;;x
USA_armored_support_brigade_5;Armored Support Brigade (VI);;;;;;;;;;;;;x
USA_armored_support_brigade_6;Armored Support Brigade (VII);;;;;;;;;;;;;x
USA_armored_support_brigade_7;Armored Support Brigade (VIII);;;;;;;;;;;;;x
USA_armored_support_brigade_8;Armored Support Brigade (IX);;;;;;;;;;;;;x
USA_armored_support_brigade_9;Armored Support Brigade (X);;;;;;;;;;;;;x
USA_anti_tank_brigade_0;37mm Gun M3;;;;;;;;;;;;;x
USA_anti_tank_brigade_1;37mm Gun M3;;;;;;;;;;;;;x
USA_anti_tank_brigade_2;37mm Gun M3;;;;;;;;;;;;;x
USA_anti_tank_brigade_3;37mm Gun M3;;;;;;;;;;;;;x
USA_anti_tank_brigade_4;57mm M1 Antitank Gun;;;;;;;;;;;;;x
USA_anti_tank_brigade_5;57mm M1 Antitank Gun;;;;;;;;;;;;;x
USA_anti_tank_brigade_6;57mm M1 Antitank Gun;;;;;;;;;;;;;x
USA_anti_tank_brigade_7;3 Inch Gun M5;;;;;;;;;;;;;x
USA_anti_tank_brigade_8;3 Inch Gun M5;;;;;;;;;;;;;x
USA_anti_tank_brigade_9;90mm Gun M2;;;;;;;;;;;;;x
USA_heavy_anti_tank_brigade_0;37mm Gun M3;;;;;;;;;;;;;x
USA_heavy_anti_tank_brigade_1;37mm Gun M3;;;;;;;;;;;;;x
USA_heavy_anti_tank_brigade_2;37mm M3 Gun;;;;;;;;;;;;;x
USA_heavy_anti_tank_brigade_3;37mm Gun M3;;;;;;;;;;;;;x
USA_heavy_anti_tank_brigade_4;57mm M1 Antitank Gun;;;;;;;;;;;;;x
USA_heavy_anti_tank_brigade_5;57mm M1 Antitank Gun;;;;;;;;;;;;;x
USA_heavy_anti_tank_brigade_6;57mm M1 Antitank Gun;;;;;;;;;;;;;x
USA_heavy_anti_tank_brigade_7;3 Inch Gun M5;;;;;;;;;;;;;x
USA_heavy_anti_tank_brigade_8;3 Inch Gun M5;;;;;;;;;;;;;x
USA_heavy_anti_tank_brigade_9;90mm Gun m2;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_0;M6 37mm GMC;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_1;M6 37mm GMC;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_2;M6 37mm GMC;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_3;M3 75mm GMC;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_4;M3 75mm GMC;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_5;M3A1 75mm GMC;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_6;M3A1 75mm GMC;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_7;M10 Wolverine;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_8;M10 Wolverine;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_9;M10 Duckbill;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_10;M10 Duckbill;;;;;;;;;;;;;x
USA_tank_destroyer_brigade_11;M10A1 Wolverine;;;;;;;;;;;;;x
USA_medium_tank_destroyer_brigade_0;M9/T40;;;;;;;;;;;;;x
USA_medium_tank_destroyer_brigade_1;M18 Hellcat (76mm);;;;;;;;;;;;;x
USA_medium_tank_destroyer_brigade_2;M18 Hellcat (90mm);;;;;;;;;;;;;x
USA_medium_tank_destroyer_brigade_3;M18 Hellcat (105mm);;;;;;;;;;;;;x
USA_medium_tank_destroyer_brigade_4;M36 Jackson (90mm);;;;;;;;;;;;;x
USA_medium_tank_destroyer_brigade_5;M36B1 Jackson (90mm);;;;;;;;;;;;;x
USA_medium_tank_destroyer_brigade_6;M36B2 Jackson (90mm);;;;;;;;;;;;;x
USA_medium_tank_destroyer_brigade_7;T28 (105mm);;;;;;;;;;;;;x
USA_assault_gun_brigade_0;T30 75mm GMC;;;;;;;;;;;;;x
USA_assault_gun_brigade_1;T30 75mm GMC;;;;;;;;;;;;;x
USA_assault_gun_brigade_2;T30 75mm GMC;;;;;;;;;;;;;x
USA_assault_gun_brigade_3;T38 75mm GMC;;;;;;;;;;;;;x
USA_assault_gun_brigade_4;T38 75mm GMC;;;;;;;;;;;;;x
USA_assault_gun_brigade_5;M4 Sherman (105mm Howitzer);;;;;;;;;;;;;x
USA_assault_gun_brigade_6;M4 Sherman (105mm Howitzer);;;;;;;;;;;;;x
USA_assault_gun_brigade_7;M4 Sherman (105mm Howitzer);;;;;;;;;;;;;x
USA_assault_gun_brigade_8;M4A3 Sherman (105mm Howitzer);;;;;;;;;;;;;x
USA_assault_gun_brigade_9;M4A3 Sherman (105mm Howitzer);;;;;;;;;;;;;x
USA_assault_gun_brigade_10;M4A3 Sherman (105mm Howitzer);;;;;;;;;;;;;x
USA_assault_gun_brigade_11;M4A3 Sherman (105mm Howitzer);;;;;;;;;;;;;x
USA_heavy_anti_air_brigade_0;.30cal M1917A1 Browning MG;;;;;;;;;;;;;x
USA_anti_air_brigade_0;3-Inch Gun M1918;;;;;;;;;;;;;x
USA_anti_air_brigade_1;3-Inch Gun M1918;;;;;;;;;;;;;x
USA_anti_air_brigade_2;37mm Gun M1;;;;;;;;;;;;;x
USA_anti_air_brigade_3;37mm Gun M1;;;;;;;;;;;;;x
USA_anti_air_brigade_4;37mm Gun M1;;;;;;;;;;;;;x
USA_anti_air_brigade_5;40mm Bofors;;;;;;;;;;;;;x
USA_anti_air_brigade_6;40mm Bofors;;;;;;;;;;;;;x
USA_anti_air_brigade_7;40mm Bofors;;;;;;;;;;;;;x
USA_anti_air_brigade_8;90mm Gun M1;;;;;;;;;;;;;x
USA_anti_air_brigade_9;90mm Gun M1;;;;;;;;;;;;;x
USA_anti_air_brigade_10;120mm Gun M1;;;;;;;;;;;;;x
USA_anti_air_brigade_11;120mm Gun M1;;;;;;;;;;;;;x
