## Soviet Decisions and Events Descriptions ##;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
#Red Army Upgrades before GPW.;;;;;;;;;;;;;;x
EVTDESC12114;15th Tank Corps was set up in Moscow in early June 1942 and placed under command of General V.A. Koptsov. It consisted in 93rd, 113th and 105th Tank Brigades, assisted by 17th Motorized Brigade.\n\nEventually it was renamed 5th Guards Tank Corps in July 1943.;;;;;;;;;;;;;x
16_Tank_Corps_decision_title;Form the 16th Tank Corps (1942).;;;;;;;;;;;;;x
16_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12115;16th Tank Corps was set up in Voronezh in early June 1942 and placed under command of General M.I. Pavelkin. It consisted in 107th, 109th and 164th Tank Brigades, assisted by 15th Motorized Brigade.\n\nIt was upgraded in June 1943 and later renamed 12th Guards Tank Corps (November 1944).;;;;;;;;;;;;;x
17_Tank_Corps_decision_title;Form the 17th Tank Corps (1942).;;;;;;;;;;;;;x
17_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12116;17th Tank Corps was set up in Stalingrad in early June 1942 and placed under command of General N.V. Feklenko. It consisted in 66th, 67th and 174th Tank Brigades, assisted by 31st Motorized Brigade.\n\nEventually it was renamed 4th Guards Tank Corps in January 1943.;;;;;;;;;;;;;x
18_Tank_Corps_decision_title;Form the 18th Tank Corps (1942).;;;;;;;;;;;;;x
18_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12117;18th Tank Corps was set up in Stalingrad in late June 1942 and placed under command of General B.S. Bakharov. It consisted in 110th, 180th and 181st Tank Brigades, assisted by 18th Motorized Brigade. This corps was rapidly transfered to the Bryansk Front.\n\nIt was upgraded in June 1943 and January 1944.;;;;;;;;;;;;;x
19_Tank_Corps_decision_title;Form the 19th Tank Corps (1942).;;;;;;;;;;;;;x
19_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12118;19th Tank Corps was set up in Tula in December 1942 and placed under command of General I.D. Vasilev. It consisted in 79th, 101st and 202nd Tank Brigades, assisted by 19th Motorized Brigade.\n\nIt was upgraded in September 1943 and January 1944.;;;;;;;;;;;;;x
20_Tank_Corps_decision_title;Form the 20th Tank Corps (1942).;;;;;;;;;;;;;x
20_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12119;20th Tank Corps was set up in Tula in late December 1942 and placed under command of General D.M. Gritsenko. This formation was not completed and unusually consisted in 11th Guards and 155th Tank Brigades, assisted by 116th Naval Rifle Brigade.\n\nIt was upgraded in July 1943 and January 1944 to proper Tank Corps standards.;;;;;;;;;;;;;x
21_Tank_Corps_decision_title;Form the 21st Tank Corps (1942).;;;;;;;;;;;;;x
21_Tank_Corps_decision_desc;This decision will give you access to a Red Army brigade.;;;;;;;;;;;;;x
EVTDESC12120;21st Tank Corps was set up in the Southwestern Front in April 1942. Rapidly engaged in the soviet spring offensive, it was almost annihilated in May 1942 near Kharkov.Only the 64th Tank Brigade survived until the end of 1942.\n\nThis event will remove the old 21st Mechanized Corps and IC costs will be allocated to other new soviet formations.;;;;;;;;;;;;;x
22_Tank_Corps_decision_title;Form the 22nd Tank Corps (1942).;;;;;;;;;;;;;x
22_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12121;22nd Tank Corps was set up in Kupyansk in April 1942 and placed under command of General A.A. Shamshin. Initially it consisted in 13th, 36th and 168th Tank Brigades, assisted by 34th Motorized Brigade, but its composition rapidly changed.\n\It was converted into 5th Mechanized Corps a few monthes later, in September.;;;;;;;;;;;;;x
23_Tank_Corps_decision_title;Form the 23rd Tank Corps (1942).;;;;;;;;;;;;;x
23_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12122;23rd Tank Corps was set up in Krasny Oskol in May 1942 and placed under command of General A.M. Kashin. It consisted in 57th, 114th and 131st Tank Brigades, assisted by 23rd Motorized Brigade.\n\Made of a big portion of US Lend Lease tanks, it was upgraded in June 1943 and January 1944 with artillery and anti-tank assets.;;;;;;;;;;;;;x
24_Tank_Corps_decision_title;Form the 24th Tank Corps (1942).;;;;;;;;;;;;;x
24_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12123;24th Tank Corps was set up in Stalingrad in June 1942 and placed under command of General V.M. Badanov. It consisted in 54th, 130th Tank Brigades, 24th Motorized Brigade and 4th Guards Tank Brigade.\n\It was granted the Guard status in January 1943, becoming the 2nd Guards Tank Corps.;;;;;;;;;;;;;x
25_Tank_Corps_decision_title;Form the 25th Tank Corps (1942).;;;;;;;;;;;;;x
25_Tank_Corps_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12124;25th Tank Corps was set up in Moscow in June 1942 and placed under command of General P.P. Pavlov. It consisted in 111th, 162nd, 175th Tank Brigades, assisted by 16th Motorized Brigade.\n\It was upgraded in July 1943 and January 1944.;;;;;;;;;;;;;x
1st_Tank_Corps_1943_decision_title;Upgrade the 1st Tank Corps (1943).;;;;;;;;;;;;;x
1st_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12125;The 1st Tank Corps was upgraded in.;;;;;;;;;;;;;x
3rd_Tank_Corps_1943_decision_title;Upgrade the 3rd Tank Corps (1943).;;;;;;;;;;;;;x
3rd_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12126;The 3rd Tank Corps was upgraded in.;;;;;;;;;;;;;x
5th_Tank_Corps_1943_decision_title;Upgrade the 5th Tank Corps (1943).;;;;;;;;;;;;;x
5th_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12127;The 5th Tank Corps was upgraded in.;;;;;;;;;;;;;x
9th_Tank_Corps_1943_decision_title;Upgrade the 9th Tank Corps (1943).;;;;;;;;;;;;;x
9th_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12128;The 9th Tank Corps was upgraded in.;;;;;;;;;;;;;x
10th_Tank_Corps_1943_decision_title;Upgrade the 10th Tank Corps (1943).;;;;;;;;;;;;;x
10th_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12129;The 10th Tank Corps was upgraded in.;;;;;;;;;;;;;x
11th_Tank_Corps_1943_decision_title;Upgrade the 11th Tank Corps (1943).;;;;;;;;;;;;;x
11th_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12130;The 11th Tank Corps was upgraded in.;;;;;;;;;;;;;x
16th_Tank_Corps_1943_decision_title;Upgrade the 16th Tank Corps (1943).;;;;;;;;;;;;;x
16th_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12131;The 16th Tank Corps was upgraded in.;;;;;;;;;;;;;x
18th_Tank_Corps_1943_decision_title;Upgrade the 18th Tank Corps (1943).;;;;;;;;;;;;;x
18th_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12132;The 18th Tank Corps was upgraded in.;;;;;;;;;;;;;x
19th_Tank_Corps_1943_decision_title;Upgrade the 19th Tank Corps (1943).;;;;;;;;;;;;;x
19th_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12133;The 19th Tank Corps was upgraded in.;;;;;;;;;;;;;x
20th_Tank_Corps_1943_decision_title;Upgrade the 20th Tank Corps (1943).;;;;;;;;;;;;;x
20th_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12134;The 20th Tank Corps was upgraded in.;;;;;;;;;;;;;x
23rd_Tank_Corps_1943_decision_title;Upgrade the 23rd Tank Corps (1943).;;;;;;;;;;;;;x
23rd_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12135;The 23rd Tank Corps was upgraded in.;;;;;;;;;;;;;x
25th_Tank_Corps_1943_decision_title;Upgrade the 25th Tank Corps (1943).;;;;;;;;;;;;;x
25th_Tank_Corps_1943_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12136;The 25th Tank Corps was upgraded in.;;;;;;;;;;;;;x
29th_Tank_Corps_1943_decision_title;Form the 29th Tank Corps (1943).;;;;;;;;;;;;;x
29th_Tank_Corps_1943_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12137;The 29th Tank Corps was raised in.;;;;;;;;;;;;;x
30th_Tank_Corps_1943_decision_title;Form the 30th Tank Corps (1943).;;;;;;;;;;;;;x
30th_Tank_Corps_1943_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12138;The 30th Tank Corps was raised in.;;;;;;;;;;;;;x
31st_Tank_Corps_1943_decision_title;Form the 31st Tank Corps (1943).;;;;;;;;;;;;;x
31st_Tank_Corps_1943_decision_desc;This decision will give you access to a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12139;The 31st Tank Corps was raised in.;;;;;;;;;;;;;x
1st_Tank_Corps_1944_decision_title;Upgrade the 1st Tank Corps (1944).;;;;;;;;;;;;;x
1st_Tank_Corps_1944_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12140;The 1st Tank Corps was upgraded in.;;;;;;;;;;;;;x
5th_Tank_Corps_1944_decision_title;Upgrade the 5th Tank Corps (1944).;;;;;;;;;;;;;x
5th_Tank_Corps_1944_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12141;The 5th Tank Corps was upgraded in.;;;;;;;;;;;;;x
9th_Tank_Corps_1944_decision_title;Upgrade the 9th Tank Corps (1944).;;;;;;;;;;;;;x
9th_Tank_Corps_1944_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12142;The 9th Tank Corps was upgraded in.;;;;;;;;;;;;;x
10th_Tank_Corps_1944_decision_title;Upgrade the 10th Tank Corps (1944).;;;;;;;;;;;;;x
10th_Tank_Corps_1944_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12143;The 10th Tank Corps was upgraded in.;;;;;;;;;;;;;x
11th_Tank_Corps_1944_decision_title;Upgrade the 11th Tank Corps (1944).;;;;;;;;;;;;;x
11th_Tank_Corps_1944_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12144;The 11th Tank Corps was upgraded in.;;;;;;;;;;;;;x
18th_Tank_Corps_1944_decision_title;Upgrade the 18th Tank Corps (1944).;;;;;;;;;;;;;x
18th_Tank_Corps_1944_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12145;The 18th Tank Corps was upgraded in.;;;;;;;;;;;;;x
19th_Tank_Corps_1944_decision_title;Upgrade the 19th Tank Corps (1944).;;;;;;;;;;;;;x
19th_Tank_Corps_1944_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12146;The 19th Tank Corps was upgraded in.;;;;;;;;;;;;;x
20th_Tank_Corps_1944_decision_title;Upgrade the 20th Tank Corps (1944).;;;;;;;;;;;;;x
20th_Tank_Corps_1944_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12147;The 20th Tank Corps was upgraded in.;;;;;;;;;;;;;x
23rd_Tank_Corps_1944_decision_title;Upgrade the 23rd Tank Corps (1944).;;;;;;;;;;;;;x
23rd_Tank_Corps_1944_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12148;The 23rd Tank Corps was upgraded in.;;;;;;;;;;;;;x
25th_Tank_Corps_1944_decision_title;Upgrade the 25th Tank Corps (1944).;;;;;;;;;;;;;x
25th_Tank_Corps_1944_decision_desc;This decision will upgrade a Red Army tank corps.;;;;;;;;;;;;;x
EVTDESC12149;The 25th Tank Corps was upgraded in.;;;;;;;;;;;;;x
1st_Mech_Corps_1942_decision_title;Form the 1st Mechanized Corps (1942).;;;;;;;;;;;;;x
1st_Mech_Corps_1942_decision_desc;This decision will give you access to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12200;In September 1942, realizing the need for a large mobile unit that could move rapidly, seize objectives deep in the enemy’s rear area and defend itself against counterattacks, Stavka started the formation of new mobile formation named Mechanized Corps, to support the newly created Tank Corps. Essentially they were large armored divisions with plenty of infantry, composed of 2 tank brigades and 3 motorized infantry ones.\n\nThe 1st Mechanized Corps was assigned to the Kalinin Front and placed under command of General M.D. Solomatin. It got upgraded in 1943 and 1944.;;;;;;;;;;;;;;x
1st_Mech_Corps_1943_decision_title;Upgrade the 1st Mechanized Corps (1943).;;;;;;;;;;;;;x
1st_Mech_Corps_1943_decision_desc;This decision will upgrade to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12201;1st Mechanized Corps was upgraded in June 1943 with the addition of AT assets and assigned to the Steppe Front. The 65th Tank Brigade was removed and assigned to the 11th Tank Corps.;;;;;;;;;;;;;x
1st_Mech_Corps_1944_decision_title;Upgrade the 1st Mechanized Corps (1943).;;;;;;;;;;;;;x
1st_Mech_Corps_1944_decision_desc;This decision will upgrade to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12202;1st Mechanized Corps was upgraded in August 1944 by addition of mobile artillery assets like SU-76, SU-85 and ISU-152. It was assigned to the 1st Belorussian Front.;;;;;;;;;;;;;x
2nd_Mech_Corps_1942_decision_title;Form the 2nd Mechanized Corps (1942).;;;;;;;;;;;;;x
2nd_Mech_Corps_1942_decision_desc;This decision will give you access to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12203;2nd Mechanized Corps was formed in September 1942 and assigned to the Kalinin Front. It was placed under command of General Ivan P. Korchagin and composed of 18th, 34th and 43rd Mechanized Brigades assisted by 33rd and 36th Tank Brigades.\nIn September 1943, it was granted the Guards status and renamed as the 7th Guards Mechanized Corps, while 36th Tank Brigade was transfered to the 11th Tank Corps.;;;;;;;;;;;;;x
3rd_Mech_Corps_1942_decision_title;Form the 3rd Mechanized Corps (1942).;;;;;;;;;;;;;x
3rd_Mech_Corps_1942_decision_desc;This decision will give you access to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12204;3rd Mechanized Corps was formed in November 1942 from the forme 8th Tank Corps. Assigned to the Kalinin Front, it was placed under command of General Mikhail E. Katukov and composed of 1st, 3rd and 10th Mechanized Brigades assisted by 1st Guards Tank Brigade and 49th Tank Brigade.\n\nIn October 1943, it was granted the Guards status and renamed as the 8th Guards Mechanized Corps.;;;;;;;;;;;;;x
4th_Mech_Corps_1942_decision_title;Form the 4th Mechanized Corps (1942).;;;;;;;;;;;;;x
4th_Mech_Corps_1942_decision_desc;This decision will give you access to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12205;On July 1942, Stakva ordered the formation of the 28th Tank Corps that was converted into the 4th Mechanized Corps at the end of the summer. Placed under command of General Georgii S. Rodin, 4th Mechanized Corps was made of 36th, 59th and 60th Mechanized Brigades assisted by 2 tank regiments. \nIn January 1943, it was granted the Guards status and renamed 3rd Guards Mechanized Corps.;;;;;;;;;;;;;x
5th_Mech_Corps_1942_decision_title;Form the 5th Mechanized Corps (1942).;;;;;;;;;;;;;x
5th_Mech_Corps_1942_decision_desc;This decision will give you access to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12206;The 5th Mechanized Corps was set up in Moscow in September 1942 from the 22th Tank Corps. Placed under command of General Mikhail V. Volkov, it was only composed of mechanized brigades (45th, 49th, 50th) until April 1943 when it get the command of the 188th Separate Tank Brigade.\nThis corps only used UK Lend Lease tanks like Mathilda and Valentine.;;;;;;;;;;;;;x
5th_Mech_Corps_1942_decision_title;Upgrade the 5th Mechanized Corps (1943).;;;;;;;;;;;;;x
5th_Mech_Corps_1942_decision_desc;This decision will upgrade a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12207;The 5th Mechanized Corps was upgraded in August 1943. Still under command of General M.V. Volkov, its composition changed after the transfer of some brigades. It was now in charge of 2nd, 9th and 45th Mechanized Beigades assisted by 233rd Tank Brigade.\nUltimatly, it was granted the Guards status in August 1944, becoming the 9th Guards Mechanized Corps.
7th_Mech_Corps_1943_decision_title;Form the 7th Mechanized Corps (1943).;;;;;;;;;;;;;x
7th_Mech_Corps_1943_decision_desc;This decision will give you access to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12208;The 7th Mechanized Corps was ordered in January 1943 but was only completed in September in Moscow. Placed under command of General Fiodor G. Katkov, it was composed of some experienced units like the 90th Tank Brigade or the 16th Motorized Brigade coming from the 25th Tank Corps, who became respectivly the 41st Guards Tank Brigade and the 16th Mechanized Brigade. 63rd and 64th Mechanized Brigades were on the other hand newly formed unexperienced units. 7th Mechanized Corps could rely on a large amont of SU-76 self-propelled artillery elements spread amongst each brigade.\nThe corps became part of the 2nd and 3rd Ukrainian Fronts, before being transfered to the Soviet Far East against Japan as part of the 6th Tank Army.;;;;;;;;;;;;;x
8th_Mech_Corps_1943_decision_title;Form the 8th Mechanized Corps (1943).;;;;;;;;;;;;;x
8th_Mech_Corps_1943_decision_desc;This decision will give you access to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12209;The 8th Mechanized Corps was formed in September 1943 in the Moscow Military District and placed under command of General Aleksandr N. Firsovich. It had 2 experienced formations: the 116th Tank Brigade and 66th Mechanized Brigade, made from the former 50th Mechanized Brigade belonging to the 5th Mechanized Corps. 67th and 68th Mechanized Brigades were new formations build around 2 experienced Tank Regiments.\nThe 8th Mechanized Corps fought with the 2nd Ukrainian Front and later, in 1945, with the 2nd Belorussian Front.;;;;;;;;;;;;;;x
9th_Mech_Corps_1943_decision_title;Form the 9th Mechanized Corps (1943).;;;;;;;;;;;;;x
9th_Mech_Corps_1943_decision_desc;This decision will give you access to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12210;The 9th Mechanized Corps was set up in Tula (Moscow Military District) in August 1943. It was composed of only 3 Mechanized Brigades (69th, 70th, 71st) under command of General Konstantin A. Malygin and served within the 3rd Guards Tank Army until the end of war./nEventually, it was ugrade in October 1944.;;;;;;;;;;;;;x
9th_Mech_Corps_1943_decision_title;Upgrade the 9th Mechanized Corps (1943).;;;;;;;;;;;;;x
9th_Mech_Corps_1943_decision_desc;This decision will upgrade a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12211;The 9th Mechanized Corps get upgrade with full anti-tank and artillery supports and the addition of the 91st Tank Brigade in October 1944. It participated in the final offensive against Berlin in 1945.;;;;;;;;;;;;;;x
10th_Mech_Corps_1944_decision_title;Form the 10th Mechanized Corps (1944).;;;;;;;;;;;;;x
10th_Mech_Corps_1944_decision_desc;This decision will give you access to a Red Army mechanized corps.;;;;;;;;;;;;;x
EVTDESC12212;The 10th Mechanized Corps was set up in the Far Eastern Front in December 1944. Placed under command of General Aleksandr D. Vasilev, it was reduced in strength to one single Tank Brigade (204th) and 2 mechanized ones (42nd, 72nd). This was due to the lack of available tanks in the Far East so the 10th Mechanized Corps was only combat ready in June 1945.\nEventually it participated in the summer offensive against Japan.;;;;;;;;;;;;;;x
IPTAD_decision_title;Tank Extermination Artillery Divisions.;;;;;;;;;;;;;x
IPTAD_decision_desc;This decision will give you access to Red Army artillery units.;;;;;;;;;;;;;x
EVTDESC12300;According to the Resolution No 1607 (April 16th, 1942) of the Stavka, Red Army started the formation of mobile anti-tank combined arms units called "Tank Extermination Artillery Divisions" of "Tank Destroyer Divisions" (IPTAD). Those were made of a combination of different artillery regiments and battalions of 76mm, 45mm and 37mm AA guns, assisted by engineers, mortars, machine-guns and tanks, and designed as mobile reserves against german armor breakthroughs. Armor battalions were ultimatly assigned to new tank corps and the IPTAD were to rely on their artillery assets.\n1st IPTAD was deployed with South-Western Front, 2nd IPTAD with Bryansk Front, 3rd IPTAD with Western Front, 4th IPTAD with Kalinin Front and 5th IPTAD in the Stalingrad Military District.\n\n§RNote for player: For game purpose, these divisions will be removed in winter 1942-1943 to help the formation of the new artillery divisions.§W.;;;;;;;;;;;;;;x
Artillery_Division_1_decision_title;1st Artillery Division.;;;;;;;;;;;;;x
Artillery_Division_1_decision_desc;This decision will give you access to a Red Army artillery unit.;;;;;;;;;;;;;x
EVTDESC12301;The 1st Artillery Division was set up in October 1942 on the Eastern bank of the Volga, at Stalingrad. It was the first part of a vast artillery build up decided by the Stavka to turn the tide of the war. Almost 30 divisions were set up from October 1942 to March 1943 and most of them were upgraded into more powerfull units from mid 1943 to the end of war.\n\n1st Artillery Division illustrated itself during the battle of Stalingrad and was granted the Guards status in May 1943.;;;;;;;;;;;;;;x
Artillery_Division_19_decision_title;19th Heavy Artillery Division.;;;;;;;;;;;;;x
Artillery_Division_19_decision_desc;This decision will give you access to a Red Army artillery unit.;;;;;;;;;;;;;x
EVTDESC12302;The 19th Heavy Artillery Division was also set up in November 1942 in Stalingrad to support the troops defending the city. For its outstanding service, it was granted the Guards status in June 1943 becoming the 5th Guards Breakthrough Artillery Division.;;;;;;;;;;;;;;x
Artillery_Divisions_2-13_decision_title;Form a dozen of artilley divisions.;;;;;;;;;;;;;x
Artillery_Divisions_2-13_decision_desc;This decision will give you access to Red Army artillery units.;;;;;;;;;;;;;x
EVTDESC12303;In December 1942, Stavka assembled a dozen of new artillery divisions, made of 4 artillery brigades.\n\n2nd Artillery Division was deployed on the Volkov Front.\n3rd and 6th Artillery Divisions on the Western Front.\n4th Artillery Division on the Don Front.\n5th Artillery Division on the Bryansk Front.\n7th Artillery Division on the South Western Front.\n8th Artillery Division ont the Voronezh Front.\n12th Artillery Division was set up in the Urals.\nOther divisions were set up in the Moscow Military District and assigned to the High Command Reserve.\n\n§RKeep in mind that these units are to be upgraded in 1943 into larger and more powerfull units, and some promoted to the Guards status.§W;;;;;;;;;;;;;;x
Artillery_Divisions_26-27_decision_title;Form the 26th and 27th Artillery Divisions.;;;;;;;;;;;;;x
Artillery_Divisions_26-27_decision_desc;This decision will give you access to Red Army artillery units.;;;;;;;;;;;;;x
EVTDESC12304;26th and 27th Artillery Divisions were set up in December 1942 in the North Western Front.\n27th Artillery Division remained in the Northern part of the front, ending with the siege of the Courland Peninsula whereas 26th Artillery Division was removed and transfered to Ukrainian and later Bealrus Fronts.;;;;;;;;;;;;;x
Artillery_Divisions_14-25_decision_title;Form more Artillery Divisions.;;;;;;;;;;;;;x
Artillery_Divisions_14-25_decision_desc;This decision will give you access to Red Army artillery units.;;;;;;;;;;;;;x
EVTDESC12305;14th, 15th, 20th, 21st, 22nd, 23rd, 24th and 27th Artillery Divisions were assembled in the Moscow Military District in January 1943 before being sent to the various fronts.\n16th Artillery Division was raised in the Urals.\nAll these units were later converted into larger and more powerfull units.\n\n14th Artillery Division was granted the Guard status and became 4th Guards Heavy Cannon Artillery Division in June 1943.;;;;;;;;;;;;;;x
Artillery_Divisions_18-28_decision_title;Form the 18th and 28th Artillery Divisions in Leningrad.;;;;;;;;;;;;;x
Artillery_Divisions_18-28_decision_desc;This decision will give you access to Red Army artillery units.;;;;;;;;;;;;;x
EVTDESC12306;18th and 28th Artillery Divisions were assembled in Leningrad in early 1943. Both units participated in the siege of the city, before being upgraded into 18th and 28th Breakthrough Artillery Divisions, respectivly in May 1943 and October 1944.;;;;;;;;;;;;;;x
Break_Artillery_Divisions_7-9_decision_title;Form the 7th and 9th Breakthrough Artillery Divisions.;;;;;;;;;;;;;x
Break_Artillery_Divisions_7-9_decision_desc;This decision will give you access to Red Army artillery units.;;;;;;;;;;;;;x
EVTDESC12307;7th and 9th Breakthrough Artillery Divisions were set up in South Western Front in August 1943, by upgrading the former 7th and 9th Artillery Divisions.;;;;;;;;;;;;;x
Break_Artillery_Divisions_13-15_decision_title;Form the 13th and 15th Breakthrough Artillery Divisions.;;;;;;;;;;;;;x
Break_Artillery_Divisions_13-15_decision_desc;This decision will give you access to Red Army artillery units.;;;;;;;;;;;;;x
EVTDESC12308;In May 1943, Stavka started the upgrade of Artillery Divisions, giving them more firepower. The new 'Breakthrough' or 'Shock' Artillery Divisions (in Russian, Proryva) get up to 6 Artillery Brigades, each made of 2 Artillery Regiments. Standard composition was:\n1 Light Artillery Brigade (76mm)\n2 Cannon Artillery Brigades (122 to 152mm)\n2 Howitzer Artillery Brigades\n1 Mortar Artillery Brigade.\nNo less than 14 Divisions were upgraded from May to July 1943. 13th and 15th Breakthrough Artillery Divisions were the first to be set up.;;;;;;;;;;;;;;x
Break_Artillery_Corps_3_decision_title;Form the 3rd Breakthrough Artillery Corps.;;;;;;;;;;;;;x
Break_Artillery_Corps_3_decision_desc;This decision will give you access to a Red Army Artillery Corps.;;;;;;;;;;;;;x
EVTDESC12309;3rd Breakthrough Artillery Corps was set up in May 1943 and placed under command of General N.N. Zhdanov. It was in command of the 18th and 23rd Breakthrough Artillery Divisions.;;;;;;;;;;;;;x
Break_Artillery_Corps_7_decision_title;Form the 7th Breakthrough Artillery Corps.;;;;;;;;;;;;;x
Break_Artillery_Corps_7_decision_desc;This decision will give you access to a Red Army Artillery Corps.;;;;;;;;;;;;;x
EVTDESC12310;7th Breakthrough Artillery Corps was set up in May 1943 and placed under command of General P.M. Korolkov. It was in command of the 16th and the fresh formed 17th Breakthrough Artillery Divisions.;;;;;;;;;;;;;x
Break_Artillery_Corps_4_decision_title;Form the 4th Breakthrough Artillery Corps.;;;;;;;;;;;;;x
Break_Artillery_Corps_4_decision_desc;This decision will give you access to a Red Army Artillery Corps.;;;;;;;;;;;;;x
EVTDESC12311;4th Breakthrough Artillery Corps was set up in June 1943 and placed under command of General N.V. Ignatov. It was in command of the 5th and 12th Breakthrough Artillery Divisions.;;;;;;;;;;;;;x
Break_Artillery_Corps_5_decision_title;Form the 5th Breakthrough Artillery Corps.;;;;;;;;;;;;;x
Break_Artillery_Corps_5_decision_desc;This decision will give you access to a Red Army Artillery Corps.;;;;;;;;;;;;;x
EVTDESC12312;5th Breakthrough Artillery Corps was set up in June 1943 and placed under command of General M.P. Kuteinikov. It was in command of the 20th and 22nd Breakthrough Artillery Divisions.;;;;;;;;;;;;;x
Break_Artillery_Corps_8_decision_title;Form the 8th Breakthrough Artillery Corps.;;;;;;;;;;;;;x
Break_Artillery_Corps_8_decision_desc;This decision will give you access to a Red Army Artillery Corps.;;;;;;;;;;;;;x
EVTDESC12313;8th Breakthrough Artillery Corps was set up in July 1943 and placed under command of General N.F. Salichko. It was in command of the 3rd and 6th Breakthrough Artillery Divisions.;;;;;;;;;;;;;x
Artillery_Division_8_decision_title;Form the 8th Cannon Artillery Division.;;;;;;;;;;;;;x
Artillery_Division_8_decision_desc;This decision will give you access to a Red Army artillery unit.;;;;;;;;;;;;;x
EVTDESC12314;8th Cannon Artillery Division was created in October 1943 and assigned to the Baltic Front. It remained all the war on that part of the front.;;;;;;;;;;;;;x
Break_Artillery_Division_2_decision_title;Form the 2nd Breakthrough Artillery Division.;;;;;;;;;;;;;x
Break_Artillery_Division_2_decision_desc;This decision will give you access to a Red Army artillery unit.;;;;;;;;;;;;;x
