# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
########################################################;;;;;;;;;;;;;x
##################### Armored vehicles #################;;;;;;;;;;;;;;x
########################################################;;;;;;;;;;;;;x
##################### Armored Cars #################;;;;;;;;;;;;;;x
GER_armored_car_brigade_0;SdKfz-221;SdKfz-221;SdKfz-221;;SdKfz-221;;;;;;;;;x
GER_armored_car_brigade_1;SdKfz-222;SdKfz-222;SdKfz-222;;SdKfz-222;;;;;;;;;x
GER_armored_car_brigade_2;SdKfz-231;SdKfz-231;SdKfz-223;;SdKfz-223;;;;;;;;;x
GER_armored_car_brigade_3;SdKfz-232;SdKfz-232;SdKfz-231;;SdKfz-231;;;;;;;;;x
GER_armored_car_brigade_4;SdKfz-232(8 rad);SdKfz-231(8 rad);SdKfz-231(8 rad);;SdKfz-231(8 rad);;;;;;;;;x
GER_armored_car_brigade_5;SdKfz-234/1(8 rad);SdKfz-232(8 rad);SdKfz-232(8 rad);;SdKfz-232(8 rad);;;;;;;;;x
GER_armored_car_brigade_6;SdKfz-234/1(8 rad);SdKfz-232(8 rad);SdKfz-232(8 rad);;SdKfz-232(8 rad);;;;;;;;;x
GER_armored_car_brigade_7;SdKfz-234/3;SdKfz-233;SdKfz-233;;SdKfz-233;;;;;;;;;x
GER_armored_car_brigade_8;SdKfz-234/3;SdKfz-234/1;SdKfz-234/1;;SdKfz-234/1;;;;;;;;;x
GER_armored_car_brigade_9;SdKfz-234/4;SdKfz-234/1;SdKfz-234/1;;SdKfz-234/1;;;;;;;;;x
GER_armored_car_brigade_10;SdKfz-234/4;SdKfz-234/2;SdKfz-234/2;;SdKfz-234/2;;;;;;;;;x
GER_armored_car_brigade_11;SdKfz-234/4;SdKfz-234/3;SdKfz-234/3;;SdKfz-234/3;;;;;;;;;x
GER_armored_car_brigade_12;SdKfz-234/4;SdKfz-234/4;SdKfz-234/4;;SdKfz-234/4;;;;;;;;;x
GER_armored_car_brigade_13;SdKfz-234/4;SdKfz-234/4;SdKfz-234/4;;SdKfz-234/4;;;;;;;;;x
GER_armored_car_brigade_14;SdKfz-247 Ausf B;SdKfz-247 Ausf B;SdKfz-247 Ausf B;;SdKfz-247 Ausf B;;;;;;;;;x
##################### German Infantry tanks ####################;;;;;;;;;;;;;;x
GER_infantry_tank_brigade_0;PzKpfw.NbFz VI;;;;;;;;;;;;;x
GER_infantry_tank_brigade_1;PzKpfw.IV Ausf.a;;;;;;;;;;;;;x
GER_infantry_tank_brigade_2;PzKpfw.IV Ausf.c;;;;;;;;;;;;;x
GER_infantry_tank_brigade_3;PzKpfw.IV Ausf.d;;;;;;;;;;;;;x
GER_infantry_tank_brigade_4;PzKpfw.IV Ausf.f1;;;;;;;;;;;;;x
GER_infantry_tank_brigade_5;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
GER_infantry_tank_brigade_6;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
GER_infantry_tank_brigade_7;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
GER_infantry_tank_brigade_8;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
##################### Captured Armor #################;;;;;;;;;;;;;;x
GER_pzthirtyfive_rgt;PzKpfw. 35(t);PzKpfw 35(t);PzKpfw. 35(t);;PzKpfw. 35(t);;;;;;;;;x
GER_pzthirtyfive_rgt_short;Pz35(t);Pz35(t);Pz35(t);;Pz35(t);;;;;;;;;x
GER_pzthirtyeight_rgt;PzKpfw. 38(t);PzKpfw 38(t);PzKpfw. 38(t);;PzKpfw. 38(t);;;;;;;;;x
GER_pzthirtyeight_rgt_short;Pz38(t);Pz38(t);Pz38(t);;Pz38(t);;;;;;;;;x
##################### Light Armor #################;;;;;;;;;;;;;;x
GER_light_armor_brigade_0;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;;;;;;;;;x
GER_light_armor_brigade_1;PzKpfw.I Ausf. A;PzKpfw.I Ausf. A;PzKpfw. I Ausf. A;;PzKpfw.I Ausf. A;;;;;;;;;x
GER_light_armor_brigade_2;PzKpfw.I Ausf. C;PzKpfw.I Ausf. C;PzKpfw. I Ausf. C;;PzKpfw.I Ausf. C;;;;;;;;;x
GER_light_armor_brigade_3;PzKpfw.II Ausf. C;PzKpfw.II Ausf. A;PzKpfw. II Ausf. A;;PzKpfw.II Ausf. A;;;;;;;;;x
GER_light_armor_brigade_4;PzKpfw.II Ausf. D;PzKpfw.II Ausf. D;PzKpfw. II Ausf. D;;PzKpfw.II Ausf. D;;;;;;;;;x
GER_light_armor_brigade_5;PzKpfw.II Ausf. F;PzKpfw.II Ausf. F;PzKpfw. II Ausf. F;;PzKpfw.II Ausf. F;;;;;;;;;x
GER_light_armor_brigade_6;PzKpfw.38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;;;;;;;;;x
GER_light_armor_brigade_7;PzKpfw.38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;;;;;;;;;x
GER_light_armor_brigade_8;PzKpfw.II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;;;;;;;;;x
GER_light_armor_brigade_9;PzKpfw.II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;;;;;;;;;x
GER_light_armor_brigade_10;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;;;;;;;;;x
GER_light_armor_brigade_11;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;;;;;;;;;x
##################### Light Armor bat #################;;;;;;;;;;;;;;x
GER_light_armor_bat_0;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;Leichttraktor;;;;;;;;;x
GER_light_armor_bat_1;PzKpfw.I Ausf. A;PzKpfw.I Ausf. A;PzKpfw. I Ausf. A;;PzKpfw.I Ausf. A;;;;;;;;;x
GER_light_armor_bat_2;PzKpfw.I Ausf. C;PzKpfw.I Ausf. C;PzKpfw. I Ausf. C;;PzKpfw.I Ausf. C;;;;;;;;;x
GER_light_armor_bat_3;PzKpfw.II Ausf. C;PzKpfw.II Ausf. A;PzKpfw. II Ausf. A;;PzKpfw.II Ausf. A;;;;;;;;;x
GER_light_armor_bat_4;PzKpfw.II Ausf. D;PzKpfw.II Ausf. D;PzKpfw. II Ausf. D;;PzKpfw.II Ausf. D;;;;;;;;;x
GER_light_armor_bat_5;PzKpfw.II Ausf. F;PzKpfw.II Ausf. F;PzKpfw. II Ausf. F;;PzKpfw.II Ausf. F;;;;;;;;;x
GER_light_armor_bat_6;PzKpfw.38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;PzKpfw. 38(t) Ausf E/F;;;;;;;;;x
GER_light_armor_bat_7;PzKpfw.38(t) Ausf G;PzKpfw.II 38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;PzKpfw. II38(t) Ausf G;;;;;;;;;x
GER_light_armor_bat_8;PzKpfw.II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;;;;;;;;;x
GER_light_armor_bat_9;PzKpfw.II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;PzKpfw. II Ausf.L Luchs;;;;;;;;;x
GER_light_armor_bat_10;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;;;;;;;;;x
GER_light_armor_bat_11;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;VK 1602 Leopard;;;;;;;;;x
##################### Medium Armor #################;;;;;;;;;;;;;;x
GER_armor_brigade_0;PzKpfw.III Ausf.B ;PzKpfw.III Ausf.B ;PzKpfw. III Ausf.B ;;PzKpfw.III Ausf.B ;;;;;;;;;x
GER_armor_brigade_1;PzKpfw.III Ausf.D ;PzKpfw.III Ausf.D ;PzKpfw. III Ausf.D ;;PzKpfw.III Ausf.D ;;;;;;;;;x
GER_armor_brigade_2;PzKpfw.III Ausf.E ;PzKpfw.III Ausf.E ;PzKpfw. III Ausf.E ;;PzKpfw.III Ausf.E ;;;;;;;;;x
GER_armor_brigade_3;PzKpfw.III Ausf.G/H ;PzKpfw.III Ausf.G/H ;PzKpfw. III Ausf.G/H ;;PzKpfw.III Ausf.G/H ;;;;;;;;;x
GER_armor_brigade_4;PzKpfw.III Ausf.J/L ;PzKpfw.III Ausf.J/L ;PzKpfw. III Ausf.J/L ;;PzKpfw.III Ausf.J/L ;;;;;;;;;x
GER_armor_brigade_5;PzKpfw.IV Ausf.G ;PzKpfw.IV Ausf.G ;PzKpfw. IV Ausf.G ;;PzKpfw.IV Ausf.G ;;;;;;;;;x
GER_armor_brigade_6;PzKpfw.IV Ausf.H ;PzKpfw.IV Ausf.H ;PzKpfw. IV Ausf.H ;;PzKpfw.IV Ausf.H ;;;;;;;;;x
GER_armor_brigade_7;PzKpfw.V Ausf.A Panther ;PzKpfw.V Ausf.A Panther ;PzKpfw. V Ausf.A Panther ;;PzKpfw.V Ausf.A Panther ;;;;;;;;;x
GER_armor_brigade_8;PzKpfw.V Ausf.G Panther ;PzKpfw.V Ausf.G Panther ;PzKpfw. V Ausf.G Panther ;;PzKpfw.V Ausf.G Panther ;;;;;;;;;x
GER_armor_brigade_9;PzKpfw.V Ausf.F Panther ;PzKpfw.V Ausf.F Panther ;PzKpfw. V Ausf.F Panther ;;PzKpfw.V Ausf.F Panther ;;;;;;;;;x
GER_armor_brigade_10;PzKpfw.V Panther II ;PzKpfw.V Panther II ;PzKpfw.V Panther II ;;PzKpfw.V Panther II ;;;;;;;;;x
GER_armor_brigade_11;E-50 SPz. Panther II Ausf. B;;;;;;;;;;;;;x
GER_armor_brigade_12;E-50 SPz. Panther II Ausf. B;;;;;;;;;;;;;x
##################### Medium Armor Battalion #################;;;;;;;;;;;;;;x
GER_armor_bat_0;PzKpfw.III Ausf.B ;PzKpfw.III Ausf.B ;PzKpfw. III Ausf.B ;;PzKpfw.III Ausf.B ;;;;;;;;;x
GER_armor_bat_1;PzKpfw.III Ausf.D ;PzKpfw.III Ausf.D ;PzKpfw. III Ausf.D ;;PzKpfw.III Ausf.D ;;;;;;;;;x
GER_armor_bat_2;PzKpfw.III Ausf.E ;PzKpfw.III Ausf.E ;PzKpfw. III Ausf.E ;;PzKpfw.III Ausf.E ;;;;;;;;;x
GER_armor_bat_3;PzKpfw.III Ausf.G/H ;PzKpfw.III Ausf.G/H ;PzKpfw. III Ausf.G/H ;;PzKpfw.III Ausf.G/H ;;;;;;;;;x
GER_armor_bat_4;PzKpfw.III Ausf.J/L ;PzKpfw.III Ausf.J/L ;PzKpfw. III Ausf.J/L ;;PzKpfw.III Ausf.J/L ;;;;;;;;;x
GER_armor_bat_5;PzKpfw.IV Ausf.F2 ;PzKpfw.IV Ausf.F2 ;PzKpfw. IV Ausf.F2 ;;PzKpfw.IV Ausf.F2 ;;;;;;;;;x
GER_armor_bat_6;PzKpfw.IV Ausf.H ;PzKpfw.IV Ausf.H ;PzKpfw. IV Ausf.H ;;PzKpfw.IV Ausf.H ;;;;;;;;;x
GER_armor_bat_7;PzKpfw.V Ausf.A Panther ;PzKpfw.V Ausf.A Panther ;PzKpfw. V Ausf.A Panther ;;PzKpfw.V Ausf.A Panther ;;;;;;;;;x
GER_armor_bat_8;PzKpfw.V Ausf.G Panther ;PzKpfw.V Ausf.G Panther ;PzKpfw. V Ausf.G Panther ;;PzKpfw.V Ausf.G Panther ;;;;;;;;;x
GER_armor_bat_9;PzKpfw.V Ausf.F Panther ;PzKpfw.V Ausf.F Panther ;PzKpfw. V Ausf.F Panther ;;PzKpfw.V Ausf.F Panther ;;;;;;;;;x
GER_armor_bat_10;PzKpfw.V Panther II ;PzKpfw.V Panther II ;PzKpfw.V Panther II ;;PzKpfw.V Panther II ;;;;;;;;;x
GER_armor_bat_11;E-50 SPz. Panther II Ausf. B;;;;;;;;;;;;;x
GER_armor_bat_12;E-50 SPz. Panther II Ausf. B;;;;;;;;;;;;;x
##################### Heavy Armor #################;;;;;;;;;;;;;;x
GER_heavy_armor_brigade_0;PzKpfw. NbFz V;PzKpfw NbFz V;PzKpfw NbFz V;;PzKpfw NbFz V;;;;;;;;;x
GER_heavy_armor_brigade_1;PzKpfw. NbFz VI;PzKpfw NbFz VI;PzKpfw NbFz VI;;PzKpfw NbFz VI;;;;;;;;;x
GER_heavy_armor_brigade_2;PzKpfw. VK.4501 Tiger(P);PzKpfw VK.4501 Tiger(P);PzKpfw VK.4501 Tiger(P);;PzKpfw VK.4501 Tiger(P);;;;;;;;;x
GER_heavy_armor_brigade_3;PzKpfw.VI Tiger Ausf. H1;PzKpfw.VI H Ausf H1;PzKpfw. VI H Ausf H1;;PzKpfw.VI H Ausf H1;;;;;;;;;x
GER_heavy_armor_brigade_4;PzKpfw.VI Tiger Ausf. E;PzKpfw.VI Tiger Ausf E;PzKpfw. VI Tiger Ausf E;;PzKpfw.VI Tiger Ausf E;;;;;;;;;x
GER_heavy_armor_brigade_5;PzKpfw.VI Königstiger Ausf. B Porsche;PzKpfw.VI Königstiger Ausf B Porsche;PzKpfw.VI Königstiger Ausf B Porsche;PzKpfw.VI Königstiger Ausf B Porsche;PzKpfw.VI Königstiger Ausf B Porsche;;;;;;;;;x
GER_heavy_armor_brigade_6;PzKpfw.VI Königstiger Ausf. B Henschel;PzKpfw.VI Königstiger Ausf B Henschel;PzKpfw.VI Königstiger Ausf B Henschel;PzKpfw.VI Königstiger Ausf B Henschel;PzKpfw.VI Königstiger Ausf B Henschel;;;;;;;;;x
GER_heavy_armor_brigade_7;E-75 SPz. Königstiger II Ausf. A;;;;;;;;;;;;;x
##################### Superheavy Armor #################;;;;;;;;;;;;;;x
GER_super_heavy_armor_brigade_0;PzKpfw.VII Löwe;PzKpfw.VII Löwe;PzKpfw. VIILöwe;;PzKpfw.VIILöwe;;;;;;;;;x
GER_super_heavy_armor_brigade_1;PzKpfw.VIII Maus;PzKpfw.VIII Maus;PzKpfw. VIII Maus;;PzKpfw.VIII Maus;;;;;;;;;x
GER_super_heavy_armor_brigade_2;PzKpfw.VIII Maus;
GER_super_heavy_armor_brigade_3;PzKpfw.VIII Maus;
GER_super_heavy_armor_brigade_4;PzKpfw. E-100;
##################### Tank Destroyers #;;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_0;PzJg.Ia-37mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_1;PzJg.Ib-37mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_2;PzJg.Ia-47mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_3;PzJg.Ib-47mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_4;Marder I;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_5;Marder II Ausf.d;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_6;Marder II Ausf.f;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_7;Marder III Ausf.h;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_8;Marder III Ausf.m;;;;;;;;;;;;;x
##################### Medium Tank Destroyer #################;;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_0;Sd.Kfz.142/1 StuG III Ausf. f;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_1;Sd.Kfz.142/1 StuG III Ausf. g;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_2;Jagdpanzer IV;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_3;Jagdpanzer IV/70;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_4;Jagdpanzer IV/70 ;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_5;E-50 SPz. Jagdpanzer II;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_6;E-50 SPz. Jagdpanzer II;;;;;;;;;;;;;x
##################### Heavy Tank Destroyer #################;;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_0;Panzerjäger Tiger(P) Ferdinand;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_1;Panzerjäger Tiger(P) Ferdinand;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_2;Jagdpanzer VI Jagdtiger;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_3;Jagdpanzer VI Jagdtiger;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_4;Jagdpanzer VI Jagdtiger Ausf. B;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_5;SPz. E-90 'Leicht' Krokodil;;;;;;;;;;;;;x
##################### Assault Gun #################;;;;;;;;;;;;;;x
GER_assault_gun_brigade_0;StuG III Ausf. A/B;;;;;;;;;;;;;x
GER_assault_gun_brigade_1;StuG III Ausf. C/D;;;;;;;;;;;;;x
GER_assault_gun_brigade_2;StuG III Ausf. E;;;;;;;;;;;;;x
GER_assault_gun_brigade_3;StuG III Ausf. F;;;;;;;;;;;;;x
GER_assault_gun_brigade_4;StuG III Ausf. F/8;;;;;;;;;;;;;x
GER_assault_gun_brigade_5;StuG III Ausf. G;;;;;;;;;;;;;x
GER_assault_gun_brigade_6;StuG III Ausf. Gs;;;;;;;;;;;;;x
GER_assault_gun_brigade_7;StuG IV;;;;;;;;;;;;;x
GER_assault_gun_brigade_8;Sturmpanzer 43/IV Brummbar;;;;;;;;;;;;;x
##################### Heavy Assault Gun #################;;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_0;StuH 42 Ausf.F ;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_1;StuH 42 Ausf.G  ;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_2;sIG 33B ;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_3;Sturmpanzer IV Brummbar ;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_4;Sturmpanzer IV Brummbar ;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_5;Sturmpanzer VI Ausf.E Sturmtiger ;;;;;;;;;;;;;x
##################### Amphibious Armor #################;;;;;;;;;;;;;;x
GER_amph_armour_brigade_0;Land-Wasser-Schlepper;;;;;;;;;;;;;x
GER_amph_armour_brigade_1;Land-Wasser-Schlepper;;;;;;;;;;;;;x
GER_amph_armour_brigade_2;Pzkpfw II mit Schwimmkorper;;;;;;;;;;;;;x
GER_amph_armour_brigade_3;Pzkpfw II mit Schwimmkorper;;;;;;;;;;;;;x
GER_amph_armour_brigade_4;Panzer 38(t) mit Schwimmkorper;;;;;;;;;;;;;x
GER_amph_armour_brigade_5;Pzkpfw III als Tauchpanzer;;;;;;;;;;;;;x
GER_amph_armour_brigade_6;Pzkpfw III als Tauchpanzer;;;;;;;;;;;;;x
GER_amph_armour_brigade_7;Pzkpfw IV als Tauchpanzer;;;;;;;;;;;;;x
GER_amph_armour_brigade_8;Pzkpfw IV als Tauchpanzer;;;;;;;;;;;;;x
##################### Battle Commanders and Leaders #################;;;;;;;;;;;;;;x
GER_leader_brigade_0;Adolf Hitler;;;;;;;;;;;;;x
GER_battle_commander_brigade_0;Adolf Hitler ;;;;;;;;;;;;;x
GER_leader_brigade_1;Heinrich Himmler;;;;;;;;;;;;;x
GER_battle_commander_brigade_1;Heinrich Himmler ;;;;;;;;;;;;;x
GER_leader_brigade_2;OKW.Kdo;;;;;;;;;;;;;x
GER_battle_commander_brigade_2;OKQ.Kdo ;;;;;;;;;;;;;x
GER_leader_brigade_3;OKH.Kdo;;;;;;;;;;;;;x
GER_battle_commander_brigade_3;OKH.Kdo ;;;;;;;;;;;;;x
GER_leader_brigade_4;Erwin Rommel;;;;;;;;;;;;;x
GER_battle_commander_brigade_4;Erwin Rommel ;;;;;;;;;;;;;x
GER_leader_brigade_5;Hermann Goering;;;;;;;;;;;;;x
GER_battle_commander_brigade_5;Hermann Goering;;;;;;;;;;;;;x
GER_leader_brigade_6;OKL. LUFTWAFFE ;;;;;;;;;;;;;x
GER_battle_commander_brigade_6;OKL. LUFTWAFFE ;;;;;;;;;;;;;x
GER_leader_brigade_7;Karl Dönitz.;;;;;;;;;;;;;x
GER_battle_commander_brigade_7;Karl Dönitz ;;;;;;;;;;;;;x
GER_leader_brigade_8;OKM. Kriegsmarine.;;;;;;;;;;;;;x
GER_battle_commander_brigade_8;OKM. Kriegsmarine ;;;;;;;;;;;;;x
GER_leader_brigade_9;Joseph Goebbels.;;;;;;;;;;;;;x
GER_battle_commander_brigade_9;Joseph Goebbels ;;;;;;;;;;;;;x
GER_leader_brigade_10;Joachim von Ribbentrop.;;;;;;;;;;;;;x
GER_battle_commander_brigade_10;Joachim von Ribbentrop ;;;;;;;;;;;;;x
GER_leader_brigade_11;Erich Raeder.;;;;;;;;;;;;;x
GER_battle_commander_brigade_11;Erich Raeder ;;;;;;;;;;;;;x
GER_leader_brigade_12;Friedrich Paulus.;;;;;;;;;;;;;x
GER_battle_commander_brigade_12;Friedrich Paulus ;;;;;;;;;;;;;x
GER_leader_brigade_13;Erich von Manstein.;;;;;;;;;;;;;x
GER_battle_commander_brigade_13;Erich von Manstein ;;;;;;;;;;;;;x
GER_leader_brigade_14;Heinz Guderian.;;;;;;;;;;;;;x
GER_battle_commander_brigade_14;Heinz Guderian ;;;;;;;;;;;;;x
GER_leader_brigade_15;Paul Hausser.;;;;;;;;;;;;;x
GER_battle_commander_brigade_15;Paul Hausser ;;;;;;;;;;;;;x
GER_leader_brigade_16;Gerd Von Rundstedt.;;;;;;;;;;;;;x
GER_battle_commander_brigade_16;Gerd Von Rundstedt ;;;;;;;;;;;;;x
GER_leader_brigade_17;Walter Model.;;;;;;;;;;;;;x
GER_battle_commander_brigade_17;Walter Model ;;;;;;;;;;;;;x
GER_leader_brigade_18;Ewald Kleist.;;;;;;;;;;;;;x
GER_battle_commander_brigade_18;Ewald Kleist ;;;;;;;;;;;;;x
GER_leader_brigade_19;Günther von Kluge.;;;;;;;;;;;;;x
GER_battle_commander_brigade_19;Günther von Kluge ;;;;;;;;;;;;;x
GER_leader_brigade_20;Alfred Jodl.;;;;;;;;;;;;;x
GER_battle_commander_brigade_20;Alfred Jodl ;;;;;;;;;;;;;x
GER_leader_brigade_21;Wilhelm Keitel.;;;;;;;;;;;;;x
GER_battle_commander_brigade_24;Josef Dietrich;;;;;;;;;;;;;x
GER_battle_commander_brigade_25;Walther von Brauchitsch;;;;;;;;;;;;;x
GER_battle_commander_brigade_26;Fedor von Bock;;;;;;;;;;;;;x
GER_battle_commander_brigade_27;Wilhelm Ritter von Leeb;;;;;;;;;;;;;x
GER_battle_commander_brigade_28;Walter Warlimont;;;;;;;;;;;;;x
GER_battle_commander_brigade_29;Kurt von Briesen;;;;;;;;;;;;;x
GER_leader_brigade_22;Ernst Röhm;;;;;;;;;;;;;x
GER_leader_brigade_23;Paul von Hindenburg;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
