# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
GER_armored_car_brigade_9;SdKfz-234/4;;;;;;;;;;;;;x
GER_armored_car_brigade_10;SdKfz-234/4;;;;;;;;;;;;;x
GER_armored_car_brigade_11;SdKfz-234/4;;;;;;;;;;;;;x
GER_armored_car_brigade_12;SdKfz-234/4;;;;;;;;;;;;;x
GER_armored_car_brigade_13;SdKfz-234/4;;;;;;;;;;;;;x
GER_armored_car_brigade_14;SdKfz-247 Ausf B;;;;;;;;;;;;;x
##################### Artillery #################;;;;;;;;;;;;;;x
GER_artillery_brigade_0;7.5 cm FK 16;;;;;;;;;;;;;x
GER_artillery_brigade_1;7.5 cm FK 18;;;;;;;;;;;;;x
GER_artillery_brigade_2;75mm Field Gun;;;;;;;;;;;;;x
GER_artillery_brigade_3;75mm fk 38;;;;;;;;;;;;;x
GER_artillery_brigade_4;100 mm K 17;;;;;;;;;;;;;x
GER_artillery_brigade_5;Skoda 100 mm houfnice vz.14;;;;;;;;;;;;;x
GER_artillery_brigade_6;105mm LEHFH 18;;;;;;;;;;;;;x
GER_artillery_brigade_7;105mm sk18;;;;;;;;;;;;;x
#####################Medium Artillery #################;;;;;;;;;;;;;;x
GER_medium_artillery_brigade_0;7.5 cm FK 16 nA - Opel Blitz 3 ton;;;;;;;;;;;;;x
GER_medium_artillery_brigade_1;7.5 cm leFH 18 - Opel Blitz 3 ton;;;;;;;;;;;;;x
GER_medium_artillery_brigade_2;7.5 cm FK 38 - Sd.Kfz.10;;;;;;;;;;;;;x
GER_medium_artillery_brigade_3;10 cm K 17 - Sd.Kfz.10;;;;;;;;;;;;;x
GER_medium_artillery_brigade_4;10.5 cm leFH 18M - Sd.Kfz.11;;;;;;;;;;;;;x
GER_medium_artillery_brigade_5;15cm sFH 18 - Sd.Kfz.7;;;;;;;;;;;;;x
GER_medium_artillery_brigade_6;15cm K 18 - Sd.Kfz.9;;;;;;;;;;;;;x
GER_medium_artillery_brigade_7;17cm K 18;;;;;;;;;;;;;x
GER_medium_artillery_brigade_8;21 cm Morser 18 - Sd.Kfz.9;;;;;;;;;;;;;x
##################### Heavy Artillery #################;;;;;;;;;;;;;;x
GER_heavy_artillery_brigade_0;15 cm Mörser 16;;;;;;;;;;;;;x
GER_heavy_artillery_brigade_1;15 cm Kanone 18;;;;;;;;;;;;;x
GER_heavy_artillery_brigade_2;17 cm Kanone 18;;;;;;;;;;;;;x
GER_heavy_artillery_brigade_3;24 cm Kanone 52;;;;;;;;;;;;;x
##################### SP Artillery #################;;;;;;;;;;;;;;x
GER_sp_artillery_brigade_0;sturmpanzer I auf Pz.Kpfw I Ausf.B Bison;;;;;;;;;;;;;x
GER_sp_artillery_brigade_1;sturmpanzer II auf Pz.Kpfw II Ausf.B Bison;;;;;;;;;;;;;x
GER_sp_artillery_brigade_2;sturmpanzer 38(t) Ausf.H Grille;;;;;;;;;;;;;x
GER_sp_artillery_brigade_3;sturmpanzer 38(t) Ausf.M Grille;;;;;;;;;;;;;x
GER_sp_artillery_brigade_4;le.Panzerhaubitze auf Pz.Kpfw II Wespe;;;;;;;;;;;;;x
GER_sp_artillery_brigade_5;sPanzerhaubitze auf GW III-IV Hummel;;;;;;;;;;;;;x
GER_sp_artillery_brigade_6;Geschützwagen (GW) V Panther;;;;;;;;;;;;;x
GER_sp_artillery_brigade_7;Sturmpanzer L/16 Bär;;;;;;;;;;;;;x
GER_sp_artillery_brigade_8;Geschutzwagen (GW) VI Tiger;;;;;;;;;;;;;x
##################### Rocket Artillery #################;;;;;;;;;;;;;;x
GER_rocket_artillery_brigade_0;NebelWerfer 41;;;;;;;;;;;;;x
GER_rocket_artillery_brigade_1;NebelWerfer 41;;;;;;;;;;;;;x
GER_rocket_artillery_brigade_2;NebelWerfer 42;;;;;;;;;;;;;x
GER_rocket_artillery_brigade_3;NebelWerfer 44;;;;;;;;;;;;;x
##################### SP-Rocket Artillery #################;;;;;;;;;;;;;;x
GER_sp_rct_artillery_brigade_0;Maultier PsW.42;;;;;;;;;;;;;x
GER_sp_rct_artillery_brigade_1;Maultier PsW.42;;;;;;;;;;;;;x
GER_sp_rct_artillery_brigade_2;Maultier PsW.42;;;;;;;;;;;;;x
GER_sp_rct_artillery_brigade_3;Panzerwerfer 42;;;;;;;;;;;;;x
GER_sp_rct_artillery_brigade_4;Panzerwerfer 42;;;;;;;;;;;;;x
GER_sp_rct_artillery_brigade_5;Panzerwerfer 42;;;;;;;;;;;;;x
GER_sp_rct_artillery_brigade_6;Wurfrahmen 40;;;;;;;;;;;;;x
GER_sp_rct_artillery_brigade_7;Wurfrahmen 40;;;;;;;;;;;;;x
##################### Railway Artillery_brigade #################;;;;;;;;;;;;;;x
GER_railway_artillery_brigade_0;24cm Theodor/Bruno Kanone (E);;;;;;;;;;;;;x
GER_railway_artillery_brigade_1;28cm schwere Bruno Kanone (E);;;;;;;;;;;;;x
GER_railway_artillery_brigade_2;Krupp 28cm Kanone K5 (E);;;;;;;;;;;;;x
GER_railway_artillery_brigade_3;38cm Siegfried K (E);;;;;;;;;;;;;x
GER_railway_artillery_brigade_4;52cm Langer Gustav;;;;;;;;;;;;;x
GER_railway_artillery_brigade_5;80cm Schwerer Gustav/Dora Kanone(E);;;;;;;;;;;;;x
##################### AT #####################;;;;;;;;;;;;;;x
GER_anti_tank_brigade_0;Tankgewehr M1918;;;;;;;;;;;;;x
GER_anti_tank_brigade_1;3.7 cm PaK 35/36;;;;;;;;;;;;;x
GER_anti_tank_brigade_2;3.7 cm PaK 36 L/45;;;;;;;;;;;;;x
GER_anti_tank_brigade_3;5 cm PaK 38;;;;;;;;;;;;;x
GER_anti_tank_brigade_4;7.5 cm PaK 40 L/46;;;;;;;;;;;;;x
GER_anti_tank_brigade_5;8 cm PAW 600;;;;;;;;;;;;;x
GER_anti_tank_brigade_6;10 cm PWK 10 H64;;;;;;;;;;;;;x
GER_anti_tank_brigade_7;10 cm PWK 10 H64;;;;;;;;;;;;;x
GER_anti_tank_brigade_8;10 cm PWK 10 H64;;;;;;;;;;;;;x
##################### HEAVY AT #####################;;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_0;7,5 cm PaK 41;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_1;8.8 cm PaK 43;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_2;12.8 cm PaK 44 L/55;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_3;12.8 cm PaK 46 L/61;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_4;12.8 cm PaK 46 L/61;;;;;;;;;;;;;x
GER_heavy_anti_tank_brigade_5;12.8 cm PaK 46 L/61;;;;;;;;;;;;;x
##################### ANTI AIR #####################;;;;;;;;;;;;;;x
GER_anti_air_brigade_0;20mm FlaK 30;;;;;;;;;;;;;x
GER_anti_air_brigade_1;37mm FlaK 36/37;;;;;;;;;;;;;x
GER_anti_air_brigade_2;20mm FlaK 38;;;;;;;;;;;;;x
GER_anti_air_brigade_3;2cm Flakvierling 38;;;;;;;;;;;;;x
GER_anti_air_brigade_4;3.7cm FlaK 43;;;;;;;;;;;;;x
GER_anti_air_brigade_5;3cm FlaK 103/38 Jaboschreck;;;;;;;;;;;;;x
GER_anti_air_brigade_6;3cm Flakvierling 103/38;;;;;;;;;;;;;x
GER_anti_air_brigade_7;5.5cm FlaK (VG2) Gerät 58;;;;;;;;;;;;;x
##################### HEAVY ANTI AIR #####################;;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_0;88mm FlaK 18/36;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_1;88mm FlaK 37;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_2;10.5cm FlaK 39;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_3;12.8cm FlaK 40;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_4;88mm FlaK 41;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_5;12.8cm FlaK 45;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_6;12.8cm FlaK 48;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_7;12.8cm FlaK 50;;;;;;;;;;;;;x
GER_heavy_anti_air_brigade_8;12.8cm FlaK 52;;;;;;;;;;;;;x
##################### SP ANTI AIR #####################;;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_0;SdKfz.10/4;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_1;SdKfz.10/4;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_2;Sd.Kfz. 6/2;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_3;Flakpanzer I;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_4;Flakpanzer 38(t);;;;;;;;;;;;;x
GER_sp_anti_air_brigade_5;Flakpanzer IV Wirbelwind;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_6;Flakpanzer IV Ostwind;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_7;Flakpanzer IV Kugelblitz;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_8;Flakpanzer V Coelian;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_9;Flakpanzer E-50;;;;;;;;;;;;;x
GER_sp_anti_air_brigade_10;Flakpanzer E-50;;;;;;;;;;;;;x
##################### Armored vehicles #################;;;;;;;;;;;;;;x
########################################################;;;;;;;;;;;;;x
##################### German Infantry tanks ####################;;;;;;;;;;;;;;x
GER_infantry_tank_brigade_0;PzKpfw.NbFz VI;;;;;;;;;;;;;x
GER_infantry_tank_brigade_1;PzKpfw.IV Ausf.a;;;;;;;;;;;;;x
GER_infantry_tank_brigade_2;PzKpfw.IV Ausf.c;;;;;;;;;;;;;x
GER_infantry_tank_brigade_3;PzKpfw.IV Ausf.d;;;;;;;;;;;;;x
GER_infantry_tank_brigade_4;PzKpfw.IV Ausf.f1;;;;;;;;;;;;;x
GER_infantry_tank_brigade_5;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
GER_infantry_tank_brigade_6;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
GER_infantry_tank_brigade_7;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
GER_infantry_tank_brigade_8;PzKpfw.III Ausf.n;;;;;;;;;;;;;x
##################### Captured Armor #################;;;;;;;;;;;;;;x
GER_pzthirtyfive_rgt;PzKpfw. 35(t);;;;;;;;;;;;;x
GER_pzthirtyfive_rgt_short;Pz35(t);;;;;;;;;;;;;x
GER_pzthirtyeight_rgt;PzKpfw. 38(t);;;;;;;;;;;;;x
GER_pzthirtyeight_rgt_short;Pz38(t);;;;;;;;;;;;;x
##################### Light Armor #################;;;;;;;;;;;;;;x
GER_light_armor_brigade_0;Leichttraktor;;;;;;;;;;;;;x
GER_light_armor_brigade_1;PzKpfw.I Ausf. A;;;;;;;;;;;;;x
GER_light_armor_brigade_2;PzKpfw.I Ausf. C;;;;;;;;;;;;;x
GER_light_armor_brigade_3;PzKpfw.II Ausf. C;;;;;;;;;;;;;x
GER_light_armor_brigade_4;PzKpfw.II Ausf. D;;;;;;;;;;;;;x
GER_light_armor_brigade_5;PzKpfw.II Ausf. F;;;;;;;;;;;;;x
GER_light_armor_brigade_6;PzKpfw.38(t) Ausf E/F;;;;;;;;;;;;;x
GER_light_armor_brigade_7;PzKpfw.38(t) Ausf G;;;;;;;;;;;;;x
GER_light_armor_brigade_8;PzKpfw.II Ausf.L Luchs;;;;;;;;;;;;;x
GER_light_armor_brigade_9;PzKpfw.II Ausf.L Luchs;;;;;;;;;;;;;x
GER_light_armor_brigade_10;VK 1602 Leopard;;;;;;;;;;;;;x
GER_light_armor_brigade_11;VK 1602 Leopard;;;;;;;;;;;;;x
##################### Light Armor bat #################;;;;;;;;;;;;;;x
GER_light_armor_bat_0;Leichttraktor;;;;;;;;;;;;;x
GER_light_armor_bat_1;PzKpfw.I Ausf. A;;;;;;;;;;;;;x
GER_light_armor_bat_2;PzKpfw.I Ausf. C;;;;;;;;;;;;;x
GER_light_armor_bat_3;PzKpfw.II Ausf. C;;;;;;;;;;;;;x
GER_light_armor_bat_4;PzKpfw.II Ausf. D;;;;;;;;;;;;;x
GER_light_armor_bat_5;PzKpfw.II Ausf. F;;;;;;;;;;;;;x
GER_light_armor_bat_6;PzKpfw.38(t) Ausf E/F;;;;;;;;;;;;;x
GER_light_armor_bat_7;PzKpfw.38(t) Ausf G;;;;;;;;;;;;;x
GER_light_armor_bat_8;PzKpfw.II Ausf.L Luchs;;;;;;;;;;;;;x
GER_light_armor_bat_9;PzKpfw.II Ausf.L Luchs;;;;;;;;;;;;;x
GER_light_armor_bat_10;VK 1602 Leopard;;;;;;;;;;;;;x
GER_light_armor_bat_11;VK 1602 Leopard;;;;;;;;;;;;;x
##################### Medium Armor #################;;;;;;;;;;;;;;x
GER_armor_brigade_0;PzKpfw.III Ausf.B ;;;;;;;;;;;;;x
GER_armor_brigade_1;PzKpfw.III Ausf.D ;;;;;;;;;;;;;x
GER_armor_brigade_2;PzKpfw.III Ausf.E ;;;;;;;;;;;;;x
GER_armor_brigade_3;PzKpfw.III Ausf.G/H ;;;;;;;;;;;;;x
GER_armor_brigade_4;PzKpfw.III Ausf.J ;;;;;;;;;;;;;x
GER_armor_brigade_5;PzKpfw.IV Ausf.G/PzKpfw.III Ausf.L/M ;;;;;;;;;;;;;x
GER_armor_brigade_6;PzKpfw.IV Ausf.H/PzKpfw.V Ausf.D Panther ;;;;;;;;;;;;;x
GER_armor_brigade_7;PzKpfw.V Ausf.A Panther ;;;;;;;;;;;;;x
GER_armor_brigade_8;PzKpfw.V Ausf.G Panther ;;;;;;;;;;;;;x
GER_armor_brigade_9;PzKpfw.V Ausf.F Panther ;;;;;;;;;;;;;x
GER_armor_brigade_10;PzKpfw.V Panther II ;;;;;;;;;;;;;x
GER_armor_brigade_11;E-50 SPz. Panther II Ausf. B;;;;;;;;;;;;;x
GER_armor_brigade_12;E-50 SPz. Panther II Ausf. M;;;;;;;;;;;;;x
GER_armor_brigade_13;E-79 SPz. Panther III Ausf. A;;;;;;;;;;;;;x
##################### Medium Armor Battalion #################;;;;;;;;;;;;;;x
GER_armor_bat_0;PzKpfw.III Ausf.B ;;;;;;;;;;;;;x
GER_armor_bat_1;PzKpfw.III Ausf.D ;;;;;;;;;;;;;x
GER_armor_bat_2;PzKpfw.III Ausf.E ;;;;;;;;;;;;;x
GER_armor_bat_3;PzKpfw.III Ausf.G/H ;;;;;;;;;;;;;x
GER_armor_bat_4;PzKpfw.III Ausf.J ;;;;;;;;;;;;;x
GER_armor_bat_5;PzKpfw.IV Ausf.G/PzKpfw.III Ausf.L/M ;;;;;;;;;;;;;x
GER_armor_bat_6;PzKpfw.IV Ausf.H/PzKpfw.V Ausf.D Panther ;;;;;;;;;;;;;x
GER_armor_bat_7;PzKpfw.V Ausf.A Panther ;;;;;;;;;;;;;x
GER_armor_bat_8;PzKpfw.V Ausf.G Panther ;;;;;;;;;;;;;x
GER_armor_bat_9;PzKpfw.V Ausf.F Panther ;;;;;;;;;;;;;x
GER_armor_bat_10;PzKpfw.V Panther II ;;;;;;;;;;;;;x
GER_armor_bat_11;E-50 SPz. Panther II Ausf. B;;;;;;;;;;;;;x
GER_armor_bat_12;E-50 SPz. Panther II Ausf. M;;;;;;;;;;;;;x
GER_armor_bat_13;E-79 SPz. Panther III Ausf. A;;;;;;;;;;;;;x
##################### Heavy Armor #################;;;;;;;;;;;;;;x
GER_heavy_armor_brigade_0;PzKpfw. NbFz V;;;;;;;;;;;;;x
GER_heavy_armor_brigade_1;PzKpfw. NbFz VI;;;;;;;;;;;;;x
GER_heavy_armor_brigade_2;PzKpfw. VK.4501 Tiger(P);;;;;;;;;;;;;x
GER_heavy_armor_brigade_3;PzKpfw.VI Tiger Ausf. H1;;;;;;;;;;;;;x
GER_heavy_armor_brigade_4;PzKpfw.VI Tiger Ausf. E;;;;;;;;;;;;;x
GER_heavy_armor_brigade_5;PzKpfw.VI Königstiger Ausf. B Henschel;;;;;;;;;;;;;x
GER_heavy_armor_brigade_6;E-75 SPz. Königstiger II Ausf. A;;;;;;;;;;;;;x
GER_heavy_armor_brigade_7;E-75 SPz. Königstiger II Ausf. E Tigerzahn;;;;;;;;;;;;;x
##################### Superheavy Armor #################;;;;;;;;;;;;;;x
GER_super_heavy_armor_brigade_0;PzKpfw.VII Löwe;;;;;;;;;;;;;x
GER_super_heavy_armor_brigade_1;PzKpfw.VIII Maus;;;;;;;;;;;;;x
GER_super_heavy_armor_brigade_2;PzKpfw.VIII Maus;;;;;;;;;;x
GER_super_heavy_armor_brigade_3;PzKpfw.VIII Maus;;;;;;;;;;x
GER_super_heavy_armor_brigade_4;PzKpfw. E-100;;;;;;;;;;x
##################### Tank Destroyers #;;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_0;PzJg.Ia-37mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_1;PzJg.Ib-37mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_2;PzJg.Ia-47mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_3;PzJg.Ib-47mmPak;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_4;Marder I;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_5;Marder II Ausf.d;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_6;Jagdpanzer 38(t) Hetzer;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_7;Jagdpanzer E-10 Hetzer II;;;;;;;;;;;;;x
GER_tank_destroyer_brigade_8;Jagdpanzer E-25 Jaguar;;;;;;;;;;;;;x
##################### Medium Tank Destroyer #################;;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_0;Sd.Kfz.142/1 StuG III Ausf. f;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_1;Sd.Kfz.164 Nashorn;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_2;Jagdpanzer IV;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_3;Jagdpanzer IV/70;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_4;Jagdpanzer V Jagdpanther Ausf. G1;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_5;Jagdpanther II;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_6;E-50 SPz. Jagdpanther II;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_7;E-50 SPz. Jagdpanther II Ausf. M;;;;;;;;;;;;;x
GER_medium_tank_destroyer_brigade_8;E-79-128 SPz. Jagdpanther III;;;;;;;;;;;;;x
##################### Heavy Tank Destroyer #################;;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_0;Panzerjäger Tiger(P) Ferdinand;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_1;Panzerjäger Tiger(P) Ferdinand;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_2;Jagdpanzer VI Jagdtiger;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_3;Jagdpanzer VI Jagdtiger;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_4;Jagdpanzer VI Jagdtiger Ausf. B;;;;;;;;;;;;;x
GER_heavy_tank_destroyer_brigade_5;SPz. E-90 'Leicht' Krokodil;;;;;;;;;;;;;x
##################### Assault Gun #################;;;;;;;;;;;;;;x
GER_assault_gun_brigade_0;StuG III Ausf. A/B;;;;;;;;;;;;;x
GER_assault_gun_brigade_1;StuG III Ausf. C/D;;;;;;;;;;;;;x
GER_assault_gun_brigade_2;StuG III Ausf. E;;;;;;;;;;;;;x
GER_assault_gun_brigade_3;StuG III Ausf. F;;;;;;;;;;;;;x
GER_assault_gun_brigade_4;StuG III Ausf. F/8;;;;;;;;;;;;;x
GER_assault_gun_brigade_5;StuG III Ausf. G;;;;;;;;;;;;;x
GER_assault_gun_brigade_6;StuG III Ausf. G mit Saukopf;;;;;;;;;;;;;x
GER_assault_gun_brigade_7;StuG IV;;;;;;;;;;;;;x
GER_assault_gun_brigade_8;Sturmpanzer V Sturmpanther;;;;;;;;;;;;;x
GER_assault_gun_brigade_9;Sturmgeschütz auf Leopard (L/70);;;;;;;;;;;;;x
GER_assault_gun_brigade_10;Sturmmörserwagen E-50 mit 38cm RW 61;;;;;;;;;;;;;x
GER_assault_gun_brigade_11;Sturmmörserwagen E-50 mit 38cm RW 61;;;;;;;;;;;;;x
##################### Heavy Assault Gun #################;;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_0;StuH 42 Ausf.F;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_1;StuH 42 Ausf.G;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_2;sIG 33B;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_3;Sturmpanzer IV Brummbar;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_4;Sturmpanzer IV Brummbar;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_5;Sturmpanzer VI Ausf.E Sturmtiger;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_6;Sturmmörserwagen E-75 mit 38cm RW 61;;;;;;;;;;;;;x
GER_heavy_assault_gun_brigade_7;Sturmmörserwagen E-75 mit 38cm RW 61;;;;;;;;;;;;;x
##################### Amphibious Armor #################;;;;;;;;;;;;;;x
GER_amph_armour_brigade_0;Land-Wasser-Schlepper;;;;;;;;;;;;;x
GER_amph_armour_brigade_1;Land-Wasser-Schlepper;;;;;;;;;;;;;x
GER_amph_armour_brigade_2;Pzkpfw II mit Schwimmkorper;;;;;;;;;;;;;x
GER_amph_armour_brigade_3;Pzkpfw II mit Schwimmkorper;;;;;;;;;;;;;x
GER_amph_armour_brigade_4;Panzer 38(t) mit Schwimmkorper;;;;;;;;;;;;;x
GER_amph_armour_brigade_5;Pzkpfw III als Tauchpanzer;;;;;;;;;;;;;x
GER_amph_armour_brigade_6;Pzkpfw III als Tauchpanzer;;;;;;;;;;;;;x
GER_amph_armour_brigade_7;Pzkpfw IV als Tauchpanzer;;;;;;;;;;;;;x
GER_amph_armour_brigade_8;Pzkpfw IV als Tauchpanzer;;;;;;;;;;;;;x
##################### Battle Commanders and Leaders #################;;;;;;;;;;;;;;x
GER_leader_brigade_0;Adolf Hitler;;;;;;;;;;;;;x
GER_battle_commander_brigade_0;Adolf Hitler;;;;;;;;;;;;;x
GER_leader_brigade_1;Heinrich Himmler;;;;;;;;;;;;;x
GER_battle_commander_brigade_1;Heinrich Himmler;;;;;;;;;;;;;x
GER_leader_brigade_2;OKW.Kdo;;;;;;;;;;;;;x
GER_battle_commander_brigade_2;OKQ.Kdo;;;;;;;;;;;;;x
GER_leader_brigade_3;OKH.Kdo;;;;;;;;;;;;;x
GER_battle_commander_brigade_3;OKH.Kdo;;;;;;;;;;;;;x
GER_leader_brigade_4;Erwin Rommel;;;;;;;;;;;;;x
GER_battle_commander_brigade_4;Erwin Rommel;;;;;;;;;;;;;x
GER_leader_brigade_5;Hermann Goering;;;;;;;;;;;;;x
GER_battle_commander_brigade_5;Hermann Goering;;;;;;;;;;;;;x
GER_leader_brigade_6;OKL. LUFTWAFFE;;;;;;;;;;;;;x
GER_battle_commander_brigade_6;OKL. LUFTWAFFE;;;;;;;;;;;;;x
GER_leader_brigade_7;Karl Dönitz.;;;;;;;;;;;;;x
GER_battle_commander_brigade_7;Karl Dönitz;;;;;;;;;;;;;x
GER_leader_brigade_8;OKM. Kriegsmarine.;;;;;;;;;;;;;x
GER_battle_commander_brigade_8;OKM. Kriegsmarine;;;;;;;;;;;;;x
GER_leader_brigade_9;Joseph Goebbels.;;;;;;;;;;;;;x
GER_battle_commander_brigade_9;Joseph Goebbels;;;;;;;;;;;;;x
GER_leader_brigade_10;Joachim von Ribbentrop.;;;;;;;;;;;;;x
GER_battle_commander_brigade_10;Joachim von Ribbentrop;;;;;;;;;;;;;x
GER_leader_brigade_11;Erich Raeder.;;;;;;;;;;;;;x
GER_battle_commander_brigade_11;Erich Raeder;;;;;;;;;;;;;x
GER_leader_brigade_12;Friedrich Paulus.;;;;;;;;;;;;;x
GER_battle_commander_brigade_12;Friedrich Paulus;;;;;;;;;;;;;x
GER_leader_brigade_13;Erich von Manstein.;;;;;;;;;;;;;x
GER_battle_commander_brigade_13;Erich von Manstein;;;;;;;;;;;;;x
GER_leader_brigade_14;Heinz Guderian.;;;;;;;;;;;;;x
GER_battle_commander_brigade_14;Heinz Guderian;;;;;;;;;;;;;x
GER_leader_brigade_15;Paul Hausser.;;;;;;;;;;;;;x
GER_battle_commander_brigade_15;Paul Hausser;;;;;;;;;;;;;x
GER_leader_brigade_16;Gerd Von Rundstedt.;;;;;;;;;;;;;x
GER_battle_commander_brigade_16;Gerd Von Rundstedt;;;;;;;;;;;;;x
GER_leader_brigade_17;Walter Model.;;;;;;;;;;;;;x
GER_battle_commander_brigade_17;Walter Model;;;;;;;;;;;;;x
GER_leader_brigade_18;Ewald Kleist.;;;;;;;;;;;;;x
GER_battle_commander_brigade_18;Ewald Kleist;;;;;;;;;;;;;x
GER_leader_brigade_19;Günther von Kluge.;;;;;;;;;;;;;x
GER_battle_commander_brigade_19;Günther von Kluge;;;;;;;;;;;;;x
GER_leader_brigade_20;Alfred Jodl.;;;;;;;;;;;;;x
GER_battle_commander_brigade_20;Alfred Jodl;;;;;;;;;;;;;x
GER_leader_brigade_21;Wilhelm Keitel.;;;;;;;;;;;;;x
GER_battle_commander_brigade_24;Josef Dietrich;;;;;;;;;;;;;x
GER_battle_commander_brigade_25;Walther von Brauchitsch;;;;;;;;;;;;;x
GER_battle_commander_brigade_26;Fedor von Bock;;;;;;;;;;;;;x
GER_battle_commander_brigade_27;Wilhelm Ritter von Leeb;;;;;;;;;;;;;x
GER_battle_commander_brigade_28;Walter Warlimont;;;;;;;;;;;;;x
GER_battle_commander_brigade_29;Kurt von Briesen;;;;;;;;;;;;;x
GER_leader_brigade_22;Ernst Röhm;;;;;;;;;;;;;x
GER_leader_brigade_23;Paul von Hindenburg;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
