############################;;;;;;;;;;;;;x
#JAP NEW EVENTS by Herve75	;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x
EVTDESC33609;62nd, 63rd, 64th and 65th Divisions - all Type-C Security Divisions - were raised on May 1, 1943.\n\n62nd Division ('Dai-rokujuni Shidan', nicknamed 'Ishi Heidan', meaning Stone Division) was formed at Taiyuan from 4th and 6th Independent Mixed Brigades and assigned to the 1st Army. In 1944, 62nd Division left his garrison duties to participate in the large scale Operation Ichi-Go in the Henan. It was later assigned to Okinawa where it was completely annihilated on June 22, 1945 by the 1st Marine Division.\n63rd Division ('Dai-rokujusan Shidan', nicknamed 'Jin Heidan', meaning Camp Division) was formed at Beijing from the 6th and 15th Independent Mixed Brigades. After performing garrison duties in Baoding, 63rd Division also participated in the Operation Ichi-Go and later fought the Soviet invasion of Manchuria, ending up in eastern Mukden.\n64th Division ('Dai-rokujuyon Shidan', nicknamed 'Kai Heidan', meaning Open Division) was formed in Hubei province from the 12th Independent Mixed Brigade. It was assigned to 20th Army and later 11th Army in the Changsha area.\n65th Division ('Dai-rokujugo Shidan', nicknamed 'Sen Heidan', meaning Expert Division) was formed in Anhui province from the 13th Independent Mixed Brigade. Permanently assigned to the 13th Army, it performed garrison duties in Lu'an and Xuzhou.;;;;;;;;;;;;;x
EVTNAME33610;Formation of 30th Division.;;;;;;;;;;;;;x
EVTDESC33610;30th Infantry Division ('Dai-sanju Shidan', nicknamed 'Hyo-heidan', meaning Panther Division) was formed on May 14, 1943 in Pyongyang (Korea) from regiments coming from 5th, 19th and 20th Divisions. It was rapidly assigned to the Mindanao (Philippines) and then in the Leyte island (October 1944) after the Allied landing. Elements of this division were sctattered or eliminated during the Philippines campaign.;;;;;;;;;;;;;x
EVTNAME33611;Formation of 42nd, 43rd, 46th, 47th Divisions.;;;;;;;;;;;;;x
EVTDESC33611;42nd, 43rd, 46th and 47th Divisions were raised simultaneously on June 1, 1943 as Type-B divisions.\n\n42nd Division ('Dai-yonjuni Shidan', nicknamed 'Isao Heidan' meaning Distinction Division) was raised in Sendai. Division was assigned to 27th Army and later 5th Area Army to perform garrison and defensive duties in Kuril Islands and Hokkaido.\n43rd Division ('Dai-yonjusan Shidan', nicknamed 'Homare Heidan', meaning Honor Division) was raised in Nagoya. It was reorganized as a marine mixed division in April 1944, before being shipped to Saipan in May. 43rd Division was annihilated during the Battle of Saipan.\n46th Division ('Dai-yonjuroku Shidan', nicknamed 'Sei Heidan', meaning Serene Division) was formed in Kumamoto. After a short garrison duty on Japan mainland, regiments were divided to various locations: Sumba, Lesser Sunda Islands, Iwo Jima and Malay Peninsula.\n47th Division ('Dai-yonjunana Shidan', nicknamed 'Dan Heidan', meaning Bullet Division) was formed in Hirosaki. Elements were detached to Luzon to form the 58th Independant Mixed Brigade while the rest of the Division was transfered to North China.;;;;;;;;;;;;;x
EVTNAME33612;Imperial Japanese Army organisation (1).;;;;;;;;;;;;;x
EVTDESC33612;IJA organizational structure during WW2 was a little bit different from western standards.\n\nThe General Army ('So-gun') was the highest level, corresponding to the army group in western military terminology, placed under command of a field-marshall or a full general.\n\nArea Armies ('Homen-gun') in Japanese military terminology were equivalent to field armies in western militaries, and placed under command of a general or lieutenant general.\n\nA Japanese Army ('gun') corresponded to an army corps in American or British military terminology. It was usually commanded by a lieutenant general.;;;;;;;;;;;;;x
EVTNAME33613;Imperial Japanese Army organisation (2).;;;;;;;;;;;;;x
EVTDESC33613;Japan raised during World War II 3 guards divisions and over 220 infantry divisions of various types.\n\nType-A divisions, also called 'reinforced' or 'square' were full divisions made of 4 infantry regiments and various supports, including an artillery regiment, a transport regiment, an engineer regiment and a cavalry regiment designed for recon missions. On average they were 22000 up to 28000 men strong. These massive formations were progressivly replaced by Type-B Divisions in 1939-1940.\n\nType-B divisions, also called 'standard' or 'triangular' were similar to the previous type in support units, and later in the war got expanded but the core was made up of only 3 infantry regiments. These ones were more comparable to western ones at average strength of 14000 to 18000 men.\n\nType-C divisions, also called 'security divisions' or 'counter-insurgency' were designed for police and garrison duties. They were composed of 2 infantry brigades, each one having 4 infantry battalions, and less support than Type-A or Type-B divisions, lacking artillery regiment in most of the cases. Their average strength was around 12000 to 13000 men.\n\nIJA also made a large use of Independant Mixed Brigades ('Dokuritsu Konsei Ryodan') alongside its divisions. Some of these brigades were used, at some point, to make new full divisions.;;;;;;;;;;;;;x
EVTNAME33614;Formation of 49th Infantry Division.;;;;;;;;;;;;;x
EVTDESC33614;49th Division ('Dai-yonjukyu Shidan', nicknamed 'Ookami Heidan', meaning Wolf Division) was formed on January 6, 1944 in Seoul, around a nucleus formed from 64th Infantry Brigade and the headquarters of 20th Division. About 2% of the soldiers were Korean locals. In May 1944, 49th Division was ordered to Burma and participate to the Battles of Meiktila and Sittang Bend.;;;;;;;;;;;;;x
EVTNAME33615;Formation of 77th Infantry Division.;;;;;;;;;;;;;x
EVTDESC33615;77th Division ('Dai-nanajunana Shidan', nicknamed 'Nen Heidan', meaning Ripe Division) was created in March 1944 in Asahikawa, to replace the 7th Division who was stationned in Hokkaido after the heavy losses taken at Guadalcanal. It remained in Japan mainland, under command of 5th Area Army and later, 16th Area Army.;;;;;;;;;;;;;x
EVTNAME33616;Formation of 44th, 72nd, 81st and 86th Divisions.;;;;;;;;;;;;;x
EVTDESC33616;44th Division ('Dai-yonjuyon Shidan', nicknamed 'Tachibana Heidan', meaning Orange Division) was organized in April 4, 1944, simultaneously with the 72nd, 81st and 86th Divisions as a defiant action against popular Japanese Tetraphobia superstition. The nucleus was the headquarters of the 4th Division. Originally 44th Division was assigned to Central District Army.\n\n72nd Division ('Dai-nanajuni Shidan', nicknamed Ten Heidan, meaning Summon Division) was created in Sendai to replace 43rd Division (sent to Saipan). After completing the training with the Eastern District Army, 72nd Division was attached to Japanese 11th Area Army from February 1, 1945 and sent to Fukushima.\n\n81st Division ('Dai-hachijuichi Shidan', nicknamed 'No Heidan') was created in Utsunomiya from the 51st Division headquarters. It was assigned to farming and fortifications building.\n\n86th Division ('Dai-hachijuroku Shidan', nicknamed 'Seki Heidan', meaning Pile Division) was created in Kurume from the 56th Division headquarters. 86th Division was assigned to the Western District Army and tasked with the coastal defense of Shibushi in the Kagoshima Prefecture.;;;;;;;;;;;;;x
EVTNAME33617;Formation of 91st Infantry Division.;;;;;;;;;;;;;x
EVTDESC33617;91st Division ('Dai-kyujuichi Shidan', nicknamed 'Saki', meaning Future Division) was created from the 1st Kuril Islands Garrison Group on April 12, 1944 in Paramushiro. It was an oversized Type-C division, with its constituent brigades consisting of six infantry battalions each, 2 artillery regiments and the 11th Armored Regiment.\n91st Division was assigned to the 27th Army and tasked to garrison Shumshu and Shiashkotan in the Kuril Islands. It performed relatively well during the Soviet invasion of the Kuril Islands, being the only Japanese unit able to inflict more losses to the Red Army than it took.;;;;;;;;;;;;;x
EVTNAME33618;Formation of 50th Infantry Division.;;;;;;;;;;;;;x
EVTDESC33618;50th Division ('Dai-goju Shidan', nicknamed 'Yomogi Heidan', meaning Artemisia Division) was activated in Taipei on May 3, 1944, was one of only two Japanese divisions (together with 66th division) ever raised on Taiwan. 50th division have employed the casualties of the 48th division transported back to Taiwan to form the divisional core.\n50th Division was permanently assigned to the Japanese 10th Area Army and fortified the south coast of Taiwan in anticipation of the Allies landing.;;;;;;;;;;;;;x
EVTNAME33619;Formation of 107th, 108th, 111th, 112th, 119th and 120th Divisions.;;;;;;;;;;;;;x
EVTDESC33619;From May to November 1944, 6 new divisions were raised by Kwantung Army mostly with personnals from existing units in Manchuria:\n107th Division ('Dai-hyakunana Shidan', nicknamed 'Nagi Heidan', meaning Lull Division) was formed on May 16, 1944 in Arxan. This division was permanently assigned to the 44th Army in Manchuria.\n108th Division ('Dai-hyakuhachi Shidan', nicknamed 'Yu Heidan', meaning Help Division) was re-established on July 12, 1944 in Chengde and assigned to fight Chinese Communist forces in the Chengde area.\n111th Divison ('Dai-hyakujuichi Shidan', nicknamed 'Ichi Heidan', meaning City Division) was formed on  July 12, 1944 in Dongning. The division was initially assigned to the 3rd Army.\n112th Division ('Dai-hyakujuni Shidan', nicknamed 'Kimi Heidan', meaning Public Division) was formed on July 12, 1944 in Hunchun and initially assigned to the 3rd Army.\n119th Division ('Dai-hyakujukyu Shidan', nicknamed 'Sai Heidan', meaning Slaughter Division) was formed on November 10, 1944 in Heilongjiang and initially assigned to the 6th Army.\n120th Division ('Dai-hyakuniju Shidan', nicknamed 'Maishin Heidan', meaning Push Forward Division) was formed on November 21, 1944 in Dongnin (Heilongjiang) and initially assigned to the 3rd Army.;;;;;;;;;;;;;x
EVTNAME33620;Formation of 100th, 102nd, 103rd, 105th Divisions.;;;;;;;;;;;;;x
EVTDESC33620;On June 15, 1944, 4 Type-C divisions were raised in the Philippines from already existing Independant Mixed Brigades:\n\n100th Division ('Dai-ihhyaku Shidan', nicknamed 'Kyo Heidan', meaning Occupation Division) was set up in Mindanao under command of Lieutenant-General Jiro Harada from the 30th Independent Mixed Brigade and reinforcements sent from Moji in May 1944.\n102th Division ('Dai-hyakuni Shidan', nicknamed 'Hatsu Heidan', meaning Uproot Division) was formed in Visayas from the 31st Independent Mixed Brigade.\n103th Division ('Dai-hyakusan Shidan', nicknamed 'Shun Heidan', meaning Steed Division) was formed in Luzon from the 32nd Independent Mixed Brigade.\n105th Division ('Dai-hyakugo Shidan', nicknamed 'Kin Heidan', meaning Diligent Division) was formed in southern Luzon from the 33rd Independent Mixed Brigade and Kawashima detachment.;;;;;;;;;;;;;x
EVTNAME33621;Formation of 84th and 93rd Divisions.;;;;;;;;;;;;;x
EVTDESC33621;84th Division ('Dai-hachijuyon Shidan', nicknamed 'To Heidan', meaning Sudden Division) was created on July 6, 1944 in Himeji from the 54th Division headquarters. It was assigned to the Central District Army and then to the 53rd Army, taking a positions in Odawara, Kanagawa where the division spent the time building fortifications.\n\n93rd Division ('Dai-kyujusan Shidan', nicknamed 'Ketsu Heidan', meaning Resolve Division) was created the same day as 84th Division in Kanazawa, from the training camps of the 52nd Division. 93rd Division was assigned to 36th Army upon formation. Initial location of the division headquarters was Gotemba, Shizuoka, although 203rd Infantry Regiment was placed in northern Chiba Prefecture while 204th Infantry Regiment was placed in Matsumoto, Nagano. Remnants were concentrated in Chiba Prefecture, where it spent the time building fortifications until the end of war.;;;;;;;;;;;;;x
EVTNAME33622;Formation of 114th, 115th, 117th and 118th Divisions.;;;;;;;;;;;;;x
EVTDESC33622;114th, 115th, 117th and 118th Divisions were formed simultaneously on July 10, 1944 as Type-C divisions.\n\n114th Division ('Dai-hyakujuyon Shidan', nicknamed 'Sho Heidan', meaning Commander Division) was reformed in Linfen from the 3rd Independent Infantry Brigade in Yuncheng and 69th Division in North China.\n115th Division ('Dai-hyakujugo Shidan', nicknamed 'Kita Heidan', meaning North Division) was formed in Henan from the 7th Independent Mixed Brigade. The division was initially assigned to the 12th Army. \n117th Division ('Dai-hyakujunana Shidan', nicknamed 'Gu Heidan', meaning Expansive Division) was formed in Xinxiang from the 14th Independent Infantry Brigade. It was initially assigned to the 12th Army. \n118th Division ('Dai-hyakujuhachi Shidan', nicknamed 'Kei Heidan', meaning Favor Division) was formed in Datong from was the 9th Independent Infantry Brigade. It was initially assigned to the 13th Army.;;;;;;;;;;;;;x
EVTNAME33623;Formation of 66th and 73rd Division.;;;;;;;;;;;;;x
EVTDESC33623;66th Division ('Dai-rokujuroku Shidan', nicknamed 'Kan Heidan', meaning Daring Division) was formed on July 12, 1944 in Taipei city on Taiwan island, from the 46th Independent Mixed Brigade casualties and local recruits. Also, the 249th Infantry Regiment was formed primarily from Takasago men. It was permanently assigned to the 10th Area Army on coastal defence duties around Keelung.\n\n73rd Division ('Dai-nanajusan Shidan', nicknamed 'Ikari Heidan', meaning Wrath Division ) was also created in July 1944 in Nagoya, from men drafted through 3rd military district, located in Nagoya. The division was guarding the coast of Suruga Bay.;;;;;;;;;;;;;x
EVTNAME33624;Formation of 94th Division.;;;;;;;;;;;;;x
EVTDESC33624;94th Division ('Dai-kyujusan Shidan', nicknamed 'Iretsu Heidan', meaning Intense Division) was created October 14, 1944 in Taiping upon the 12th and 18th Independent Garrison Groups, to bolster defences in Malaya after the Japanese Army's defeat at the Battle of Imphal. It was under command of Lieutenant General Tsunamasa Shidei.;;;;;;;;;;;;;x
EVTNAME33625;Formation of 79th and 96th Divisions.;;;;;;;;;;;;;x
EVTDESC33625;79th and 96th Divisions were Type-B divisions raised in Korea in February 1945, using parts of already existing units and including Korean locals in their ranks.\n\n79th Division ('Dai-nanajukyu Shidan', nicknamed 'So Heidan', meaning Play Division) was created on February 6, 1945 in Ranam-guyok from men drafted through Ranam-guyok Korean mobilization district, although the divisional backbone was the men from 19th and 20th Divisions. It was assigned to 3rd Army and given a defensive sector at Tumen, Jilin in July 1945. 79th division was estimated to be 55% combat affective by August 1945, making it the best unit available to the 3rd Army.\n\n96th Division ('Dai-kyujuroku Shidan', nicknamed 'Gen 22001 Heidan', meaning Mistery 22001 Division) was also created on February 6, 1945 in Seoul, from headquarters and training camps of the 56th Division and 84th Infantry Brigade. It was nominally a triangular division but lacked the artillery regiment and was severely understrength. It was assigned to 17th Area Army on February 1945 and reassigned to 58th Army, and tasked to protect Jeju Island.;;;;;;;;;;;;;x
EVTNAME33626;Formation of 88th and 89th Divisions.;;;;;;;;;;;;;x
EVTDESC33626;88th and 89th Divisions were created in late February 1945 to face a possible attack from Soviet Union in the Sakhalin and Kuril Islands area.\n88th Division ('Dai-hachijuhachi Shidan', nicknamed 'Kaname Heidan', meaning Essential Division) was a Type-B division created on February 28, 1945 in Toyohara from the former Karafuto Mixed Brigade. It was assigned to the 5th Area Army and firmly maintained its positions on the Karafuto Fortress defensive line until August 20, 1945.\n\n89th Division ('Dai-hachijukyu Shidan', nicknamed 'Sai Heidan', meaning Destruction Division) was an oversized Type-C division created on February 28, 1945 in Sapporo by cobbling together 43rd and 69th Independent Mixed Brigades plus headquarters of the 77th Division. It was also assigned to the 5th Area Army, garrisoning Iturup, Shikotan and Kunashir islands.;;;;;;;;;;;;;x
EVTNAME33627;Formation of 121st, 122nd, 123rd, 124th, 125th, 126th, 127th, 128th Divisions.;;;;;;;;;;;;;x
EVTDESC33627;On mid-January 1945, Kwantung Army raised in Manchukuo another batch of 8 Type-B divisions upon already existing units like remnants of infantry divisions, 3rd Cavalry Brigade, Independent Mixed Brigades, Fortress troops and Border Guards units.\n\n121st Division ('Dai-hyakunijuichi Shidan', nicknamed 'Eiko Heidan', meaning Glory Division ) was formed in Tianjin (North China). \n122nd Division ('Dai-hyakunijuni Shidan', nicknamed 'Maizuru Heidan') was formed in Mudanjiang.\n123rd Division ('Dai-hyakunijusan Shidan', nicknamed 'Matsukaze Heidan') was formed in Sunwu County.\n124th Division ('Dai-hyakunijuyon Shidan', nicknamed 'Enbo Heidan', meaning 'Foresight Division') was formed in Mudanjiang.\n125th Division ('Dai-hyakunijugo Shidan', nicknamed 'Eiki Heidan') was formed in Heihe.\n126th Division ('Dai-hyakunijuroku Shidan', nicknamed 'Eidan Heidan', meaning Resolution Division) was in Mishan.\n127th Division ('Dai-hyakunijunana Shidan', nicknamed 'Eimai Heidan') was formed in Hunchun.\n128th Division ('Dai-hyakunijuhachi Shidan', nicknamed 'Eibu Division') was formed in Mudanjiang.;;;;;;;;;;;;;x
EVTNAME33628;Formation of 131st, 132nd, 133rd Divisions.;;;;;;;;;;;;;x
EVTDESC33628;131st, 132nd and 133rd were Type-C divisions raised simultaneously in China on February 1, 1945 for security purpose like railroad defense but the 131st Division was also involved in combats during the Operation Ichi-Go.\n\n31st Division ('Dai-hyakusanjuichi Shidan', nicknamed 'Shusui Heidan') was formed in Wuhan from small parts of the 27th and 40th Divisions.\n132st Division ('Dai-hyakusanjuni Shidan', nicknamed 'Shinki Heidan', meaning 'Encouragement Division') was formed in Wuhan from small parts of the 39th and 68th Divisions. \n133rd Division ('Dai-hyakusanjusan Shidan', nicknamed 'Shingeki Heidan', meaning 'Attack Division') was formed in Guilin from small parts of the 63rd and 70th Divisions.;;;;;;;;;;;;;x
EVTNAME33629;Formation of Coastal Divisions.;;;;;;;;;;;;;x
EVTDESC33629;On February 28, Japan Army High Command raised a wave of 16 divisions to defend Japan coasts against a possible allied invasion. These divisions, numbered from 140th to 160th, were second line troops, built upon 4 Infantry regiments but with very limited assets. From March, they stated building fortifications until the end of war.;;;;;;;;;;;;;x
EVTNAME33630;Formation of new divisions after the fall of Okinawa.;;;;;;;;;;;;;x
EVTDESC33630;In reaction after the fall of Okinawa in american hands, Imperial Japan Army raised 8 new divisions on April 2, 1945. All were from Type-B standard composition, named upon japanese localities, with 3 infantry regiments and 1 artillery regiment. Other assets were company-sized. These divisions consisted mostly of poorly trained reservists, conscripted students and home guard militia.\n201st Division ('Dai-nihyakuichi Shidan', nicknamed 'Musashi Heidan') was formed in Tokyo and assigned to the second line of defenses of Kanto region deeper inland. \n202nd Division ('Dai-nihyakini Shidan', nicknamed 'Aoba Heidan') was formed in Sendai and assigned as the mobile reserve of the Kanto region.\n205th Division ('Dai-nihyakugo Shidan', nicknamed 'Aki Heidan') was formed in Hiroshima and was deployed at Kochi.\n206th Division ('Dai-nihyakuroku Shidan', nicknamed 'Aso Heidan') was formed in Kumamoto and was deployed in western Kagoshima Prefecture.\n209th Division ('Dai-nihyakukyu Shidan', nicknamed 'Kaetsu Heidan') was formed in Kanazawa. Its regiments were deployed in Kanazawa, Toyama and Gifu.\n212th Division ('Dai-nihyakujuni Shidan', nicknamed 'Kikuchi 32601 Heidan') was formed in Kurume and deployed in Tsuno and Kurume.\n214th Division ('Dai-nihyakujuyon Shidan', nicknamed 'Hitachi Heidan') was formed in Utsunomiya and deployed in Utsunomiya, Yaita, Setagaya and Nasushiobara.\n216th Division ('Dai-nihyakujuroku Shidan', nicknamed 'Hiei 10251 Heidan') was formed in Kyoto and deployed in Uto and Takasaki.;;;;;;;;;;;;;x
EVTNAME33631;Formation of 129th, 130th and 161st Divisions.;;;;;;;;;;;;;x
EVTDESC33631;129th, 130th and 161st Division were Type-C (Security) divisions raised simultaneously in China on April 12, 1945, for defensive purposes, upon already existing Independent Mixed Brigades. Like many other Japanese divisions raised in 1945, they lacked sufficient equipment and ammunition. For example, artillery regiments consisted in only 12 75mm field guns and Type 91 10 cm howitzers.\n\n129th Division ('Dai-hyakunijukyu Shidan', nicknamed 'Shinbu Heidan') was formed in Daya Bay (Guangdong) from parts of the 19th Independent Mixed Brigade and was expected to counter Allied attack on Hong Kong.\n130th Division ('Dai-hyakusanju Shidan', nicknamed 'Shoki Heidan') was also formed in Daya Bay from parts of the 19th IMB, like its sister division, the 129th. It was garrisoning Zhongshan and Shantou.\n161st Division ('Dai-hyakurokujuichi Shidan', nicknamed 'Shinten Heidan', meaning Skyquake Division) was formed in Shanghai and tasked to perform coastal defense duties at Shanghai.;;;;;;;;;;;;;x
EVTNAME33632;Formation of new Coastal Divisions.;;;;;;;;;;;;;x
EVTDESC33632;On May 23, 1945 another bunch of 10 Costal Defense Divisions were raised: 303th, 308th, 312th, 316th, 320th, 321st, 322nd, 350th, 354th and 355th Divisions.;;;;;;;;;;;;;x
EVTNAME33633;Formation of Mobile Reserve Divisions.;;;;;;;;;;;;;x
EVTDESC33633;Alongside Coastal Divisions were raised 7 mobile reserve units - 221st, 222nd, 224th, 225th, 229th, 231th, 234th Divisions - only made of infantry regiments understrength and poorly equipped.;;;;;;;;;;;;;x
EVTNAME33634;Last Japanese Divisions formed.;;;;;;;;;;;;;x
EVTDESC33634;On July 10, 1945, a last batch of 8 divisions were created simultaneously to protect Manchukuo against Soviet Union. Most of them were in fact regrouping of already existing smaller units, without adequate manpower, armaments or even supplies.\n134th Division ('Dai-hyakusanjuyon Shidan', nicknamed 'Magatama Heidan', meaning Jewel Division) was formed in Jiamusi from the 14th Border Guards Group, Fujin garrison and 78th Independent Mixed Brigade.\n135th Division ('Dai-hyakusanjugo Shidan', nicknamed 'Shinshin Heidan', meaning Cordiality Division) was formed in Mishan from Border Guards groups.\n136th Division ('Dai-hyakusanjuroku Shidan', nicknamed 'Fubatsu Heidan', meaning Invincible Division) was formed in Benxi from the same units as 135th Division.\n137th Division ('Dai-hyakusanjunana Shidan', nicknamed 'Fuyoku Division') was formed in North Hamgyong Province from small parts detached from the 79th division.\n138th Division ('Dai-hyakusanjuhachi Shidan', nicknamed 'Fudo Heidan',meaning 'Immovable Division') was formed in several towns along Jilin - Shenyang railroad.\n139th Division ('Dai-hyakusanjukyu Shidan', nicknamed 'Fukutsu Heidan', meaning 'Formidable Division') was formed in Dunhua from transport guard units.\n148th Division ('Dai-hyakuyonjuhachi Shidan', nicknamed 'Fugaku Division') was formed in Changchun from the city's garrison.\n149th Division ('Dai-hyakuyonjukyu Shidan', nicknamed Fugyo Heidan, meaning Inflexible Division ) was formed in Qiqihar from troops taken from the 125th Division.;;;;;;;;;;;;;x
EVTNAME33635;Formation of 1st and 2nd Tank Divisions.;;;;;;;;;;;;;x
EVTDESC33635;1st Tank Division ('Sensha Dai-ichi Shidan', nicknamed 'Taku' meaning 'Expand') was created on June 24, 1942 out of 4 separate armored regiments based in Manchukuo and get the status of a full armored division with the addition of infantry and artillery regiments. \nUnder command of Lieutenant General Toshimoto Hoshino, 1st Tank Division was tasked primarily with border patrol of Manchukuo eastern frontier with the Soviet Union but its regiments were reassigned to other fronts: 9th Armored Regiment in Saipan, and the remaining three participated in Operation Ichi-Go in mainland China. In March 1945, the 1st Tank Division with its 5th Armored Regiment was reassigned to the Japanese home islands in preparation for the expected invasion by Allied forces.\n\n2nd Tank Division ('Sensha Dai-ni Shidan', nicknamed 'Geki', meaning 'Attack') was raised in Manchukuo on June 24, 1942 and stationed in Mudanjiang, under command of Lieutenant General Tasuku Okada.\nLike 1st Tank Division, its initial mission was border patrol of Manchukuo's frontier with the Soviet Union but its forces were sent to various locations: 11th Tank Regiment was sent to the Kuriles and assigned to 91st Division, recon unit and anti-aicraft guns were directed to China. Remaining units of the 2nd Tank Division were reassigned to the Japanese 14th Area Army, and sent to the Philippines in August 1944. They were almost destroyed in the Battle of Luzon. The 2nd Tank Division was reconstituted in Japan as a training unit after the disaster in the Philippines.;;;;;;;;;;;;;x
EVTNAME33636;Formation of 3rd Tank Division.;;;;;;;;;;;;;x
EVTDESC33636;Japanese 3rd Tank Division ('Sensha Dai-san Shidan', nicknamed 'Taki', meaning 'Torrent'), was raised in Inner Mongolia in 1942 as part of the Japanese Northern China Area Army. Its 2 first commanders were Lieutenant General Isaku Nishihara (until January 1944) and Lieutenant General Hideo Yamaji.\n3rd Tank Division participated in Operation Ichi-Go in Northern China (1944) and thereafter, its tank regiments were assigned to many different locations: 8th Armored Regiment was sent in Rabaul, 12th Armored Regiment was withdrawn to bolster the defenses of Seoul, 13th Armored Regiment was withdrawn to Tianjin in 1944, and ended the war in Changsha. 17th Armored Regiment ended the war in Tianjin.;;;;;;;;;;;;;x
EVTNAME33637;Formation of 4th Tank Division.;;;;;;;;;;;;;x
EVTDESC33637;Japanese 4th Tank Division ('Sensha Dai-yon Shidan', nicknamed 'Hagane', meaning 'Steel') was the 4th and last armored division raised by Japan during the war. It was set up on July 6, 1944 in Chiba, near Tokyo. Division was assigned to 36th Army Corps, and placed under command of Lieutenant General Shiori Nagura.\nSimilar to the German Panzer-Lehr-Division, it was created out of the training departments of the Armor School, Cavalry School, Field Artillery School and Military Engineering School of the Imperial Japanese Army Academy, its remaining students and staff. 4th Tank Division was equipped with the finest and most advanced armaments, including a significant number of Type 3 Chi-Nu medium tanks and Type 3 Ho-Ni III tank destroyers. Nevertheless, the division lacked both infantry and self-propelled gun regiments.;;;;;;;;;;;;;x
EVTNAME33638;Formation of SNLF brigades in 1937.;;;;;;;;;;;;;x
EVTDESC33638;Following the escalation of hostilities in Shanghai in August 1937, the Navy organized additional SNLF battalions, which were often raised for a specific task and then disbanded.\nIn addition to the Shanghai SNLF, three other SNLF from this period remained active throughout the war. These were the Sasebo 8th SNLF, Yokosuka 4th SNLF and Maizuru 1st SNLF. These three SNLF were large but relatively lightly armed, and they remained on Hainan on garrison duty throughout the war.;;;;;;;;;;;;;x
EVTNAME33639;Formation of Independent Mixed Brigades for garrison duties in China.;;;;;;;;;;;;;x
EVTDESC33639;In February 1938, Imperial Japanese Army decide to raise brigades for garrison duties in China: 1st and 2nd Independant Mixed Brigades (Dokuritsu Konsei Ryodan) were reformed alongside 1st, 2nd, 3rd and 5th Infantry Mixed Brigade ('Hohei Konsei Ryodan'). These brigades were later used to form division-sized units.;;;;;;;;;;;;;x
EVTNAME33640;Formation of Border Garrisons in Manchukuo.;;;;;;;;;;;;;x
EVTDESC33640;On March 1939, Border garrisons ('Kokkyo Shubitai') units were formed in Manchukuo to protect the border with Soviet Union. These units were a mix of infantry, artillery and cavalry battalions for recon purpose. 5 more were ordered next year.;;;;;;;;;;;;;x
EVTNAME33641;Formation of Karafuto Independent Mixed Brigade.;;;;;;;;;;;;;x
EVTDESC33641;Karafuto Independent Mixed Brigade was formed in Toyohara, southern part of Sakhalin Island, on September 1939, upon regiments of the 7th Division. In February 1945, this brigade formed the nucleus of the 88th Infantry Division.;;;;;;;;;;;;;x
EVTNAME33642;New Brigades for garrison duties in China.;;;;;;;;;;;;;x
EVTDESC33642;In november 1939, Japan raised another 10 IMB for garrison duties in China. You will receive 11th and 18th Independent Mixed Brigades but you'll have to build the other brigades by yourself.;;;;;;;;;;;;;x
EVTNAME33643;New Border Garrisons units for Manchukuo.;;;;;;;;;;;;;x
EVTDESC33643;5 new garrisons divisions were raised in Manchukuo in March 1940 and were attached to 4th, 5th and 20th Armies.;;;;;;;;;;;;;x
EVTNAME33644;Form the South Seas Detachment.;;;;;;;;;;;;;x
EVTDESC33644;South Seas Detachment ('Nankai Shitai') was a brigade-size force of the Imperial Japanese Army designed in 1941 to seize Wake, Guam and the Gilberts. As part of the South Seas Force, it fell under command of the Imperial Japanese Navy. It later rejoined the 55th Division for the New Guinea Campaign.;;;;;;;;;;;;;x
EVTNAME33645;Send support brigades for Kwantung army.;;;;;;;;;;;;;x
EVTDESC33645;From July 11th to August 8th, no less than 17 artillery regiments, 17 anti-aircraft regiments, 5 anti-tank battalions and 2 tank regiments were sent in Manchuria.;;;;;;;;;;;;;x
EVTNAME33646;Tauran Incident.;;;;;;;;;;;;;x
EVTDESC33646;The Tauran Incident was a border clash between Soviet Union and Japan and their respective puppet states of Mongolia and Manchukuo that happened in March 1936.\nA force of 100 Mongol soldiers with 6 Soviet advisors took control of the contested village of Tauran on March, 11th. Imperial Japan Army mounted a successful counterattack, supported by light tanks, armored cars and warplanes, that overwelmed Mongol defenders who were forced to retreat leaving 59 killed...;;;;;;;;;;;;;x
EVTNAME33647;Manchurian Cavalry.;;;;;;;;;;;;;x
EVTDESC33647;Manchukuo Imperial Army, armed force of the Japanese State of Manchukuo made a large use of cavalry brigades to secure its territory, for border duties and local unrests repression.\nTypical Manchurian cavalry brigade was composed of a headquarters, three cavalry regiments, and an artillery company, for a total of 1,500 men and 1,500 horses.\n\n§RHere you can receive a whole Manchukuo Cavalry Corps as an expeditionnary force...§B;;;;;;;;;;;;;x
EVTNAME33648;Tensions with China.;;;;;;;;;;;;;x
EVTDESC33648;In 1937, Imperial General Staff started to move troops to reinforce North China army for an upcoming confrontation with China.\n20th Infantry Division was called from Korea, 2nd Independant Mixed Brigade from Kwantung Army, 5th, 6th, 10th Infantry Division from Japanese Mainland. This was also including 1st Tank Regiment (Colonel Baba) and 2nd Tank Regiment (Colonel Imada) from Kurume and Chiba.\n\n§RNote for player: You'll have to ship troops manually to Manchuria.§B;;;;;;;;;;;;;x
EVTNAME33649;Kanchazu Island Incident.;;;;;;;;;;;;;x
