# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
# Armies/Army Groups;;;;;;;;;;;;;;x
##################### Heavy Armor #################;;;;;;;;;;;;;;x
ITA_heavy_armor_brigade_0;P.26/40;;;;;;;;;;;;;x
ITA_heavy_armor_brigade_1;P.43bis;;;;;;;;;;;;;x
ITA_heavy_armor_brigade_2;P.45;;;;;;;;;;;;;x
ITA_heavy_armor_brigade_3;PzKpfw.VI Tiger Ausf. H1;;;;;;;;;;;;;x
ITA_heavy_armor_brigade_4;PzKpfw.VI Tiger Ausf. H1;;;;;;;;;;;;;x
ITA_heavy_armor_brigade_5;PzKpfw.VII Löwe;;;;;;;;;;;;;x
ITA_heavy_armor_brigade_6;PzKpfw.VII Löwe;;;;;;;;;;;;;x
ITA_heavy_armor_brigade_7;PzKpfw.VII Löwe;;;;;;;;;;;;;x
##################### Super Heavy Armor #################;;;;;;;;;;;;;;x
##################### Special Purpose Armor #################;;;;;;;;;;;;;;x
##################### Infantry Tank #################;;;;;;;;;;;;;;x
##################### Artillery #################;;;;;;;;;;;;;;x
ITA_artillery_brigade_0;Cannone da 75/27;;;;;;;;;;;;;x
ITA_artillery_brigade_1;Cannone da 75/18 modello 37;;;;;;;;;;;;;x
ITA_artillery_brigade_2;Cannone da 105/32;;;;;;;;;;;;;x
ITA_artillery_brigade_3;Cannone da 105/32;;;;;;;;;;;;;x
ITA_artillery_brigade_4;Cannone da 105/28;;;;;;;;;;;;;x
ITA_artillery_brigade_5;Cannone da 105/28;;;;;;;;;;;;;x
ITA_artillery_brigade_6;Cannone da 105/28;;;;;;;;;;;;;x
##################### Medium Artillery #################;;;;;;;;;;;;;;x
##################### Heavy Artillery #################;;;;;;;;;;;;;;x
ITA_heavy_artillery_brigade_0;Cannone da 149/35;;;;;;;;;;;;;x
ITA_heavy_artillery_brigade_1;Cannone da 149/19;;;;;;;;;;;;;x
ITA_heavy_artillery_brigade_2;Obice da 210/25;;;;;;;;;;;;;x
ITA_heavy_artillery_brigade_3;Cannone da 149/40;;;;;;;;;;;;;x
########### Selfpropelled Artillery #################;;;;;;;;;;;;;;x
ITA_sp_artillery_brigade_2;Autocannone 75/27;;;;;;;;;;;;;x
ITA_sp_artillery_brigade_3;Semovente M40 75/18;;;;;;;;;;;;;x
ITA_sp_artillery_brigade_4;Semovente M43 105/25;;;;;;;;;;;;;x
ITA_sp_artillery_brigade_5;Geschutzwagen;;;;;;;;;;;;;x
##################### Rocket Artillery #################;;;;;;;;;;;;;;x
##################### SP Rocket Artillery #################;;;;;;;;;;;;;;x
##################### SP Artillery #################;;;;;;;;;;;;;;x
##################### Pack Artillery #################;;;;;;;;;;;;;;x
##################### Anti-Tank #################;;;;;;;;;;;;;;x
ITA_anti_tank_brigade_0;M1918 fucile anticarro;;;;;;;;;;;;;x
ITA_anti_tank_brigade_1;Breda 30 fucile anticarro;;;;;;;;;;;;;x
ITA_anti_tank_brigade_2;37mm PaK35/36;;;;;;;;;;;;;x
ITA_anti_tank_brigade_4;47mm M35;;;;;;;;;;;;;x
##################### Heavy Anti-Tank #################;;;;;;;;;;;;;;x
##################### Tank Destroyer #################;;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_0;Autocannone 65;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_1;Semovente L40 47/32;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_2;Semovente M43 75/46;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_3;Semovente M41 90/53;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_4;Semovente M43 105/25;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_5;Semovente M40 149/40;;;;;;;;;;;;;x
ITA_tank_destroyer_brigade_6;Jagdpanther II(I);;;;;;;;;;;;;x
##################### Medium Tank Destroyer #################;;;;;;;;;;;;;;x
##################### Heavy Tank Destroyer #################;;;;;;;;;;;;;;x
##################### Assault Gun #################;;;;;;;;;;;;;;x
ITA_assault_gun_brigade_0;Semovente L40 75/18;;;;;;;;;;;;;x
ITA_assault_gun_brigade_1;Semovente L41 75/18;;;;;;;;;;;;;x
ITA_assault_gun_brigade_2;Semovente L42 75/18;;;;;;;;;;;;;x
ITA_assault_gun_brigade_3;Semovente 75/32 M 41;;;;;;;;;;;;;x
ITA_assault_gun_brigade_4;Semovente 75/34 M 42;;;;;;;;;;;;;x
ITA_assault_gun_brigade_5;Semovente M 42L 105/25;;;;;;;;;;;;;x
##################### Heavy Assault Gun #################;;;;;;;;;;;;;;x
##################### Anti-Air #################;;;;;;;;;;;;;;x
##################### Heavy Anti-Air #################;;;;;;;;;;;;;;x
##################### SP Anti-Air #################;;;;;;;;;;;;;;x
ITA_sp_anti_air_brigade_0;Breda Model 35;;;;;;;;;;;;;x
ITA_sp_anti_air_brigade_1;Breda Model 35;;;;;;;;;;;;;x
ITA_sp_anti_air_brigade_2;Breda Model 35;;;;;;;;;;;;;x
##################### Railway Artillery #################;;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_0;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_1;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_2;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_3;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_4;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_5;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_6;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_7;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_8;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
# CAPTURED_ARMOR_BRIGADE;;;;;;;;;;;;;;x
ITA_captured_armor_brigade_0;Foreign Equipment;;;;;;;;;;;;;x
ITA_captured_armor_brigade_1;Foreign Equipment;;;;;;;;;;;;;x
ITA_captured_armor_brigade_2;Foreign Equipment;;;;;;;;;;;;;x
ITA_captured_armor_brigade_3;Foreign Equipment;;;;;;;;;;;;;x
ITA_captured_armor_brigade_4;Foreign Equipment;;;;;;;;;;;;;x
ITA_captured_armor_brigade_5;Foreign Equipment;;;;;;;;;;;;;x
ITA_captured_armor_brigade_6;Foreign Equipment;;;;;;;;;;;;;x
ITA_captured_armor_brigade_7;Foreign Equipment;;;;;;;;;;;;;x
########### ITA Custom Battle Commanders #################;;;;;;;;;;;;;;x
ita_leader_brigade_0;Benitto Mussolini;;;;;;;;;;;;;x
ita_battle_commander_brigade_0;Benitto Mussolini;;;;;;;;;;;;;x
ita_leader_brigade_1;Commando Supremo;;;;;;;;;;;;;x
ita_battle_commander_brigade_2;Giovanni Messe;;;;;;;;;;;;;x
ita_battle_commander_brigade_3;Pietro Badoglio;;;;;;;;;;;;;x
ita_battle_commander_brigade_4;Ugo Cavallero;;;;;;;;;;;;;x
ita_battle_commander_badoglio;Badoglio;;;;;;;;;;;;;x
ita_battle_commander_badoglio_short;Badoglio;;;;;;;;;;;;;x
ita_battle_commander_cavallero;Cavallero;;;;;;;;;;;;;x
ita_battle_commander_cavallero_short;Cavallero;;;;;;;;;;;;;x
ita_battle_commander_messe;Messe;;;;;;;;;;;;;x
ita_battle_commander_messe_short;Messe;;;;;;;;;;;;;x
ita_battle_commander_balbo;Balbo;;;;;;;;;;;;;x
ita_battle_commander_balbo_short;Balbo;;;;;;;;;;;;;x
ita_battle_commander_borghese;Borghese;;;;;;;;;;;;;x
ita_battle_commander_borghese_short;Borghese;;;;;;;;;;;;;x
ita_battle_commander_guillet;Guillet;;;;;;;;;;;;;x
ita_battle_commander_guillet_short;Guillet;;;;;;;;;;;;;x
ita_battle_commander_riccardi;Riccardi;;;;;;;;;;;;;x
ita_battle_commander_riccardi_short;Riccardi;;;;;;;;;;;;;x
ita_battle_commander_dazara;da Zara;;;;;;;;;;;;;x
ita_battle_commander_dazara_short;da Zara;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
