ss_artillery_brigade_5;Skoda 100 mm houfnice vz.14;;;;;;;;;;;;;x
ss_artillery_brigade_6;105mm LEHFH 18;;;;;;;;;;;;;x
ss_artillery_brigade_7;105mm  sk18;;;;;;;;;;;;;x
#####################SS Medium  Artillery #################;;;;;;;;;;;;;;x
ss_medium_artillery_brigade_0;150mm sFH 13;;;;;;;;;;;;;x
ss_medium_artillery_brigade_1;150mm k18;;;;;;;;;;;;;x
ss_medium_artillery_brigade_2;150mm schwere-Feldhaubitze-18;;;;;;;;;;;;;x
ss_medium_artillery_brigade_3;150mm SFH 18;;;;;;;;;;;;;x
ss_medium_artillery_brigade_4;170mm kanone 17;;;;;;;;;;;;;x
ss_medium_artillery_brigade_5;170mm k 18;;;;;;;;;;;;;x
ss_medium_artillery_brigade_6;210mm morser;;;;;;;;;;;;;x
##################### SS Heavy Artillery #################;;;;;;;;;;;;;;x
ss_heavy_artillery_brigade_0;15 cm Mörser 16 ;;;;;;;;;;;;;x
ss_heavy_artillery_brigade_1;15 cm Kanone 18 ;;;;;;;;;;;;;x
ss_heavy_artillery_brigade_2;17 cm Kanone 18 ;;;;;;;;;;;;;x
ss_heavy_artillery_brigade_3;24 cm Kanone 52;;;;;;;;;;;;;x
##################### SS Rocket Artillery #################;;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_0;NebelWerfer 41;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_1;NebelWerfer 41;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_2;NebelWerfer 42;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_3;NebelWerfer 44;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_4;NebelWerfer 44;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_5;NebelWerfer 44;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_6;NebelWerfer 44;;;;;;;;;;;;;x
ss_rocket_artillery_brigade_7;NebelWerfer 44;;;;;;;;;;;;;x
##################### SS Selfpropelled Rocket Artillery #################;;;;;;;;;;;;;;x
ss_sp_rocket_artillery_brigade_0;Maultier PsW.42;;;;;;;;;;;;;x
ss_sp_rocket_artillery_brigade_1;Maultier PsW.42;;;;;;;;;;;;;x
ss_sp_rocket_artillery_brigade_2;Maultier PsW.42;;;;;;;;;;;;;x
ss_sp_rocket_artillery_brigade_3;Panzerwerfer 42;;;;;;;;;;;;;x
ss_sp_rocket_artillery_brigade_4;Panzerwerfer 42;;;;;;;;;;;;;x
ss_sp_rocket_artillery_brigade_5;Panzerwerfer 42;;;;;;;;;;;;;x
ss_sp_rocket_artillery_brigade_6;Wurfrahmen 40;;;;;;;;;;;;;x
ss_sp_rocket_artillery_brigade_7;Wurfrahmen 40;;;;;;;;;;;;;x
##################### SS SP Artillery #################;;;;;;;;;;;;;;x
ss_sp_artillery_brigade_0;sturmpanzer I auf Pz.Kpfw I Ausf.B Bison;;;;;;;;;;;;;x
ss_sp_artillery_brigade_1;sturmpanzer I auf Pz.Kpfw I Ausf.B Bison;;;;;;;;;;;;;x
ss_sp_artillery_brigade_2;sturmpanzer II auf Pz.Kpfw II Ausf.B Bison;;;;;;;;;;;;;x
ss_sp_artillery_brigade_3;sturmpanzer 38(t) Ausf.H Grille ;;;;;;;;;;;;;x
ss_sp_artillery_brigade_4;sturmpanzer 38(t) Ausf.M Grille;;;;;;;;;;;;;x
ss_sp_artillery_brigade_5;le.Panzerhaubitze auf Pz.Kpfw II Wespe;;;;;;;;;;;;;x
ss_sp_artillery_brigade_6;sPanzerhaubitze auf GW III-IV Hummel;;;;;;;;;;;;;x
ss_sp_artillery_brigade_7;sturmpanzer 38(t) auf Hetzer;;;;;;;;;;;;;x
ss_sp_artillery_brigade_8;Sturmpanzer L/16 Bär;;;;;;;;;;;;;x
ss_sp_artillery_brigade_9;Geschutzwagen (GW) VI Tiger;;;;;;;;;;;;;x
##################### SS Selfpropelled Flak Artillery #################;;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_1;SdKfz.10/4;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_2;SdKfz. 7/2;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_3;SdKfz.10/5;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_4;SdKfz. 7/1;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_5;Flakpanzer I;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_6;Flakpanzer 38(t);;;;;;;;;;;;;x
ss_sp_anti_air_brigade_7;Flakpanzer IV Mobelwagen;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_8;Flakpanzer IV Wirbelwind;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_9;Flakpanzer IV Ostwind;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_10;Flakpanzer IV Kugelblitz;;;;;;;;;;;;;x
ss_sp_anti_air_brigade_11;Flakpanzer V Coelian;;;;;;;;;;;;;x
##################### SS Tank Destroyer #################;;;;;;;;;;;;;;x
ss_tank_destroyer_brigade_0;StuG III Ausf. B;;;;;;;;;;;;;x
ss_tank_destroyer_brigade_1;StuG III Ausf. D;;;;;;;;;;;;;x
ss_tank_destroyer_brigade_2;StuG III Ausf. F;;;;;;;;;;;;;x
ss_tank_destroyer_brigade_3;StuG III Ausf. G;;;;;;;;;;;;;x
ss_tank_destroyer_brigade_4;Jagdpanzer Tiger Ausf. B;;;;;;;;;;;;;x
ss_tank_destroyer_brigade_5;Jagdpanzer Tiger II;;;;;;;;;;;;;x
ss_tank_destroyer_brigade_6;Jagdpanzer Panther II;;;;;;;;;;;;;x
##################### SS Mountain Artillery #################;;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_0;SS-Sonderverbande-Artillerie  '30 ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_1;SS-Sonderverbande-Artillerie  '34 ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_2;SS-Sonderverbande-Artillerie  '36 ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_3;SS-Sonderverbande-Artillerie  '38 ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_4;SS-Sonderverbande-Artillerie  '40 ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_5;SS-Sonderverbande-Artillerie  '42 ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_6;SS-Sonderverbande-Artillerie  '44 ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_7;SS-Sonderverbande-Artillerie  '46 ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_8;SS-Sonderverbande-Artillerie  '48 ;;;;;;;;;;;;;x
ss_specialized_artillery_brigade_9;SS-Sonderverbande-Artillerie  '50 ;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
