buy_resource_nickel_from_SAL_desc;We decided to send a trade offer for supply of Nickel to El Salvador;;;;;;;;;;;;;x
buy_resource_nickel_from_SAU_desc;We decided to send a trade offer for supply of Nickel to Saudi Arabia;;;;;;;;;;;;;x
buy_resource_nickel_from_SCH_desc;We decided to send a trade offer for supply of Nickel to Switzerland;;;;;;;;;;;;;x
buy_resource_nickel_from_SER_desc;We decided to send a trade offer for supply of Nickel to Serbia;;;;;;;;;;;;;x
buy_resource_nickel_from_SIA_desc;We decided to send a trade offer for supply of Nickel to Siam;;;;;;;;;;;;;x
buy_resource_nickel_from_SIK_desc;We decided to send a trade offer for supply of Nickel to Sinkiang;;;;;;;;;;;;;x
buy_resource_nickel_from_SLO_desc;We decided to send a trade offer for supply of Nickel to Slovakia;;;;;;;;;;;;;x
buy_resource_nickel_from_SLV_desc;We decided to send a trade offer for supply of Nickel to Slovenia;;;;;;;;;;;;;x
buy_resource_nickel_from_SOM_desc;We decided to send a trade offer for supply of Nickel to Somalia;;;;;;;;;;;;;x
buy_resource_nickel_from_SOV_desc;We decided to send a trade offer for supply of Nickel to Soviet Union;;;;;;;;;;;;;x
buy_resource_nickel_from_SPA_desc;We decided to send a trade offer for supply of Nickel to Nationalist Spain;;;;;;;;;;;;;x
buy_resource_nickel_from_SPR_desc;We decided to send a trade offer for supply of Nickel to Republican Spain;;;;;;;;;;;;;x
buy_resource_nickel_from_SUD_desc;We decided to send a trade offer for supply of Nickel to Sudan;;;;;;;;;;;;;x
buy_resource_nickel_from_SUR_desc;We decided to send a trade offer for supply of Nickel to Suriname;;;;;;;;;;;;;x
buy_resource_nickel_from_SWE_desc;We decided to send a trade offer for supply of Nickel to Sweden;;;;;;;;;;;;;x
buy_resource_nickel_from_SYR_desc;We decided to send a trade offer for supply of Nickel to Syria;;;;;;;;;;;;;x
buy_resource_nickel_from_TAN_desc;We decided to send a trade offer for supply of Nickel to Tannu Tuva;;;;;;;;;;;;;x
buy_resource_nickel_from_TIB_desc;We decided to send a trade offer for supply of Nickel to Tibet;;;;;;;;;;;;;x
buy_resource_nickel_from_TIM_desc;We decided to send a trade offer for supply of Nickel to Timor;;;;;;;;;;;;;x
buy_resource_nickel_from_TUR_desc;We decided to send a trade offer for supply of Nickel to Turkey;;;;;;;;;;;;;x
buy_resource_nickel_from_UKR_desc;We decided to send a trade offer for supply of Nickel to Ukraine;;;;;;;;;;;;;x
buy_resource_nickel_from_URU_desc;We decided to send a trade offer for supply of Nickel to Uruguay;;;;;;;;;;;;;x
buy_resource_nickel_from_USA_desc;We decided to send a trade offer for supply of Nickel to USA;;;;;;;;;;;;;x
buy_resource_nickel_from_VEN_desc;We decided to send a trade offer for supply of Nickel to Venezuela;;;;;;;;;;;;;x
buy_resource_nickel_from_VIC_desc;We decided to send a trade offer for supply of Nickel to Vichy France;;;;;;;;;;;;;x
buy_resource_nickel_from_YEM_desc;We decided to send a trade offer for supply of Nickel to Yemen;;;;;;;;;;;;;x
buy_resource_nickel_from_YUG_desc;We decided to send a trade offer for supply of Nickel to Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_molybdenum_from_AFG_title;Buy Molybdenum from Afghanistan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ALB_title;Buy Molybdenum from Albania;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ARG_title;Buy Molybdenum from Argentina;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ARM_title;Buy Molybdenum from Armenia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_AST_title;Buy Molybdenum from Australia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_AUS_title;Buy Molybdenum from Austria;;;;;;;;;;;;;x
buy_resource_molybdenum_from_AZB_title;Buy Molybdenum from Azerbaijan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BBU_title;Buy Molybdenum from British Burma;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BEL_title;Buy Molybdenum from Belgium;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BHU_title;Buy Molybdenum from Bhutan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BIN_title;Buy Molybdenum from British India;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BLR_title;Buy Molybdenum from Belarus;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BOL_title;Buy Molybdenum from Bolivia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BRA_title;Buy Molybdenum from Brazil;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BUL_title;Buy Molybdenum from Bulgaria;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CAN_title;Buy Molybdenum from Canada;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CGX_title;Buy Molybdenum from Guangxi Clique;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CHC_title;Buy Molybdenum from Communist China;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CHI_title;Buy Molybdenum from Nationalist China;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CHL_title;Buy Molybdenum from Chile;;;;;;;;;;;;;x
buy_resource_molybdenum_from_COL_title;Buy Molybdenum from Colombia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_COS_title;Buy Molybdenum from Costa Rica;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CRO_title;Buy Molybdenum from Croatia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CSX_title;Buy Molybdenum from Shanxi;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CUB_title;Buy Molybdenum from Cuba;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CXB_title;Buy Molybdenum from Xibei San Ma;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CYN_title;Buy Molybdenum from Yunnan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CYP_title;Buy Molybdenum from Cyprus;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CZE_title;Buy Molybdenum from Czechoslovakia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_DDR_title;Buy Molybdenum from DDR;;;;;;;;;;;;;x
buy_resource_molybdenum_from_DEN_title;Buy Molybdenum from Denmark;;;;;;;;;;;;;x
buy_resource_molybdenum_from_DFR_title;Buy Molybdenum from FRG;;;;;;;;;;;;;x
buy_resource_molybdenum_from_DOM_title;Buy Molybdenum from Dominican Republic;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ECU_title;Buy Molybdenum from Ecuador;;;;;;;;;;;;;x
buy_resource_molybdenum_from_EGY_title;Buy Molybdenum from Egypt;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ENG_title;Buy Molybdenum from United Kingdom;;;;;;;;;;;;;x
buy_resource_molybdenum_from_EST_title;Buy Molybdenum from Estonia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ETH_title;Buy Molybdenum from Ethiopia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_FIN_title;Buy Molybdenum from Finland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_FRA_title;Buy Molybdenum from France;;;;;;;;;;;;;x
buy_resource_molybdenum_from_GEO_title;Buy Molybdenum from Georgia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_GER_title;Buy Molybdenum from Germany;;;;;;;;;;;;;x
buy_resource_molybdenum_from_GRE_title;Buy Molybdenum from Greece;;;;;;;;;;;;;x
buy_resource_molybdenum_from_GUA_title;Buy Molybdenum from Guatemala;;;;;;;;;;;;;x
buy_resource_molybdenum_from_GUY_title;Buy Molybdenum from Guyana;;;;;;;;;;;;;x
buy_resource_molybdenum_from_HAI_title;Buy Molybdenum from Haiti;;;;;;;;;;;;;x
buy_resource_molybdenum_from_HOL_title;Buy Molybdenum from Netherlands;;;;;;;;;;;;;x
buy_resource_molybdenum_from_HON_title;Buy Molybdenum from Honduras;;;;;;;;;;;;;x
buy_resource_molybdenum_from_HUN_title;Buy Molybdenum from Hungary;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ICL_title;Buy Molybdenum from Iceland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_IDC_title;Buy Molybdenum from Indochina;;;;;;;;;;;;;x
buy_resource_molybdenum_from_IND_title;Buy Molybdenum from India;;;;;;;;;;;;;x
buy_resource_molybdenum_from_INO_title;Buy Molybdenum from Indonesia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_IRE_title;Buy Molybdenum from Ireland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_IRQ_title;Buy Molybdenum from Iraq;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ISR_title;Buy Molybdenum from Israel;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ITA_title;Buy Molybdenum from Italy;;;;;;;;;;;;;x
buy_resource_molybdenum_from_JAP_title;Buy Molybdenum from Japan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_JOR_title;Buy Molybdenum from Jordan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_KOR_title;Buy Molybdenum from Korea;;;;;;;;;;;;;x
buy_resource_molybdenum_from_KWT_title;Buy Molybdenum from Kuwait;;;;;;;;;;;;;x
buy_resource_molybdenum_from_LAT_title;Buy Molybdenum from Latvia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_LEB_title;Buy Molybdenum from Lebanon;;;;;;;;;;;;;x
buy_resource_molybdenum_from_LIB_title;Buy Molybdenum from Liberia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_LIT_title;Buy Molybdenum from Lithuania;;;;;;;;;;;;;x
buy_resource_molybdenum_from_LUX_title;Buy Molybdenum from Luxemburg;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MAD_title;Buy Molybdenum from Madagascar;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MAN_title;Buy Molybdenum from Manchukuo;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MEN_title;Buy Molybdenum from Mengkukuo;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MEX_title;Buy Molybdenum from Mexico;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MON_title;Buy Molybdenum from Mongolia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MTA_title;Buy Molybdenum from Malta;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MTN_title;Buy Molybdenum from Montenegro;;;;;;;;;;;;;x
buy_resource_molybdenum_from_NEP_title;Buy Molybdenum from Nepal;;;;;;;;;;;;;x
buy_resource_molybdenum_from_NIC_title;Buy Molybdenum from Nicaragua;;;;;;;;;;;;;x
buy_resource_molybdenum_from_NJG_title;Buy Molybdenum from Republic of China;;;;;;;;;;;;;x
buy_resource_molybdenum_from_NOR_title;Buy Molybdenum from Norway;;;;;;;;;;;;;x
buy_resource_molybdenum_from_NZL_title;Buy Molybdenum from New Zealand;;;;;;;;;;;;;x
buy_resource_molybdenum_from_OMG_title;Buy Molybdenum from OMG;;;;;;;;;;;;;x
buy_resource_molybdenum_from_OMN_title;Buy Molybdenum from Oman;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PAK_title;Buy Molybdenum from Pakistan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PAL_title;Buy Molybdenum from Palestine;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PAN_title;Buy Molybdenum from Panama;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PAP_title;Buy Molybdenum from Papua New Guinea;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PAR_title;Buy Molybdenum from Paraguay;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PER_title;Buy Molybdenum from Persia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PHI_title;Buy Molybdenum from Philippines;;;;;;;;;;;;;x
buy_resource_molybdenum_from_POL_title;Buy Molybdenum from Poland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_POR_title;Buy Molybdenum from Portugal;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PRK_title;Buy Molybdenum from People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PRU_title;Buy Molybdenum from Peru;;;;;;;;;;;;;x
buy_resource_molybdenum_from_REB_title;Buy Molybdenum from Rebels;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RKK_title;Buy Molybdenum from Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RKM_title;Buy Molybdenum from Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RKO_title;Buy Molybdenum from Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RKU_title;Buy Molybdenum from Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ROM_title;Buy Molybdenum from Romania;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RSI_title;Buy Molybdenum from Italian Social Republic;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RUR_title;Buy Molybdenum from Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SAF_title;Buy Molybdenum from South Africa;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SAL_title;Buy Molybdenum from El Salvador;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SAU_title;Buy Molybdenum from Saudi Arabia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SCH_title;Buy Molybdenum from Switzerland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SER_title;Buy Molybdenum from Serbia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SIA_title;Buy Molybdenum from Siam;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SIK_title;Buy Molybdenum from Sinkiang;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SLO_title;Buy Molybdenum from Slovakia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SLV_title;Buy Molybdenum from Slovenia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SOM_title;Buy Molybdenum from Somalia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SOV_title;Buy Molybdenum from Soviet Union;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SPA_title;Buy Molybdenum from Nationalist Spain;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SPR_title;Buy Molybdenum from Republican Spain;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SUD_title;Buy Molybdenum from Sudan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SUR_title;Buy Molybdenum from Suriname;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SWE_title;Buy Molybdenum from Sweden;;;;;;;;;;;;;x
buy_resource_molybdenum_from_SYR_title;Buy Molybdenum from Syria;;;;;;;;;;;;;x
buy_resource_molybdenum_from_TAN_title;Buy Molybdenum from Tannu Tuva;;;;;;;;;;;;;x
buy_resource_molybdenum_from_TIB_title;Buy Molybdenum from Tibet;;;;;;;;;;;;;x
buy_resource_molybdenum_from_TIM_title;Buy Molybdenum from Timor;;;;;;;;;;;;;x
buy_resource_molybdenum_from_TUR_title;Buy Molybdenum from Turkey;;;;;;;;;;;;;x
buy_resource_molybdenum_from_UKR_title;Buy Molybdenum from Ukraine;;;;;;;;;;;;;x
buy_resource_molybdenum_from_URU_title;Buy Molybdenum from Uruguay;;;;;;;;;;;;;x
buy_resource_molybdenum_from_USA_title;Buy Molybdenum from USA;;;;;;;;;;;;;x
buy_resource_molybdenum_from_VEN_title;Buy Molybdenum from Venezuela;;;;;;;;;;;;;x
buy_resource_molybdenum_from_VIC_title;Buy Molybdenum from Vichy France;;;;;;;;;;;;;x
buy_resource_molybdenum_from_YEM_title;Buy Molybdenum from Yemen;;;;;;;;;;;;;x
buy_resource_molybdenum_from_YUG_title;Buy Molybdenum from Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_molybdenum_from_AFG_desc;We decided to send a trade offer for supply of Molybdenum to Afghanistan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ALB_desc;We decided to send a trade offer for supply of Molybdenum to Albania;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ARG_desc;We decided to send a trade offer for supply of Molybdenum to Argentina;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ARM_desc;We decided to send a trade offer for supply of Molybdenum to Armenia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_AST_desc;We decided to send a trade offer for supply of Molybdenum to Australia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_AUS_desc;We decided to send a trade offer for supply of Molybdenum to Austria;;;;;;;;;;;;;x
buy_resource_molybdenum_from_AZB_desc;We decided to send a trade offer for supply of Molybdenum to Azerbaijan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BBU_desc;We decided to send a trade offer for supply of Molybdenum to British Burma;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BEL_desc;We decided to send a trade offer for supply of Molybdenum to Belgium;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BHU_desc;We decided to send a trade offer for supply of Molybdenum to Bhutan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BIN_desc;We decided to send a trade offer for supply of Molybdenum to British India;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BLR_desc;We decided to send a trade offer for supply of Molybdenum to Belarus;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BOL_desc;We decided to send a trade offer for supply of Molybdenum to Bolivia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BRA_desc;We decided to send a trade offer for supply of Molybdenum to Brazil;;;;;;;;;;;;;x
buy_resource_molybdenum_from_BUL_desc;We decided to send a trade offer for supply of Molybdenum to Bulgaria;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CAN_desc;We decided to send a trade offer for supply of Molybdenum to Canada;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CGX_desc;We decided to send a trade offer for supply of Molybdenum to Guangxi Clique;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CHC_desc;We decided to send a trade offer for supply of Molybdenum to Communist China;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CHI_desc;We decided to send a trade offer for supply of Molybdenum to Nationalist China;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CHL_desc;We decided to send a trade offer for supply of Molybdenum to Chile;;;;;;;;;;;;;x
buy_resource_molybdenum_from_COL_desc;We decided to send a trade offer for supply of Molybdenum to Colombia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_COS_desc;We decided to send a trade offer for supply of Molybdenum to Costa Rica;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CRO_desc;We decided to send a trade offer for supply of Molybdenum to Croatia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CSX_desc;We decided to send a trade offer for supply of Molybdenum to Shanxi;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CUB_desc;We decided to send a trade offer for supply of Molybdenum to Cuba;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CXB_desc;We decided to send a trade offer for supply of Molybdenum to Xibei San Ma;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CYN_desc;We decided to send a trade offer for supply of Molybdenum to Yunnan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CYP_desc;We decided to send a trade offer for supply of Molybdenum to Cyprus;;;;;;;;;;;;;x
buy_resource_molybdenum_from_CZE_desc;We decided to send a trade offer for supply of Molybdenum to Czechoslovakia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_DDR_desc;We decided to send a trade offer for supply of Molybdenum to DDR;;;;;;;;;;;;;x
buy_resource_molybdenum_from_DEN_desc;We decided to send a trade offer for supply of Molybdenum to Denmark;;;;;;;;;;;;;x
buy_resource_molybdenum_from_DFR_desc;We decided to send a trade offer for supply of Molybdenum to FRG;;;;;;;;;;;;;x
buy_resource_molybdenum_from_DOM_desc;We decided to send a trade offer for supply of Molybdenum to Dominican Republic;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ECU_desc;We decided to send a trade offer for supply of Molybdenum to Ecuador;;;;;;;;;;;;;x
buy_resource_molybdenum_from_EGY_desc;We decided to send a trade offer for supply of Molybdenum to Egypt;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ENG_desc;We decided to send a trade offer for supply of Molybdenum to United Kingdom;;;;;;;;;;;;;x
buy_resource_molybdenum_from_EST_desc;We decided to send a trade offer for supply of Molybdenum to Estonia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ETH_desc;We decided to send a trade offer for supply of Molybdenum to Ethiopia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_FIN_desc;We decided to send a trade offer for supply of Molybdenum to Finland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_FRA_desc;We decided to send a trade offer for supply of Molybdenum to France;;;;;;;;;;;;;x
buy_resource_molybdenum_from_GEO_desc;We decided to send a trade offer for supply of Molybdenum to Georgia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_GER_desc;We decided to send a trade offer for supply of Molybdenum to Germany;;;;;;;;;;;;;x
buy_resource_molybdenum_from_GRE_desc;We decided to send a trade offer for supply of Molybdenum to Greece;;;;;;;;;;;;;x
buy_resource_molybdenum_from_GUA_desc;We decided to send a trade offer for supply of Molybdenum to Guatemala;;;;;;;;;;;;;x
buy_resource_molybdenum_from_GUY_desc;We decided to send a trade offer for supply of Molybdenum to Guyana;;;;;;;;;;;;;x
buy_resource_molybdenum_from_HAI_desc;We decided to send a trade offer for supply of Molybdenum to Haiti;;;;;;;;;;;;;x
buy_resource_molybdenum_from_HOL_desc;We decided to send a trade offer for supply of Molybdenum to Netherlands;;;;;;;;;;;;;x
buy_resource_molybdenum_from_HON_desc;We decided to send a trade offer for supply of Molybdenum to Honduras;;;;;;;;;;;;;x
buy_resource_molybdenum_from_HUN_desc;We decided to send a trade offer for supply of Molybdenum to Hungary;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ICL_desc;We decided to send a trade offer for supply of Molybdenum to Iceland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_IDC_desc;We decided to send a trade offer for supply of Molybdenum to Indochina;;;;;;;;;;;;;x
buy_resource_molybdenum_from_IND_desc;We decided to send a trade offer for supply of Molybdenum to India;;;;;;;;;;;;;x
buy_resource_molybdenum_from_INO_desc;We decided to send a trade offer for supply of Molybdenum to Indonesia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_IRE_desc;We decided to send a trade offer for supply of Molybdenum to Ireland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_IRQ_desc;We decided to send a trade offer for supply of Molybdenum to Iraq;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ISR_desc;We decided to send a trade offer for supply of Molybdenum to Israel;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ITA_desc;We decided to send a trade offer for supply of Molybdenum to Italy;;;;;;;;;;;;;x
buy_resource_molybdenum_from_JAP_desc;We decided to send a trade offer for supply of Molybdenum to Japan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_JOR_desc;We decided to send a trade offer for supply of Molybdenum to Jordan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_KOR_desc;We decided to send a trade offer for supply of Molybdenum to Korea;;;;;;;;;;;;;x
buy_resource_molybdenum_from_KWT_desc;We decided to send a trade offer for supply of Molybdenum to Kuwait;;;;;;;;;;;;;x
buy_resource_molybdenum_from_LAT_desc;We decided to send a trade offer for supply of Molybdenum to Latvia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_LEB_desc;We decided to send a trade offer for supply of Molybdenum to Lebanon;;;;;;;;;;;;;x
buy_resource_molybdenum_from_LIB_desc;We decided to send a trade offer for supply of Molybdenum to Liberia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_LIT_desc;We decided to send a trade offer for supply of Molybdenum to Lithuania;;;;;;;;;;;;;x
buy_resource_molybdenum_from_LUX_desc;We decided to send a trade offer for supply of Molybdenum to Luxemburg;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MAD_desc;We decided to send a trade offer for supply of Molybdenum to Madagascar;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MAN_desc;We decided to send a trade offer for supply of Molybdenum to Manchukuo;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MEN_desc;We decided to send a trade offer for supply of Molybdenum to Mengkukuo;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MEX_desc;We decided to send a trade offer for supply of Molybdenum to Mexico;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MON_desc;We decided to send a trade offer for supply of Molybdenum to Mongolia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MTA_desc;We decided to send a trade offer for supply of Molybdenum to Malta;;;;;;;;;;;;;x
buy_resource_molybdenum_from_MTN_desc;We decided to send a trade offer for supply of Molybdenum to Montenegro;;;;;;;;;;;;;x
buy_resource_molybdenum_from_NEP_desc;We decided to send a trade offer for supply of Molybdenum to Nepal;;;;;;;;;;;;;x
buy_resource_molybdenum_from_NIC_desc;We decided to send a trade offer for supply of Molybdenum to Nicaragua;;;;;;;;;;;;;x
buy_resource_molybdenum_from_NJG_desc;We decided to send a trade offer for supply of Molybdenum to Republic of China;;;;;;;;;;;;;x
buy_resource_molybdenum_from_NOR_desc;We decided to send a trade offer for supply of Molybdenum to Norway;;;;;;;;;;;;;x
buy_resource_molybdenum_from_NZL_desc;We decided to send a trade offer for supply of Molybdenum to New Zealand;;;;;;;;;;;;;x
buy_resource_molybdenum_from_OMG_desc;We decided to send a trade offer for supply of Molybdenum to OMG;;;;;;;;;;;;;x
buy_resource_molybdenum_from_OMN_desc;We decided to send a trade offer for supply of Molybdenum to Oman;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PAK_desc;We decided to send a trade offer for supply of Molybdenum to Pakistan;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PAL_desc;We decided to send a trade offer for supply of Molybdenum to Palestine;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PAN_desc;We decided to send a trade offer for supply of Molybdenum to Panama;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PAP_desc;We decided to send a trade offer for supply of Molybdenum to Papua New Guinea;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PAR_desc;We decided to send a trade offer for supply of Molybdenum to Paraguay;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PER_desc;We decided to send a trade offer for supply of Molybdenum to Persia;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PHI_desc;We decided to send a trade offer for supply of Molybdenum to Philippines;;;;;;;;;;;;;x
buy_resource_molybdenum_from_POL_desc;We decided to send a trade offer for supply of Molybdenum to Poland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_POR_desc;We decided to send a trade offer for supply of Molybdenum to Portugal;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PRK_desc;We decided to send a trade offer for supply of Molybdenum to People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_molybdenum_from_PRU_desc;We decided to send a trade offer for supply of Molybdenum to Peru;;;;;;;;;;;;;x
buy_resource_molybdenum_from_REB_desc;We decided to send a trade offer for supply of Molybdenum to Rebels;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RKK_desc;We decided to send a trade offer for supply of Molybdenum to Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RKM_desc;We decided to send a trade offer for supply of Molybdenum to Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RKO_desc;We decided to send a trade offer for supply of Molybdenum to Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RKU_desc;We decided to send a trade offer for supply of Molybdenum to Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_molybdenum_from_ROM_desc;We decided to send a trade offer for supply of Molybdenum to Romania;;;;;;;;;;;;;x
buy_resource_molybdenum_from_RSI_desc;We decided to send a trade offer for supply of Molybdenum to Italian Social Republic;;;;;;;;;;;;;x
