PROV7858;Mackay;Mackay;;;;;;;;;;;;x
PROV7859;Tacuarembó;Tacuarembó;;;;;;;;;;;;x
PROV7860;Minas de Corrales;Minas de Corrales;;;;;;;;;;;;x
PROV7861;Camaqua;Camaqua;;;;;;;;;;;;x
PROV7862;Moray Downs;Moray Downs;;;;;;;;;;;;x
PROV7863;Rockhampton;Rockhampton;;;;;;;;;;;;x
PROV7864;Concepción del Uruguay;Concepción del Uruguay;;;;;;;;;;;;x
PROV7865;Ansina;Ansina;;;;;;;;;;;;x
PROV7866;Bagé;Bagé;;;;;;;;;;;;x
PROV7867;São Gabriel;São Gabriel;;;;;;;;;;;;x
PROV7868;Leura;Leura;;;;;;;;;;;;x
PROV7869;Carmen;Carmen;;;;;;;;;;;;x
PROV7870;Coxilha;Coxilha;;;;;;;;;;;;x
PROV7871;Surbiton;Surbiton;;;;;;;;;;;;x
PROV7872;Gladstone;Gladstone;;;;;;;;;;;;x
PROV7873;Mercedes;Mercedes;;;;;;;;;;;;x
PROV7874;Sarandi del Yí;Sarandi del Yí;;;;;;;;;;;;x
PROV7875;Erval;Erval;;;;;;;;;;;;x
PROV7876;Carnarvon;Carnarvon;;;;;;;;;;;;x
PROV7877;Woorabinda;Woorabinda;;;;;;;;;;;;x
PROV7878;Carmelo;Carmelo;;;;;;;;;;;;x
PROV7879;La Cruz Florida;La Cruz Florida;;;;;;;;;;;;x
PROV7880;Treinta y Tres;Treinta y Tres;;;;;;;;;;;;x
PROV7881;Pelotas;Pelotas;;;;;;;;;;;;x
PROV7882;Carey Downs;Carey Downs;;;;;;;;;;;;x
PROV7883;Isisford;Isisford;;;;;;;;;;;;x
PROV7884;Rosedale;Rosedale;;;;;;;;;;;;x
PROV7885;Campana;Campana;;;;;;;;;;;;x
PROV7886;San José de Mayo;San José de Mayo;;;;;;;;;;;;x
PROV7887;Maldonado;Maldonado;;;;;;;;;;;;x
PROV7888;Santa Vitória do Palmar;Santa Vitória do Palmar;;;;;;;;;;;;x
PROV7889;Denham;Denham;;;;;;;;;;;;x
PROV7890;Theodore;Theodore;;;;;;;;;;;;x
PROV7891;Bundaberg;Bundaberg;;;;;;;;;;;;x
PROV7892;Chacabuco;Chacabuco;;;;;;;;;;;;x
PROV7893;Montevideo;Montevideo;;;;;;;;;;;;x
PROV7894;Rocha;Rocha;;;;;;;;;;;;x
PROV7895;Errabiddy Hills;Errabiddy Hills;;;;;;;;;;;;x
PROV7896;Monto;Monto;;;;;;;;;;;;x
PROV7897;Maryborough;Maryborough;;;;;;;;;;;;x
PROV7898;Junín;Junín;;;;;;;;;;;;x
PROV7899;Buenos Aires;Buenos Aires;;;;;;;;;;;;x
PROV7900;Tamala;Tamala;;;;;;;;;;;;x
PROV7901;Eurombah;Eurombah;;;;;;;;;;;;x
PROV7902;Murgon;Murgon;;;;;;;;;;;;x
PROV7903;Chivilcoy;Chivilcoy;;;;;;;;;;;;x
PROV7904;La Plata;La Plata;;;;;;;;;;;;x
PROV7905;Wuranga;Wuranga;;;;;;;;;;;;x
PROV7906;Jackson;Jackson;;;;;;;;;;;;x
PROV7907;Carlos Casares;Carlos Casares;;;;;;;;;;;;x
PROV7908;General Belgrano;General Belgrano;;;;;;;;;;;;x
PROV7909;Verónica;Verónica;;;;;;;;;;;;x
PROV7910;Geraldton;Geraldton;;;;;;;;;;;;x
PROV7911;Muckadilla;Muckadilla;;;;;;;;;;;;x
PROV7912;Nambour;Nambour;;;;;;;;;;;;x
PROV7913;San Carlos de Bolívar;San Carlos de Bolívar;;;;;;;;;;;;x
PROV7914;Olavarría;Olavarría;;;;;;;;;;;;x
PROV7915;Dolores;Dolores;;;;;;;;;;;;x
PROV7916;General Lavalle;General Lavalle;;;;;;;;;;;;x
PROV7917;Morawa;Morawa;;;;;;;;;;;;x
PROV7918;Kingaroy;Kingaroy;;;;;;;;;;;;x
PROV7919;Carhué;Carhué;;;;;;;;;;;;x
PROV7920;Azul;Azul;;;;;;;;;;;;x
PROV7921;General Juan Madariaga;General Juan Madariaga;;;;;;;;;;;;x
PROV7922;Lord Howe Island;Lord Howe Island;;;;;;;;;;;;x
PROV7923;Brisbane;Brisbane;;;;;;;;;;;;x
PROV7924;Salinqueló;Salinqueló;;;;;;;;;;;;x
PROV7925;Santa Elena;Santa Elena;;;;;;;;;;;;x
PROV7926;Tandil;Tandil;;;;;;;;;;;;x
PROV7927;Eneabba;Eneabba;;;;;;;;;;;;x
PROV7928;Toowoomba;Toowoomba;;;;;;;;;;;;x
PROV7929;General Acha;General Acha;;;;;;;;;;;;x
PROV7930;Pigüé;Pigüé;;;;;;;;;;;;x
PROV7931;Juárez;Juárez;;;;;;;;;;;;x
PROV7932;Mar del Plata;Mar del Plata;;;;;;;;;;;;x
PROV7933;Buntine;Buntine;;;;;;;;;;;;x
PROV7934;Toobeah;Toobeah;;;;;;;;;;;;x
PROV7935;Casino;Casino;;;;;;;;;;;;x
PROV7936;Kaitaia;Kaitaia;;;;;;;;;;;;x
PROV7937;Chelforó;Chelforó;;;;;;;;;;;;x
PROV7938;Channel Islands;Channel Islands;;;;;;;;;;;;x
PROV7939;Trey Arroyos;Trey Arroyos;;;;;;;;;;;;x
PROV7940;Miramar;Miramar;;;;;;;;;;;;x
PROV7941;Lancelin;Lancelin;;;;;;;;;;;;x
PROV7942;Talwood;Talwood;;;;;;;;;;;;x
PROV7943;Coffs Harbour;Coffs Harbour;;;;;;;;;;;;x
PROV7944;Choele Choel;Choele Choel;;;;;;;;;;;;x
PROV7945;Bahía Blanca;Bahía Blanca;;;;;;;;;;;;x
PROV7946;Necochea;Necochea;;;;;;;;;;;;x
PROV7947;Armidale;Armidale;;;;;;;;;;;;x
PROV7948;Benjamín Zorrillo;Benjamín Zorrillo;;;;;;;;;;;;x
PROV7949;Río Colorado;Río Colorado;;;;;;;;;;;;x
PROV7950;Perth;Perth;;;;;;;;;;;;x
PROV7951;Tamworth;Tamworth;;;;;;;;;;;;x
PROV7952;Kempsey;Kempsey;;;;;;;;;;;;x
PROV7953;Whangarei;Whangarei;;;;;;;;;;;;x
PROV7954;Sierra Colorada;Sierra Colorada;;;;;;;;;;;;x
PROV7955;Lago del Abra;Lago del Abra;;;;;;;;;;;;x
PROV7956;Gulargambone;Gulargambone;;;;;;;;;;;;x
PROV7957;Walcha;Walcha;;;;;;;;;;;;x
PROV7958;General Conesa;General Conesa;;;;;;;;;;;;x
PROV7959;Viedma;Viedma;;;;;;;;;;;;x
PROV7960;Ubombo;Ubombo;;;;;;;;;;;;x
PROV7961;Scone;Scone;;;;;;;;;;;;x
PROV7962;Taree;Taree;;;;;;;;;;;;x
PROV7963;Valcheta;Valcheta;;;;;;;;;;;;x
PROV7964;San Antonio Oeste;San Antonio Oeste;;;;;;;;;;;;x
PROV7965;Durban;Durban;;;;;;;;;;;;x
PROV7966;Dubbo;Dubbo;;;;;;;;;;;;x
PROV7967;Newcastle;Newcastle;;;;;;;;;;;;x
PROV7968;Wellsford;Wellsford;;;;;;;;;;;;x
PROV7969;Cinco Chañares;Cinco Chañares;;;;;;;;;;;;x
PROV7970;Steinkopf;Steinkopf;;;;;;;;;;;;x
PROV7971;Kayoyo;Kayoyo;;;;;;;;;;;;x
PROV7972;Bogan Gate;Bogan Gate;;;;;;;;;;;;x
PROV7973;Blue Mountains;Blue Mountains;;;;;;;;;;;;x
PROV7974;Pauanui;Pauanui;;;;;;;;;;;;x
PROV7975;Aguado Cecilio;Aguado Cecilio;;;;;;;;;;;;x
PROV7976;Oranjemund;Oranjemund;;;;;;;;;;;;x
PROV7977;Henrique de Carvalho;Henrique de Carvalho;;;;;;;;;;;;x
PROV7978;Johannesburg;Johannesburg;;;;;;;;;;;;x
PROV7979;Ardlethan;Ardlethan;;;;;;;;;;;;x
PROV7980;Orange;Orange;;;;;;;;;;;;x
PROV7981;Helensville;Helensville;;;;;;;;;;;;x
PROV7982;Sierra Grande;Sierra Grande;;;;;;;;;;;;x
PROV7983;Springbok;Springbok;;;;;;;;;;;;x
PROV7984;Sá da Bandeira;Sá da Bandeira;;;;;;;;;;;;x
PROV7985;Munhango;Munhango;;;;;;;;;;;;x
PROV7986;Maseru;Maseru;;;;;;;;;;;;x
PROV7987;Port St Johns;Port St Johns;;;;;;;;;;;;x
PROV7988;Young;Young;;;;;;;;;;;;x
PROV7989;Sydney;Sydney;;;;;;;;;;;;x
PROV7990;Auckland;Auckland;;;;;;;;;;;;x
PROV7991;Cona Niyeo;Cona Niyeo;;;;;;;;;;;;x
PROV7992;Trelew;Trelew;;;;;;;;;;;;x
PROV7993;Calvinia;Calvinia;;;;;;;;;;;;x
PROV7994;Williston;Williston;;;;;;;;;;;;x
PROV7995;Maun;Maun;;;;;;;;;;;;x
PROV7996;Bloemfontein;Bloemfontein;;;;;;;;;;;;x
PROV7997;Keetmanshoop;Keetmanshoop;;;;;;;;;;;;x
PROV7998;Wagga Wagga;Wagga Wagga;;;;;;;;;;;;x
PROV7999;Bathurst;Bathurst;;;;;;;;;;;;x
PROV8000;Élisabethville;Élisabethville;;;;;;;;;;;;x
PROV8001;Sutherland;Sutherland;;;;;;;;;;;;x
PROV8002;Hartley;Hartley;;;;;;;;;;;;x
PROV8003;Victoria West;Victoria West;;;;;;;;;;;;x
PROV8004;Kroonstad;Kroonstad;;;;;;;;;;;;x
PROV8005;East London;East London;;;;;;;;;;;;x
PROV8006;Lockhart;Lockhart;;;;;;;;;;;;x
PROV8007;Canberra;Canberra;;;;;;;;;;;;x
PROV8008;Woollongong;Woollongong;;;;;;;;;;;;x
PROV8009;Paeroa;Paeroa;;;;;;;;;;;;x
PROV8010;Kasama;Kasama;;;;;;;;;;;;x
PROV8011;Bulawayo;Bulawayo;;;;;;;;;;;;x
PROV8012;Livingstone;Livingstone;;;;;;;;;;;;x
PROV8013;De Aar;De Aar;;;;;;;;;;;;x
PROV8014;Mwinilunga;Mwinilunga;;;;;;;;;;;;x
PROV8015;Holbrook;Holbrook;;;;;;;;;;;;x
PROV8016;Bega;Bega;;;;;;;;;;;;x
PROV8017;Hamilton;Hamilton;;;;;;;;;;;;x
PROV8018;Tauranga;Tauranga;;;;;;;;;;;;x
PROV8019;Lamberts Bay;Lamberts Bay;;;;;;;;;;;;x
PROV8020;Lusaka;Lusaka;;;;;;;;;;;;x
PROV8021;Windhoek;Windhoek;;;;;;;;;;;;x
PROV8022;Mbabane;Mbabane;;;;;;;;;;;;x
PROV8023;Serowe;Serowe;;;;;;;;;;;;x
PROV8024;Kasempa;Kasempa;;;;;;;;;;;;x
PROV8025;Albury;Albury;;;;;;;;;;;;x
PROV8026;Cooma;Cooma;;;;;;;;;;;;x
PROV8027;Morrinsville;Morrinsville;;;;;;;;;;;;x
PROV8028;Mongu;Mongu;;;;;;;;;;;;x
PROV8029;Rundu;Rundu;;;;;;;;;;;;x
PROV8030;Beitbridge;Beitbridge;;;;;;;;;;;;x
PROV8031;Port Elizabeth;Port Elizabeth;;;;;;;;;;;;x
PROV8032;Demba;Demba;;;;;;;;;;;;x
PROV8033;Wangaratta;Wangaratta;;;;;;;;;;;;x
PROV8034;Jindabyne;Jindabyne;;;;;;;;;;;;x
PROV8035;Otorohanga;Otorohanga;;;;;;;;;;;;x
PROV8036;Rotorua;Rotorua;;;;;;;;;;;;x
PROV8037;Ruatoria;Ruatoria;;;;;;;;;;;;x
PROV8038;Pretoria;Pretoria;;;;;;;;;;;;x
PROV8039;George;George;;;;;;;;;;;;x
PROV8040;Lusambo;Lusambo;;;;;;;;;;;;x
PROV8041;Cangombe;Cangombe;;;;;;;;;;;;x
PROV8042;Mooroopna;Mooroopna;;;;;;;;;;;;x
PROV8043;Omeo;Omeo;;;;;;;;;;;;x
PROV8044;Merimbula;Merimbula;;;;;;;;;;;;x
PROV8045;Mangakino;Mangakino;;;;;;;;;;;;x
PROV8046;Gisborne;Gisborne;;;;;;;;;;;;x
PROV8047;Epukiro;Epukiro;;;;;;;;;;;;x
PROV8048;Mpika;Mpika;;;;;;;;;;;;x
PROV8049;Bendigo;Bendigo;;;;;;;;;;;;x
PROV8050;Tamboritha;Tamboritha;;;;;;;;;;;;x
PROV8051;Orbost;Orbost;;;;;;;;;;;;x
PROV8052;New Plymouth;New Plymouth;;;;;;;;;;;;x
PROV8053;Wairoa;Wairoa;;;;;;;;;;;;x
PROV8054;Cape Town;Cape Town;;;;;;;;;;;;x
PROV8055;Mount Gambier;Mount Gambier;;;;;;;;;;;;x
PROV8056;Ballarat;Ballarat;;;;;;;;;;;;x
PROV8057;Melbourne;Melbourne;;;;;;;;;;;;x
PROV8058;Bairnsdale;Bairnsdale;;;;;;;;;;;;x
PROV8059;Stratford;Stratford;;;;;;;;;;;;x
PROV8060;Taupo;Taupo;;;;;;;;;;;;x
PROV8061;Port Fairy;Port Fairy;;;;;;;;;;;;x
PROV8062;Geelong;Geelong;;;;;;;;;;;;x
PROV8063;Sale;Sale;;;;;;;;;;;;x
PROV8064;Wanganui;Wanganui;;;;;;;;;;;;x
PROV8065;Napier;Napier;;;;;;;;;;;;x
PROV8066;Palmerston North;Palmerston North;;;;;;;;;;;;x
PROV8067;Waipawa;Waipawa;;;;;;;;;;;;x
PROV8068;Takaka;Takaka;;;;;;;;;;;;x
PROV8069;Blenheim;Blenheim;;;;;;;;;;;;x
PROV8070;Wellington;Wellington;;;;;;;;;;;;x
PROV8071;Nelson;Nelson;;;;;;;;;;;;x
PROV8072;Kaikoura;Kaikoura;;;;;;;;;;;;x
PROV8073;Smithton;Smithton;;;;;;;;;;;;x
PROV8074;Launceston;Launceston;;;;;;;;;;;;x
PROV8075;Fairbanks;Fairbanks;;;;;;;;;;;;x
PROV8076;Seward;Seward;;;;;;;;;;;;x
PROV8077;Bethel;Bethel;;;;;;;;;;;;x
PROV8078;Anchorage;Anchorage;;;;;;;;;;;;x
PROV8079;Naknek;Naknek;;;;;;;;;;;;x
PROV8080;Miami;Miami;;;;;;;;;;;;x
PROV8081;Valdez;Valdez;;;;;;;;;;;;x
PROV8082;Whitehorse;Whitehorse;;;;;;;;;;;;x
PROV8083;Chignik;Chignik;;;;;;;;;;;;x
PROV8084;Egilsstadir;Egilsstadir;;;;;;;;;;;;x
PROV8085;Bennett;Bennett;;;;;;;;;;;;x
PROV8086;Reykjavik;Reykjavik;;;;;;;;;;;;x
PROV8087;Kodiak;Kodiak;;;;;;;;;;;;x
PROV8088;Juneau;Juneau;;;;;;;;;;;;x
PROV8089;Höfn;Höfn;;;;;;;;;;;;x
PROV8090;Atlin;Atlin;;;;;;;;;;;;x
PROV8091;Echo Lake;Echo Lake;;;;;;;;;;;;x
PROV8092;Niznij Odes;Niznij Odes;;;;;;;;;;;;x
PROV8093;Ust Usa;Ust Usa;;;;;;;;;;;;x
PROV8094;Shaytanovka;Shaytanovka;;;;;;;;;;;;x
PROV8095;Vanzetur;Vanzetur;;;;;;;;;;;;x
PROV8096;Berezovo;Berezovo;;;;;;;;;;;;x
PROV8097;Verkhne Kazymskiy;Verkhne Kazymskiy;;;;;;;;;;;;x
PROV8098;Jamalo Nenetskij;Jamalo Nenetskij;;;;;;;;;;;;x
PROV8099;Noviy Urengoy;Noviy Urengoy;;;;;;;;;;;;x
PROV8100;Protochnyye;Protochnyye;;;;;;;;;;;;x
PROV8101;Nadym;Nadym;;;;;;;;;;;;x
PROV8102;Kanava;Kanava;;;;;;;;;;;;x
PROV8103;Ust' Un'ya;Ust' Un'ya;;;;;;;;;;;;x
PROV8104;Chernaya;Chernaya;;;;;;;;;;;;x
PROV8105;Sartyn'ya;Sartyn'ya;;;;;;;;;;;;x
PROV8106;Peregrebnoye;Peregrebnoye;;;;;;;;;;;;x
PROV8107;Nadym;Nadym;;;;;;;;;;;;x
PROV8108;Japtiksale;Japtiksale;;;;;;;;;;;;x
PROV8109;Kutop'jugan;Kutop'jugan;;;;;;;;;;;;x
PROV8110;Zapadno Sibirskaja Ravnina;Zapadno Sibirskaja Ravnina;;;;;;;;;;;;x
PROV8111;Nojabr'sk;Nojabr'sk;;;;;;;;;;;;x
PROV8112;Stewart;Stewart;;;;;;;;;;;;x
PROV8113;Ust' Nem;Ust' Nem;;;;;;;;;;;;x
PROV8114;Sindor;Sindor;;;;;;;;;;;;x
PROV8115;An'judin;An'judin;;;;;;;;;;;;x
PROV8116;Ugolny;Ugolny;;;;;;;;;;;;x
PROV8117;Aneyevy;Aneyevy;;;;;;;;;;;;x
PROV8118;Punga;Punga;;;;;;;;;;;;x
PROV8119;Noyabrsk;Noyabrsk;;;;;;;;;;;;x
PROV8120;Nefteyugansk;Nefteyugansk;;;;;;;;;;;;x
PROV8121;Mankova;Mankova;;;;;;;;;;;;x
PROV8122;Fedorovskiy;Fedorovskiy;;;;;;;;;;;;x
PROV8123;Noril'sk;Noril'sk;;;;;;;;;;;;x
PROV8124;Mikun';Mikun';;;;;;;;;;;;x
PROV8125;Troicko Pecorsk;Troicko Pecorsk;;;;;;;;;;;;x
PROV8126;Njaksimvol';Njaksimvol';;;;;;;;;;;;x
PROV8127;Uray;Uray;;;;;;;;;;;;x
PROV8128;Priob'e;Priob'e;;;;;;;;;;;;x
PROV8129;Nyagan;Nyagan;;;;;;;;;;;;x
PROV8130;Novyy Urengoy;Novyy Urengoy;;;;;;;;;;;;x
PROV8131;Kondinskoye;Kondinskoye;;;;;;;;;;;;x
PROV8132;Numto;Numto;;;;;;;;;;;;x
PROV8133;Ul't Yagun;Ul't Yagun;;;;;;;;;;;;x
PROV8134;Igarka;Igarka;;;;;;;;;;;;x
PROV8135;Alice Arm;Alice Arm;;;;;;;;;;;;x
PROV8136;Vojvoz;Vojvoz;;;;;;;;;;;;x
PROV8137;Porog;Porog;;;;;;;;;;;;x
PROV8138;Burmantovo;Burmantovo;;;;;;;;;;;;x
PROV8139;Verkhoturye;Verkhoturye;;;;;;;;;;;;x
PROV8140;Levshinskiy;Levshinskiy;;;;;;;;;;;;x
PROV8141;Khanty Mansysk;Khanty Mansysk;;;;;;;;;;;;x
PROV8142;Sentyabr'skiy;Sentyabr'skiy;;;;;;;;;;;;x
PROV8143;Pyt Yakh;Pyt Yakh;;;;;;;;;;;;x
PROV8144;Surgut;Surgut;;;;;;;;;;;;x
PROV8145;Megion;Megion;;;;;;;;;;;;x
PROV8146;Sneznogorsk;Sneznogorsk;;;;;;;;;;;;x
PROV8147;Port Simpson;Port Simpson;;;;;;;;;;;;x
PROV8148;Puzla;Puzla;;;;;;;;;;;;x
PROV8149;Meldino;Meldino;;;;;;;;;;;;x
PROV8150;Ust' Man'ja;Ust' Man'ja;;;;;;;;;;;;x
PROV8151;Nizhnaya Tura;Nizhnaya Tura;;;;;;;;;;;;x
PROV8152;Nerga;Nerga;;;;;;;;;;;;x
PROV8153;Uvat;Uvat;;;;;;;;;;;;x
PROV8154;Rymovy;Rymovy;;;;;;;;;;;;x
PROV8155;Tavinsk;Tavinsk;;;;;;;;;;;;x
PROV8156;Gornyj;Gornyj;;;;;;;;;;;;x
PROV8157;Langepas;Langepas;;;;;;;;;;;;x
PROV8158;Niznevartovsk;Niznevartovsk;;;;;;;;;;;;x
PROV8159;Gory Kamen';Gory Kamen';;;;;;;;;;;;x
PROV8160;Kitimat;Kitimat;;;;;;;;;;;;x
PROV8161;Ust' Kulom;Ust' Kulom;;;;;;;;;;;;x
PROV8162;Berezniki;Berezniki;;;;;;;;;;;;x
PROV8163;Ust Uls;Ust Uls;;;;;;;;;;;;x
PROV8164;Makhnevo;Makhnevo;;;;;;;;;;;;x
PROV8165;Mezhdurechenskiy;Mezhdurechenskiy;;;;;;;;;;;;x
PROV8166;Salym;Salym;;;;;;;;;;;;x
PROV8167;Nikolsk;Nikolsk;;;;;;;;;;;;x
PROV8168;Kuznetsovo;Kuznetsovo;;;;;;;;;;;;x
PROV8169;Neftejugansk;Neftejugansk;;;;;;;;;;;;x
PROV8170;Pasol;Pasol;;;;;;;;;;;;x
PROV8171;Aleksandrovskoe;Aleksandrovskoe;;;;;;;;;;;;x
PROV8172;Delimakit;Delimakit;;;;;;;;;;;;x
PROV8173;Smithers;Smithers;;;;;;;;;;;;x
PROV8174;Kudymkar;Kudymkar;;;;;;;;;;;;x
PROV8175;Lys'va;Lys'va;;;;;;;;;;;;x
PROV8176;Kirovgrad;Kirovgrad;;;;;;;;;;;;x
PROV8177;Alapaevsk;Alapaevsk;;;;;;;;;;;;x
PROV8178;Tobol'sk;Tobol'sk;;;;;;;;;;;;x
PROV8179;Vagay;Vagay;;;;;;;;;;;;x
PROV8180;Ust Ishim;Ust Ishim;;;;;;;;;;;;x
PROV8181;Hanty Mansijsk;Hanty Mansijsk;;;;;;;;;;;;x
PROV8182;Ugut;Ugut;;;;;;;;;;;;x
PROV8183;Sart'egan;Sart'egan;;;;;;;;;;;;x
PROV8184;Tol'ka;Tol'ka;;;;;;;;;;;;x
PROV8185;Khantayskoye Ozero;Khantayskoye Ozero;;;;;;;;;;;;x
PROV8186;Putorana;Putorana;;;;;;;;;;;;x
PROV8187;Olenek;Olenek;;;;;;;;;;;;x
PROV8188;Viljujsk;Viljujsk;;;;;;;;;;;;x
PROV8189;Prince George;Prince George;;;;;;;;;;;;x
PROV8190;Kirovo Cepeck;Kirovo Cepeck;;;;;;;;;;;;x
PROV8191;Perm;Perm;;;;;;;;;;;;x
PROV8192;Niznij Tagil;Niznij Tagil;;;;;;;;;;;;x
PROV8193;Rezh;Rezh;;;;;;;;;;;;x
PROV8194;Tavda;Tavda;;;;;;;;;;;;x
PROV8195;Yarkovo;Yarkovo;;;;;;;;;;;;x
PROV8196;Orekhovo;Orekhovo;;;;;;;;;;;;x
PROV8197;Tevriz;Tevriz;;;;;;;;;;;;x
PROV8198;Mamontovo;Mamontovo;;;;;;;;;;;;x
PROV8199;Orekhovo;Orekhovo;;;;;;;;;;;;x
PROV8200;Nazino;Nazino;;;;;;;;;;;;x
PROV8201;Star. Zasol'nyy;Star. Zasol'nyy;;;;;;;;;;;;x
PROV8202;Kurejka;Kurejka;;;;;;;;;;;;x
PROV8203;Kocecum;Kocecum;;;;;;;;;;;;x
PROV8204;Mirnyj;Mirnyj;;;;;;;;;;;;x
PROV8205;Malykaj;Malykaj;;;;;;;;;;;;x
PROV8206;Tjung;Tjung;;;;;;;;;;;;x
PROV8207;Tatla Lake;Tatla Lake;;;;;;;;;;;;x
PROV8208;Williams Lake;Williams Lake;;;;;;;;;;;;x
PROV8209;Izevsk;Izevsk;;;;;;;;;;;;x
PROV8210;Salja;Salja;;;;;;;;;;;;x
PROV8211;Sverdlovsk;Sverdlovsk;;;;;;;;;;;;x
PROV8212;Tyurinsk;Tyurinsk;;;;;;;;;;;;x
PROV8213;Tjumen;Tjumen;;;;;;;;;;;;x
PROV8214;Chernoye;Chernoye;;;;;;;;;;;;x
PROV8215;Vikulovo;Vikulovo;;;;;;;;;;;;x
PROV8216;Kalashnikovo;Kalashnikovo;;;;;;;;;;;;x
PROV8217;Multanovy;Multanovy;;;;;;;;;;;;x
PROV8218;Novyy Put';Novyy Put';;;;;;;;;;;;x
PROV8219;Lokonto Pugol;Lokonto Pugol;;;;;;;;;;;;x
PROV8220;Kikkiakki;Kikkiakki;;;;;;;;;;;;x
PROV8221;Kotui;Kotui;;;;;;;;;;;;x
PROV8222;Zaimka;Zaimka;;;;;;;;;;;;x
PROV8223;Novoselovo;Novoselovo;;;;;;;;;;;;x
PROV8224;Kotuj;Kotuj;;;;;;;;;;;;x
PROV8225;Ajhal;Ajhal;;;;;;;;;;;;x
PROV8226;Almaznyj;Almaznyj;;;;;;;;;;;;x
PROV8227;Kikhchik;Kikhchik;;;;;;;;;;;;x
PROV8228;Jakutsk;Jakutsk;;;;;;;;;;;;x
PROV8229;Okhotsk;Okhotsk;;;;;;;;;;;;x
PROV8230;Magadan;Magadan;;;;;;;;;;;;x
PROV8231;Alexis Creek;Alexis Creek;;;;;;;;;;;;x
PROV8232;Dawson;Dawson;;;;;;;;;;;;x
PROV8233;Cajkovskij;Cajkovskij;;;;;;;;;;;;x
PROV8234;Pervoural'sk;Pervoural'sk;;;;;;;;;;;;x
PROV8235;Irbit;Irbit;;;;;;;;;;;;x
PROV8236;Butka;Butka;;;;;;;;;;;;x
PROV8237;Zavodo Petrovskiy;Zavodo Petrovskiy;;;;;;;;;;;;x
PROV8238;Petropavlovka;Petropavlovka;;;;;;;;;;;;x
PROV8239;Borodinka;Borodinka;;;;;;;;;;;;x
PROV8240;Kolosovka;Kolosovka;;;;;;;;;;;;x
PROV8241;Bylino;Bylino;;;;;;;;;;;;x
PROV8242;Kargasok;Kargasok;;;;;;;;;;;;x
PROV8243;Ases Egan;Ases Egan;;;;;;;;;;;;x
PROV8244;Ratta;Ratta;;;;;;;;;;;;x
PROV8245;Borodino;Borodino;;;;;;;;;;;;x
PROV8246;Kochumdek;Kochumdek;;;;;;;;;;;;x
PROV8247;Poligus;Poligus;;;;;;;;;;;;x
PROV8248;Morkoka;Morkoka;;;;;;;;;;;;x
PROV8249;Cernysevskij;Cernysevskij;;;;;;;;;;;;x
PROV8250;Orto Nakhara;Orto Nakhara;;;;;;;;;;;;x
PROV8251;Suntar;Suntar;;;;;;;;;;;;x
PROV8252;Berdingestjah;Berdingestjah;;;;;;;;;;;;x
PROV8253;Curapca;Curapca;;;;;;;;;;;;x
PROV8254;Ulya;Ulya;;;;;;;;;;;;x
PROV8255;Kamloops;Kamloops;;;;;;;;;;;;x
PROV8256;Saskatoon;Saskatoon;;;;;;;;;;;;x
PROV8257;Chesterfield;Chesterfield;;;;;;;;;;;;x
PROV8258;Thaolintao Lake;Thaolintao Lake;;;;;;;;;;;;x
PROV8259;Sarapul;Sarapul;;;;;;;;;;;;x
PROV8260;Acit;Acit;;;;;;;;;;;;x
PROV8261;Kamensk Ural'skij;Kamensk Ural'skij;;;;;;;;;;;;x
PROV8262;Dalmatovo;Dalmatovo;;;;;;;;;;;;x
PROV8263;Jalutoroysk;Jalutoroysk;;;;;;;;;;;;x
PROV8264;Dmitriyevka;Dmitriyevka;;;;;;;;;;;;x
PROV8265;Oshchepkovo;Oshchepkovo;;;;;;;;;;;;x
PROV8266;Kraychikovo;Kraychikovo;;;;;;;;;;;;x
PROV8267;Kaymysovy;Kaymysovy;;;;;;;;;;;;x
PROV8268;Sred. Vasyugan;Sred. Vasyugan;;;;;;;;;;;;x
PROV8269;Korliki;Korliki;;;;;;;;;;;;x
PROV8270;Vladimirovka;Vladimirovka;;;;;;;;;;;;x
PROV8271;Ust' Ozernoye;Ust' Ozernoye;;;;;;;;;;;;x
PROV8272;Bakhta;Bakhta;;;;;;;;;;;;x
PROV8273;Kominskiy;Kominskiy;;;;;;;;;;;;x
PROV8274;Tura;Tura;;;;;;;;;;;;x
PROV8275;Nianjaja Tunguska;Nianjaja Tunguska;;;;;;;;;;;;x
PROV8276;Bol. Kon'ki;Bol. Kon'ki;;;;;;;;;;;;x
PROV8277;Chamcha;Chamcha;;;;;;;;;;;;x
PROV8278;Njuja;Njuja;;;;;;;;;;;;x
PROV8279;Mohsogolloh;Mohsogolloh;;;;;;;;;;;;x
PROV8280;Ust' Maja;Ust' Maja;;;;;;;;;;;;x
PROV8281;Enken;Enken;;;;;;;;;;;;x
PROV8282;Peace River;Peace River;;;;;;;;;;;;x
PROV8283;Kinistino;Kinistino;;;;;;;;;;;;x
PROV8284;Swan River;Swan River;;;;;;;;;;;;x
PROV8285;Krasnoufimsk;Krasnoufimsk;;;;;;;;;;;;x
PROV8286;Verhnij Sysert;Verhnij Sysert;;;;;;;;;;;;x
PROV8287;Chelyabinsk;Chelyabinsk;;;;;;;;;;;;x
PROV8288;Sadrinsk;Sadrinsk;;;;;;;;;;;;x
PROV8289;Korkino;Korkino;;;;;;;;;;;;x
