FRA_light_armor_brigade_1;Renault AMR 1935;;;;;;;;;;;;;x
FRA_light_armor_brigade_2;Hotchkiss H-35;;;;;;;;;;;;;x
FRA_light_armor_brigade_3;Hotchkiss H-39;;;;;;;;;;;;;x
FRA_light_armor_brigade_4;AMX R-40;;;;;;;;;;;;;x
FRA_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
FRA_armor_brigade_1;FCM-36;;;;;;;;;;;;;x
FRA_armor_brigade_2;Somua S-35;;;;;;;;;;;;;x
FRA_armor_brigade_3;AMX Tracteur B;;;;;;;;;;;;;x
FRA_armor_brigade_4;Somua S-40;;;;;;;;;;;;;x
FRA_armor_brigade_5;ARL-44;;;;;;;;;;;;;x
FRA_armor_brigade_6;AMX-50;;;;;;;;;;;;;x
FRA_armor_brigade_7;M47 Patton;;;;;;;;;;;;;x
FRA_armor_brigade_8;AMX-30;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
GRE_light_armor_brigade_0;AMC-35;;;;;;;;;;;;;x
GRE_light_armor_brigade_1;Hotchkiss H35;;;;;;;;;;;;;x
GRE_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
GRE_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
GRE_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
GRE_armor_brigade_2;Mk.VI A15 Crusader;;;;;;;;;;;;;x
GRE_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
GRE_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
GRE_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
GRE_armor_brigade_6;M-47 Patton;;;;;;;;;;;;;x
GRE_armor_brigade_7;M48A5 Patton II;;;;;;;;;;;;;x
GRE_interceptor_2;Hawker Hurricane Mk.II;;;;;;;;;;;;;x
GRE_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
GRE_tactical_bomber_1;Bristol Blenheim Mk.IV;;;;;;;;;;;;;x
GRE_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
GRE_naval_bomber_0;Avro Anson;;;;;;;;;;;;;x
GRE_cas_1;Martin 187 Baltimore;;;;;;;;;;;;;x
GRE_light_cruiser_0;Helle-class;;;;;;;;;;;;;x
GRE_destroyer_actual_0;Ydra-class;;;;;;;;;;;;;x
GRE_destroyer_actual_1;Vasilefs Georgios-class;;;;;;;;;;;;;x
GRE_submarine_0;Katsonis-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
GUA_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
GUA_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
GUA_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
GUA_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
GUA_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
GUA_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
GUA_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
GUA_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
GUA_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
GUA_interceptor_0;Boeing P-26;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
HAI_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
HAI_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
HAI_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
HAI_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
HAI_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
HAI_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
HAI_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
HAI_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
HAI_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
HOL_light_armor_brigade_0;Carden-Loyd M1933;;;;;;;;;;;;;x
HOL_light_armor_brigade_1;Marmon-Harrington;;;;;;;;;;;;;x
HOL_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
HOL_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
HOL_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
HOL_armor_brigade_2;Mk.VI A15 Crusader;;;;;;;;;;;;;x
HOL_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
HOL_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
HOL_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
HOL_tactical_bomber_1;Fokker T.V;;;;;;;;;;;;;x
HOL_tactical_bomber_2;Fokker T.IX;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
HUN_armored_car_brigade_1;Csaba 40M;;;;;;;;;;;;;x
HUN_armored_car_brigade_2;Csaba 42M;;;;;;;;;;;;;x
HUN_sp_artillery_brigade_2;Zrinyi II 40M;;;;;;;;;;;;;x
HUN_sp_artillery_brigade_3;Zrinyi II 43M;;;;;;;;;;;;;x
HUN_tank_destroyer_brigade_3;Zrinyi I 44M;;;;;;;;;;;;;x
HUN_heavy_armor_brigade_2;Turan III;;;;;;;;;;;;;x
HUN_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
HUN_light_armor_brigade_1;Light Tank V4;;;;;;;;;;;;;x
HUN_light_armor_brigade_2;38M Toldi I;;;;;;;;;;;;;x
HUN_light_armor_brigade_3;38M Toldi II;;;;;;;;;;;;;x
HUN_light_armor_brigade_4;40M Nimrod;;;;;;;;;;;;;x
HUN_light_armor_brigade_5;Toldi III;;;;;;;;;;;;;x
HUN_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
HUN_armor_brigade_1;40M Zrinyi;;;;;;;;;;;;;x
HUN_armor_brigade_2;Turan I;;;;;;;;;;;;;x
HUN_armor_brigade_3;Turan II;;;;;;;;;;;;;x
HUN_armor_brigade_4;PzKpfw.V Panther;;;;;;;;;;;;;x
HUN_armor_brigade_5;Tas 44M;;;;;;;;;;;;;x
HUN_armor_brigade_6;E-50 Standardpanzer;;;;;;;;;;;;;x
HUN_multi_role_0;Weiss W.M.23 Ezüstnyil;;;;;;;;;;;;;x
HUN_multi_role_1;Messerschmitt Bf-109G Gustav;;;;;;;;;;;;;x
HUN_tactical_bomber_0;Junkers Ju-86;;;;;;;;;;;;;x
HUN_tactical_bomber_1;Caproni Ca.310 Libeccio;;;;;;;;;;;;;x
HUN_tactical_bomber_2;Heinkel He-111;;;;;;;;;;;;;x
HUN_tactical_bomber_3;Junkers Ju-88;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
IND_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
IND_light_armor_brigade_1;Vickers Mk.VIc;;;;;;;;;;;;;x
IND_light_armor_brigade_2;Stuart Mk.V;;;;;;;;;;;;;x
IND_armor_brigade_0;Whippet;;;;;;;;;;;;;x
IND_armor_brigade_1;Cruiser Tank Mk.I A9;;;;;;;;;;;;;x
IND_armor_brigade_2;Mk.VI A15 Crusader;;;;;;;;;;;;;x
IND_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
IND_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
IND_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
IND_armor_brigade_6;Centurion Mk.III;;;;;;;;;;;;;x
IND_armor_brigade_7;Centurion Mk.V;;;;;;;;;;;;;x
IND_multi_role_0;Supermarine Spitfire Mk.I;;;;;;;;;;;;;x
IND_multi_role_1;Supermarine Spitfire Mk.IX;;;;;;;;;;;;;x
IND_multi_role_2;Supermarine Spitfire Mk.XIV;;;;;;;;;;;;;x
IND_multi_role_3;Gloster Meteor Mk.III;;;;;;;;;;;;;x
IND_multi_role_5;HAL HF-24 Marut;;;;;;;;;;;;;x
IND_interceptor_0;Westland Wapiti IIA;;;;;;;;;;;;;x
IND_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
IND_interceptor_2;Hawker Hurricane Mk.II;;;;;;;;;;;;;x
IND_interceptor_3;Hawker Typhoon;;;;;;;;;;;;;x
IND_interceptor_4;Hawker Tempest;;;;;;;;;;;;;x
IND_interceptor_5;Gloster Meteor Mk.I;;;;;;;;;;;;;x
IND_interceptor_6;de Havilland Vampire;;;;;;;;;;;;;x
IND_rocket_interceptor_van_0;Hawker P.1052;;;;;;;;;;;;;x
IND_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
IND_strategic_bomber_1;Consolidated B-24 Liberator;;;;;;;;;;;;;x
IND_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
IND_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
IND_tactical_bomber_1;Handley Page Hampden;;;;;;;;;;;;;x
IND_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
IND_tactical_bomber_3;Bristol Buckingham;;;;;;;;;;;;;x
IND_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
IND_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
IND_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
IND_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
IND_naval_bomber_1;Bristol Beaufort;;;;;;;;;;;;;x
IND_naval_bomber_2;Bristol Brigand;;;;;;;;;;;;;x
IND_naval_bomber_3;Supermarine Attacker;;;;;;;;;;;;;x
IND_cas_0;Fairey Battle;;;;;;;;;;;;;x
IND_cas_1;Vultee Hurricane Mk.IV;;;;;;;;;;;;;x
IND_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
IND_cas_4;Hawker Hunter;;;;;;;;;;;;;x
IND_cas_5;Sukhoi Su-7 Fitter;;;;;;;;;;;;;x
IND_transport_plane_0;Armstrong-Whitworth AW.41 Albermarle;;;;;;;;;;;;;x
IND_transport_plane_1;Douglas Dakota;;;;;;;;;;;;;x
IND_transport_plane_2;Avro 685 York;;;;;;;;;;;;;x
IND_transport_plane_3;Fairchild C-119G Packet;;;;;;;;;;;;;x
IND_transport_plane_4;Antonov An-12 Cub;;;;;;;;;;;;;x
IND_light_cruiser_0;Caledon-class;;;;;;;;;;;;;x
IND_light_cruiser_1;Emerald-class;;;;;;;;;;;;;x
IND_light_cruiser_2;Leander-class;;;;;;;;;;;;;x
IND_light_cruiser_3;Southampton-class;;;;;;;;;;;;;x
IND_light_cruiser_4;Swiftsure-class;;;;;;;;;;;;;x
IND_light_cruiser_5;Minotaur-class;;;;;;;;;;;;;x
IND_heavy_cruiser_1;Kent-class;;;;;;;;;;;;;x
IND_heavy_cruiser_2;Surrey-class;;;;;;;;;;;;;x
IND_destroyer_actual_0;V-class;;;;;;;;;;;;;x
IND_destroyer_actual_1;A-class;;;;;;;;;;;;;x
IND_destroyer_actual_2;Tribal-class;;;;;;;;;;;;;x
IND_destroyer_actual_3;Battle-class;;;;;;;;;;;;;x
IND_destroyer_actual_4;Daring-class;;;;;;;;;;;;;x
IND_destroyer_actual_5;Country-class;;;;;;;;;;;;;x
IND_carrier_0;Hermes-class;;;;;;;;;;;;;x
IND_carrier_1;Courageous-class;;;;;;;;;;;;;x
IND_escort_carrier_3;Vikrant-class;;;;;;;;;;;;;x
IND_escort_carrier_4;Viraat-class;;;;;;;;;;;;;x
IND_submarine_0;H-boat-class;;;;;;;;;;;;;x
IND_submarine_1;Swordfish-class;;;;;;;;;;;;;x
IND_submarine_2;Triton-class;;;;;;;;;;;;;x
IND_submarine_3;A-boat-class;;;;;;;;;;;;;x
IND_submarine_4;Explorer-class;;;;;;;;;;;;;x
IND_submarine_5;Porpoise-class;;;;;;;;;;;;;x
IND_submarine_6;Dreadnought-class;;;;;;;;;;;;;x
IND_nuclear_submarine_0;Dreadnought-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
IRE_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
IRE_light_armor_brigade_1;Landsverk L-10.;;;;;;;;;;;;;x
IRE_light_armor_brigade_2;Landsverk L-60;;;;;;;;;;;;;x
IRE_armor_brigade_0;Whippet;;;;;;;;;;;;;x
IRE_armor_brigade_1;Landsverk L-61;;;;;;;;;;;;;x
IRE_armor_brigade_2;Landsverk L-62;;;;;;;;;;;;;x
IRE_armor_brigade_3;Landsverk L-63;;;;;;;;;;;;;x
IRE_armor_brigade_4;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
IRE_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
IRE_multi_role_0;Supermarine Spitfire Mk.I;;;;;;;;;;;;;x
IRE_interceptor_0;Gloster Gladiator;;;;;;;;;;;;;x
IRE_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
IRE_interceptor_2;Hawker Hurricane Mk.II;;;;;;;;;;;;;x
IRE_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
IRE_strategic_bomber_1;Handley Page Halifax;;;;;;;;;;;;;x
IRE_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
IRE_tactical_bomber_1;Handley Page Hampden;;;;;;;;;;;;;x
IRE_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
IRE_naval_bomber_1;Bristol Beaufort;;;;;;;;;;;;;x
IRE_cas_0;Fairey Battle;;;;;;;;;;;;;x
IRE_transport_plane_0;Armstrong-Whitworth AW.41 Albermarle;;;;;;;;;;;;;x
IRE_transport_plane_1;Douglas Dakota;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
IRQ_light_armor_brigade_0;CV.33;;;;;;;;;;;;;x
IRQ_light_armor_brigade_1;Vickers 6 ton.;;;;;;;;;;;;;x
IRQ_light_armor_brigade_2;Stuart Mk.V;;;;;;;;;;;;;x
IRQ_armor_brigade_0;Whippet;;;;;;;;;;;;;x
IRQ_armor_brigade_1;Cruiser Tank Mk.I A9;;;;;;;;;;;;;x
IRQ_armor_brigade_2;Mk.VI A15 Crusader;;;;;;;;;;;;;x
IRQ_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
IRQ_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
IRQ_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
IRQ_interceptor_0;Gloster Gladiator;;;;;;;;;;;;;x
IRQ_naval_bomber_0;Avro Anson;;;;;;;;;;;;;x
IRQ_cas_0;Breda Ba.65;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_light_armor_brigade_0;Fiat-3000;;;;;;;;;;;;;x
ITA_light_armor_brigade_1;Fiat-3000B;;;;;;;;;;;;;x
ITA_light_armor_brigade_2;CV.35;;;;;;;;;;;;;x
ITA_light_armor_brigade_3;Fiat-Ansaldo Mod.36;;;;;;;;;;;;;x
ITA_light_armor_brigade_4;L.3/38;;;;;;;;;;;;;x
ITA_light_armor_brigade_5;L.6/40;;;;;;;;;;;;;x
ITA_armor_brigade_0;Fiat 2000;;;;;;;;;;;;;x
ITA_armor_brigade_1;M.11/39;;;;;;;;;;;;;x
ITA_armor_brigade_2;M.13/40;;;;;;;;;;;;;x
ITA_armor_brigade_3;M.15/42;;;;;;;;;;;;;x
ITA_armor_brigade_4;M.18/43 Sahariano;;;;;;;;;;;;;x
ITA_armor_brigade_8;OF-40;;;;;;;;;;;;;x
ITA_rocket_interceptor_van_0;Campioni CC.2;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_light_armor_brigade_1;Type 92;;;;;;;;;;;;;x
JAP_light_armor_brigade_2;Type 95 Ha-Go;;;;;;;;;;;;;x
JAP_light_armor_brigade_3;Type 2 Ke-To;;;;;;;;;;;;;x
JAP_light_armor_brigade_4;Type 3 Ke-Ri;;;;;;;;;;;;;x
JAP_light_armor_brigade_5;Type 4 Ke-Nu;;;;;;;;;;;;;x
JAP_light_armor_brigade_6;Type 5 Ke-Ho;;;;;;;;;;;;;x
JAP_armor_brigade_0;Renault FT-17 Ko;;;;;;;;;;;;;x
JAP_armor_brigade_1;Type 89 Otsu;;;;;;;;;;;;;x
JAP_armor_brigade_2;Type 97 Chi-Ha;;;;;;;;;;;;;x
JAP_armor_brigade_3;Type 97 Shinhoto Chi-Ha;;;;;;;;;;;;;x
JAP_armor_brigade_4;Type 1 Chi-He;;;;;;;;;;;;;x
JAP_armor_brigade_5;Type 3 Chi-Nu;;;;;;;;;;;;;x
JAP_armor_brigade_6;Type 4 Chi-Re;;;;;;;;;;;;;x
JAP_armor_brigade_7;Type 61;;;;;;;;;;;;;x
JAP_armor_brigade_8;Type 74;;;;;;;;;;;;;x
JAP_rocket_interceptor_van_0;Mitsubishi J8M Shusui;;;;;;;;;;;;;x
JAP_strategic_bomber_0;Nakajima G5N Shinzan;;;;;;;;;;;;;x
JAP_strategic_bomber_1;Nakajima G8N Renzan;;;;;;;;;;;;;x
JAP_strategic_bomber_2;Nakajima G10N1 Fugaku;;;;;;;;;;;;;x
JAP_transport_plane_0;Nakajima Ki-34;;;;;;;;;;;;;x
JAP_transport_plane_1;Yokosuka L3Y;;;;;;;;;;;;;x
JAP_transport_plane_2;Mitsubishi Ki-57;;;;;;;;;;;;;x
JAP_transport_plane_4;Kawasaki C-1;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JOR_light_armor_brigade_0;Carden-Loyd Mk.VI;;;;;;;;;;;;;x
JOR_light_armor_brigade_1;Vickers 6 ton.;;;;;;;;;;;;;x
JOR_light_armor_brigade_2;Stuart Mk.V;;;;;;;;;;;;;x
JOR_armor_brigade_0;Whippet;;;;;;;;;;;;;x
JOR_armor_brigade_1;Cruiser Tank Mk.I A9;;;;;;;;;;;;;x
JOR_armor_brigade_2;Mk.VI A15 Crusader;;;;;;;;;;;;;x
JOR_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
JOR_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
JOR_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
KOR_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
KOR_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
KOR_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
KOR_armor_brigade_6;M47 Patton;;;;;;;;;;;;;x
KOR_armor_brigade_7;M48A5 Patton II;;;;;;;;;;;;;x
KOR_multi_role_2;N.American P-51D Mustang;;;;;;;;;;;;;x
KOR_multi_role_3;Lockheed P-80 Shooting Star;;;;;;;;;;;;;x
KOR_multi_role_4;North American F-86D Sabre;;;;;;;;;;;;;x
KOR_multi_role_5;NA F-100 Super Sabre;;;;;;;;;;;;;x
KOR_interceptor_4;N.American P-51D Mustang;;;;;;;;;;;;;x
KOR_interceptor_5;North American F-86A Sabre;;;;;;;;;;;;;x
KOR_interceptor_6;North American F-86F Sabre;;;;;;;;;;;;;x
KOR_interceptor_7;Northrop F-5A Freedom Fighter;;;;;;;;;;;;;x
KOR_naval_bomber_4;Grumman S-2 Tracker;;;;;;;;;;;;;x
KOR_cas_2;Douglas A-26 Invader;;;;;;;;;;;;;x
KOR_cas_3;Cessna A-37 Dragonfly;;;;;;;;;;;;;x
KOR_transport_plane_1;Douglas C-47 Dakota;;;;;;;;;;;;;x
KOR_transport_plane_2;Douglas C-54 Skymaster;;;;;;;;;;;;;x
KOR_transport_plane_3;Fairchild C-123 Provider;;;;;;;;;;;;;x
KOR_destroyer_actual_3;Fletcher-class;;;;;;;;;;;;;x
KOR_destroyer_actual_4;Gearing-class;;;;;;;;;;;;;x
KOR_destroyer_actual_5;Gearing FRAM II-class;;;;;;;;;;;;;x
KOR_destroyer_actual_6;Adams-class;;;;;;;;;;;;;x
KOR_submarine_3;Perch-class;;;;;;;;;;;;;x
KOR_submarine_4;Tang-class;;;;;;;;;;;;;x
KOR_submarine_5;Chang Bogo-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
LAT_light_armor_brigade_0;T-27;;;;;;;;;;;;;x
LAT_light_armor_brigade_1;CKD LTL;;;;;;;;;;;;;x
LAT_light_armor_brigade_2;BT-7;;;;;;;;;;;;;x
LAT_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
LAT_armor_brigade_1;T-28;;;;;;;;;;;;;x
LAT_armor_brigade_2;BT-7M;;;;;;;;;;;;;x
LAT_armor_brigade_3;T-34 m.41;;;;;;;;;;;;;x
LAT_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
LAT_submarine_0;Ronis-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
LEB_light_armor_brigade_0;Renault AMR 1935;;;;;;;;;;;;;x
LEB_light_armor_brigade_1;Hotchkiss H-39;;;;;;;;;;;;;x
LEB_light_armor_brigade_2;AMX R-40;;;;;;;;;;;;;x
LEB_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
LEB_armor_brigade_1;FCM-36;;;;;;;;;;;;;x
LEB_armor_brigade_2;Somua S-35;;;;;;;;;;;;;x
LEB_armor_brigade_3;Somua S-40;;;;;;;;;;;;;x
LEB_armor_brigade_4;Renault G1R;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
LIB_light_armor_brigade_0;M1A2;;;;;;;;;;;;;x
LIB_light_armor_brigade_1;M3 Stuart;;;;;;;;;;;;;x
LIB_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
LIB_armor_brigade_0;Mark VIII Liberty;;;;;;;;;;;;;x
LIB_armor_brigade_1;T4E1;;;;;;;;;;;;;x
LIB_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
LIB_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
LIB_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
LIB_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
LIT_light_armor_brigade_0;T-27;;;;;;;;;;;;;x
LIT_light_armor_brigade_1;CKD LTL;;;;;;;;;;;;;x
LIT_light_armor_brigade_2;BT-7;;;;;;;;;;;;;x
LIT_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
LIT_armor_brigade_1;T-28;;;;;;;;;;;;;x
LIT_armor_brigade_2;BT-7M;;;;;;;;;;;;;x
LIT_armor_brigade_3;T-34 m.41;;;;;;;;;;;;;x
LIT_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
MEX_light_armor_brigade_0;M1A2;;;;;;;;;;;;;x
MEX_light_armor_brigade_1;Marmon Herrington;;;;;;;;;;;;;x
MEX_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
MEX_armor_brigade_0;Mark VIII Liberty;;;;;;;;;;;;;x
MEX_armor_brigade_1;T4E1;;;;;;;;;;;;;x
MEX_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
MEX_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
MEX_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
MEX_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
MEX_transport_plane_0;Beech C-45 Expeditor;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
MON_light_armor_brigade_0;T-27;;;;;;;;;;;;;x
MON_light_armor_brigade_1;BT-5;;;;;;;;;;;;;x
MON_light_armor_brigade_2;BT-7;;;;;;;;;;;;;x
MON_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
MON_armor_brigade_1;T-28;;;;;;;;;;;;;x
MON_armor_brigade_2;BT-7M;;;;;;;;;;;;;x
MON_armor_brigade_3;T-34 m.41;;;;;;;;;;;;;x
MON_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
MON_armor_brigade_5;T-44;;;;;;;;;;;;;x
MON_multi_role_0;Mikoyan-Guerevich MiG-3;;;;;;;;;;;;;x
MON_multi_role_1;Lavochkin La-5;;;;;;;;;;;;;x
MON_interceptor_0;Polikarpov I-15;;;;;;;;;;;;;x
MON_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
MON_interceptor_2;Lavochkin LaGG-3;;;;;;;;;;;;;x
MON_interceptor_3;Yakolev Yak-7;;;;;;;;;;;;;x
MON_strategic_bomber_0;Tupolev TB-3;;;;;;;;;;;;;x
MON_strategic_bomber_1;Petljakov Pe-8;;;;;;;;;;;;;x
MON_strategic_bomber_2;Tupolev Tu-4;;;;;;;;;;;;;x
MON_tactical_bomber_0;Tupolev SB-2;;;;;;;;;;;;;x
MON_tactical_bomber_1;Ilyushin DB-3;;;;;;;;;;;;;x
MON_tactical_bomber_2;Yakolev Yak-4;;;;;;;;;;;;;x
MON_tactical_bomber_3;Petljakov Pe-2;;;;;;;;;;;;;x
MON_naval_bomber_0;Arhangelsky Ar-2;;;;;;;;;;;;;x
MON_naval_bomber_1;Ilyushin Il-4;;;;;;;;;;;;;x
MON_cas_0;Sukhoi Su-2 Ivanov;;;;;;;;;;;;;x
MON_cas_1;Ilyushin Il-2M Shturmovik;;;;;;;;;;;;;x
MON_transport_plane_0;Lisunov Li-2;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
NIC_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
NIC_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
NIC_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
NIC_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
NIC_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
NIC_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
NIC_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
NIC_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
NIC_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
NIC_interceptor_0;Grumman Goblin;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
NOR_light_armor_brigade_0;Tractor nr.52;;;;;;;;;;;;;x
NOR_light_armor_brigade_1;Landsverk L-10;;;;;;;;;;;;;x
NOR_light_armor_brigade_2;Landsverk L-60;;;;;;;;;;;;;x
NOR_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
NOR_armor_brigade_1;Landsverk L-61;;;;;;;;;;;;;x
NOR_armor_brigade_2;Landsverk L-62;;;;;;;;;;;;;x
NOR_armor_brigade_3;Stridsvogn KW-IV;;;;;;;;;;;;;x
NOR_armor_brigade_4;Stridsvogn KW-V;;;;;;;;;;;;;x
NOR_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
NOR_interceptor_1;Curtiss Hawk 75-A;;;;;;;;;;;;;x
NOR_interceptor_2;Hakwer Hurricane II;;;;;;;;;;;;;x
NOR_heavy_cruiser_0;Norge-class;;;;;;;;;;;;;x
NOR_destroyer_actual_0;Draug-class;;;;;;;;;;;;;x
NOR_destroyer_actual_1;Aalesund-class;;;;;;;;;;;;;x
NOR_submarine_0;A-class;;;;;;;;;;;;;x
NOR_submarine_1;B-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
NZL_light_armor_brigade_0;Carden-Loyd M1933;;;;;;;;;;;;;x
NZL_light_armor_brigade_1;Vickers Mk.VIc;;;;;;;;;;;;;x
NZL_light_armor_brigade_2;Stuart Mk.V;;;;;;;;;;;;;x
NZL_armor_brigade_0;Schofield;;;;;;;;;;;;;x
NZL_armor_brigade_1;Cruiser Tank Mk.I A9;;;;;;;;;;;;;x
NZL_armor_brigade_2;AC1 Sentinel;;;;;;;;;;;;;x
NZL_armor_brigade_3;AC4 Sentinel;;;;;;;;;;;;;x
